"Manteau de chêne",529
"Bottes de Dryade",530
"Bottes de Premier-né",531
"Bottes de chêne",532
"Corselet de sentinelle ascalonienne",611
"Jambières de sentinelle ascalonienne",612
"Habits d'artiste ascalonien",613
"Pantalon d'artiste ascalonien",614
"Harnois de Protecteur ascalonien",615
"Garde-jambes de Protecteur ascalonien",616
"Garde-épaules de sentinelle ascalonienne",617
"Bottes de sentinelle ascalonienne",618
"Houppelande d'artiste ascalonien",619
"Chausses d'artiste ascalonien",620
"Espauliers de Protecteur ascalonien",621
"Grèves de Protecteur ascalonien",622
"Chapeau de sentinelle ascalonienne",623
"Masque d'artiste ascalonien",624
"Heaume de Protecteur ascalonien",625
"Gants de sentinelle ascalonienne",626
"Gants d'artiste ascalonien",627
"Gantelets de Protecteur ascalonien",628
"Garde-jambes d'étreinte mortelle",629
"Harnois d'étreinte mortelle",630
"Espauliers d'étreinte mortelle",631
"Grèves d'étreinte mortelle",632
"Visage d'étreinte mortelle",633
"Habits de la liche",634
"Jambières de la liche",635
"Houppelande de la liche",636
"Bottes de la liche",637
"Gants de la liche",638
"Heaume de la liche",639
"Jambières maudites",640
"Manteau maudit",641
"Epaulières maudites",642
"Bottes maudites",643
"Heaume maudit",644
"Gants maudits",645
"Gantelets d'étreinte mortelle",646
"Harnois du Conseil des gardes",647
"Garde-jambes du Conseil des gardes",648
"Espauliers du Conseil des gardes",649
"Grèves du Conseil des gardes",650
"Heaume du Conseil des gardes",651
"Jambières du Conseil des veilleurs",652
"Corselet du Conseil des veilleurs",653
"Habits du Ministère",654
"Hauts-de-chausses du Ministère",655
"Garde-épaules du Conseil des veilleurs",656
"Houppelande du Ministère",657
"Bottes du Conseil des veilleurs",658
"Chausses du Ministère",659
"Protège-visage du Conseil des veilleurs",660
"Bandeau du Ministère",661
"Gants du Conseil des veilleurs",662
"Gants du Ministère",663
"Gantelets du Conseil des gardes",664
"Harnois de forgeron",665
"Tassettes de forgeron",666
"Espauliers de forgeron",667
"Grèves de forgeron",668
"Casque de forgeron",669
"Parure de forgeron",670
"Jambières de forgeron",671
"Houppelande de forgeron",672
"Chausses de forgeron",673
"Masque de forgeron",674
"Garde-poignets de forgeron",675
"Veste de forgeron",676
"Culotte de forgeron",677
"Bottes de forgeron",678
"Epaulières de forgeron",679
"Protège-tête de forgeron",680
"",681
"Gants de forgeron",682
"Gantelets de forgeron",683
"Manteau de la Cour des Cauchemars",684
"Sarong de la Cour des Cauchemars",685
"Houppelande de la Cour des Cauchemars",686
"Chaussures de la Cour des Cauchemars",687
"Heaume de la Cour des Cauchemars",688
"Gants de la Cour des Cauchemars",689
"Livrée de la Cour des Cauchemars",690
"Jambières de la Cour des Cauchemars",691
"Collier de la Cour des Cauchemars",692
"Bottes de la Cour des Cauchemars",693
"Harnois de la Cour des Cauchemars",694
"Garde-jambes de la Cour des Cauchemars",695
"Espauliers de la Cour des Cauchemars",696
"Grèves de la Cour des Cauchemars",697
"Casque de la Cour des Cauchemars",698
"Manchettes de la Cour des Cauchemars",699
"Gantelets de la Cour des Cauchemars",700
"Protège-visage de la Cour des Cauchemars",701
"Foulée de Koda",702
"Cœur de Koda",703
"Ame de Koda",704
"Précepte de Koda",705
"Carrure de Koda",706
"Corps de Koda",707
"Devoir de Koda",708
"Houppelande de Koda",709
"Charge de Koda",710
"Traces de Koda",711
"Vocation de Koda",712
"Pattes de Koda",713
"Visage de Koda",714
"Esprit de Koda",715
"Tête de Koda",716
"Force de Koda",717
"Bras de Koda",718
"Griffes de Koda",719
"Garde-jambes de la Légion de la Flamme",720
"Harnois de la Légion de la Flamme",721
"Espauliers de la Légion de la Flamme",722
"Grèves de la Légion de la Flamme",723
"Heaume de la Légion de la Flamme",724
"Pantalon de la Légion de la Flamme",725
"Habits de la Légion de la Flamme",726
"Epaulettes de la Légion de la Flamme",727
"Chausses de la Légion de la Flamme",728
"Protège-mains de la Légion de la Flamme",729
"Masque de la Légion de la Flamme",730
"Jambières de la Légion de la Flamme",731
"Manteau de la Légion de la Flamme",732
"Epaulières de la Légion de la Flamme",733
"Bottes de la Légion de la Flamme",734
"Heaume de la Légion de la Flamme",735
"Gants de la Légion de la Flamme",736
"Gantelets de la Légion de la Flamme",737
"Harnois de l'Enqueste",738
"Garde-jambes de l'Enqueste",739
"Espauliers de l'Enqueste",740
"Grèves de l'Enqueste",741
"Heaume de l'Enqueste",742
"Livrée de l'Enqueste",743
"Jambières de l'Enqueste",744
"Epaulières de l'Enqueste",745
"Bottes de l'Enqueste",746
"Capuchon de l'Enqueste",747
"Culotte de l'Enqueste",748
"Gilet de l'Enqueste",749
"Houppelande de l'Enqueste",750
"Chausses de l'Enqueste",751
"Bandeau de l'Enqueste",752
"Brassards de l'Enqueste",753
"Protège-mains de l'Enqueste",754
"Gantelets de l'Enqueste",755
"Houppelande radieuse",756
"Grèves radieuses",757
"Heaume de guerre radieux",758
"Canons d'avant-bras radieux",759
"Grèves radieuses",760
"Canons d'avant-bras radieux",761
"Heaume de guerre radieux",762
"Houppelande radieuse",763
"Grèves radieuses",764
"Heaume de guerre radieux",765
"Canons d'avant-bras radieux",766
"Houppelande radieuse",767
"Houppelande du feu infernal",768
"Grèves du feu infernal",769
"Heaume de guerre du feu infernal",770
"Canons d'avant-bras du feu infernal",771
"Canons d'avant-bras du feu infernal",772
"Heaume de guerre du feu infernal",773
"Grèves du feu infernal",774
"Houppelande du feu infernal",775
"Heaume de guerre du feu infernal",776
"Grèves du feu infernal",777
"Canons d'avant-bras du feu infernal",778
"Houppelande du feu infernal",779
"Manique de Scarlet",790
"Manique de Scarlet",792
"Manique de Scarlet",793
"Manteau d'Archimage de guilde",794
"Corselet de veilleur de guilde",795
"Garde-jambes d'héritage",796
"Plaques de jambes d'héritage",797
"Pantalon d'héritage",798
"Bottes d'héritage",799
"Canons d'avant-bras intermédiaires du dieu du feu",800
"Bottes de guerre d'héritage",801
"Canons d'avant-bras lourds du dieu du feu",802
"Chausses d'héritage",803
"Canons d'avant-bras légers du dieu du feu",804
"Protège-épaules d'héritage",805
"Pourpoint d'héritage",806
"Harnois de guerre d'héritage",807
"Espauliers d'héritage",808
"Pardessus d'héritage",809
"Houppelande d'héritage",810
"Manchettes d'héritage",811
"Gantelets d'héritage",812
"Gants d'héritage",813
"Brassards légers divins",814
"Brassards lourds divins",815
"Brassards intermédiaires divins",816
"Bandana d'héritage",817
"Heaume de guerre d'héritage",818
"Masque d'héritage",819
"Masque baroque lourd",820
"Masque baroque léger",821
"Masque baroque intermédiaire",822
"Diadème lourd du seigneur de glace",823
"Diadème léger du seigneur de glace",824
"Diadème intermédiaire du seigneur de glace",825
"Masque cramoisi scintillant",826
"Voile de Scarlet",827
"Voile de Scarlet",830
"Masque cramoisi scintillant",831
"Masque cramoisi scintillant",832
"Cache-œil gauche de Magnus",833
"Voile de Scarlet",838
"Cache-œil gauche de Magnus",839
"Cache-œil droit de Magnus",840
"Cache-œil gauche de Magnus",841
"Cache-œil droit de Magnus",842
"Cache-œil droit de Magnus",843
"Aqua-respirateur en métal",854
"Aqua-respirateur en tissu",855
"Aqua-respirateur de cuir",856
"Aqua-respirateur de la Terre noire",857
"Aqua-respirateur de la Terre noire",858
"Aqua-respirateur de la Terre noire",859
"Jambières de milicien",860
"Harnois de milicien",861
"Jambières de dévot",862
"Vêtement de dévot",863
"Corselet de plates lourd",864
"Garde-jambes de plates lourdes",865
"Vêtements majestueux",866
"Grèves de plates lourdes",867
"Jambières majestueuses",868
"Heaume de milicien",869
"Corselet de lutteur",870
"Espauliers de milicien",871
"Bottes de milicien",872
"Pantalon de duelliste",873
"Chausses de dévot",874
"Heaume de dévot",875
"Houppelande de dévot",876
"Jupe de lutteur",877
"Vêtements en os desséché",878
"Manteau de duelliste",879
"Jambières en os desséché",882
"Gantelets de milicien",883
"Espauliers de plates lourds",884
"Chaussures majestueuses",885
"Harnois de templier noir",886
"Bottes de duelliste",887
"Epaulettes majestueuses",888
"Bottes de voleur",890
"Gants de dévot",891
"Heaume de plates lourd",892
"Bandeau majestueux",894
"Tassettes de templier noir",895
"Gantelets de plates lourds",896
"Garde-épaules de lutteur",897
"Manteau primitif",898
"Grèves de lutteur",899
"Manteau de boucanier",900
"Houppelande en os desséché",901
"Gants majestueux",902
"Protège-jambes primitives",903
"Chausses en os desséché",904
"Heaume de lutteur",905
"Jambières de boucanier",906
"Capuchon en os desséché",907
"Gants de duelliste",908
"Espauliers de duelliste",909
"Espauliers de templier noir",911
"Grèves de templier noir",912
"Masque de duelliste",914
"Garde-poignets de lutteur",915
"Bottes primitives",916
"Armure de plates cloutées",917
"Gants en os desséché",918
"Heaume de templier noir",919
"Houppelande primitive",921
"Epaulières de boucanier",922
"Bottes de boucanier",923
"Manteau de malfaiteur",925
"Pantalon de malfaiteur",926
"Visage de malfaiteur",927
"Jambières de plates cloutées",928
"Gantelets de templier noir",929
"Protège-mains primitifs",930
"Grèves de plates cloutées",932
"Gants de boucanier",935
"Espauliers de plates cloutées",936
"Garde-épaules de malfaiteur",937
"Bottes de malfaiteur",938
"Masque de voleur",941
"Heaume de plates cloutées",942
"Gantelets de plates cloutées",943
"Gants de malfaiteur",945
"Manteau du Rubicon",946
"Jambières du Rubicon",947
"Bottes du Rubicon",948
"Protège-épaules du Rubicon",949
"Chapeau du Rubicon",950
"Gants du Rubicon",951
"Harnois d'Armageddon",952
"Jambières d'Armageddon",953
"Vêtements de l'aurore",954
"Jambières de l'aurore",955
"Espauliers d'Armageddon",956
"Grèves d'Armageddon",957
"Houppelande de l'aurore",958
"Gantelets d'Armageddon",959
"Chausses de l'aurore",960
"Gants de l'aurore",961
"Heaume d'Armageddon",962
"Heaume de l'aurore",963
"Chapeau de Quaggan poilu",966
"Lunettes de soleil d'inventeur",967
"Chapeau de panthère poilu",968
"Chapeau de panthère poilu",969
"Chapeau de panthère poilu",970
"Lunettes de soleil d'inventeur",971
"Chapeau de Hylek poilu",972
"Chapeau de Hylek poilu",973
"Chapeau de Hylek poilu",974
"Chapeau festif",975
"Chapeau de chat poilu",976
"Chapeau de chat poilu",977
"Chapeau de chat poilu",978
"Chapeau de sorcière",979
"Chapeau de sorcière",980
"Chapeau de sorcière",981
"Lunettes à large monture",982
"Oreilles de lapin",983
"Oreilles de lapin",984
"Oreilles de lapin",985
"Lunettes à large monture",986
"Lunettes à large monture",987
"Cache-oreilles d'Hivernel",988
"Lunettes de sport",989
"Lunettes de sport",990
"Lunettes de sport",991
"Lunettes de soleil d'aviateur",992
"Lunettes de soleil d'aviateur",993
"Lunettes de soleil d'aviateur",994
"Capuchon de fantôme",995
"Masque de Sud-Soleil",996
"Masque de Sud-Soleil",997
"Masque de Sud-Soleil",998
"Cornes de diable",999
"Cornes de diable",1000
"Haut-de-forme",1001
"Haut-de-forme",1002
"Haut-de-forme",1003
"Chapeau de Quaggan poilu avec un nœud",1004
"Chapeau de Quaggan poilu avec un nœud",1005
"Chapeau de Quaggan poilu avec un nœud",1006
"Chapeau de Monsieur Loyal",1007
"Bonnet de marin",1008
"Chapeau de Monsieur Loyal",1009
"Chapeau de Monsieur Loyal",1010
"Lunettes de lecture",1011
"Casque d'aviateur",1012
"Lunettes de lecture",1013
"Lunettes de lecture",1014
"Chapeau de Quaggan poilu",1015
"Chapeau de Quaggan poilu",1016
"Chapeau d'ours poilu",1017
"Lunettes de soleil d'inventeur",1018
"Bonnet de marin",1019
"Chapeau festif",1020
"Chapeau festif",1021
"Cache-oreilles d'Hivernel",1022
"Casque d'aviateur",1023
"Cache-oreilles d'Hivernel",1024
"Capuchon de fantôme",1025
"Capuchon de fantôme",1026
"Cornes de diable",1027
"Bonnet de marin",1028
"Chapeau de panda poilu",1029
"Casque d'aviateur",1030
"Chapeau de sorcier",1031
"Chapeau d'ours poilu",1032
"Chapeau d'ours poilu",1033
"Chapeau festif",1034
"Chapeau de sorcier",1035
"Chapeau festif",1036
"Chapeau de sorcier",1037
"Chapeau festif",1038
"Chapeau de panda poilu",1039
"Chapeau de panda poilu",1040
"Masque aquatique lourd du Consortium",1041
"",1042
"",1043
"Masque aquatique léger du Consortium",1044
"Masque aquatique intermédiaire du Consortium",1045
"",1047
"Sac à dos de bélier en peluche\n",1048
"Masque de Silencieux",1049
"Masque de Silencieux",1050
"Masque de Silencieux",1051
"",1053
"",1054
"",1055
"",1056
"",1058
"",1059
"Plaques de jambes de Braham",1060
"",1061
"Pantalon du Phénix",1062
"",1063
"Jambières technomagiques",1064
"",1065
"Plaques de jambes primitives",1066
"",1067
"",1068
"Pantalon du profane",1069
"",1070
"Jambières krytiennes",1071
"Epaulières mécaniques détraquées",1072
"",1073
"Plaques de jambes de phalange",1074
"Epaulières mécaniques détraquées",1075
"",1076
"Epaulières mécaniques détraquées",1077
"",1078
"Pansière de Braham",1079
"",1080
"Gilet du Phénix",1082
"",1083
"Espauliers de Braham",1084
"Houppelande du Phénix",1085
"Pourpoint technomagique",1087
"",1088
"",1089
"Harnois de guerre primitif",1090
"Protège-épaules technomagiques",1091
"Bottes de guerre de Braham",1092
"Espauliers primitifs",1093
"Pardessus du profane",1094
"Chausses du Phénix",1095
"",1096
"Pourpoint krytien",1097
"Bottes technomagiques",1098
"Houppelande du profane",1099
"Harnois de guerre de phalange",1101
"Bottes de guerre primitives",1102
"Protège-épaules krytien",1103
"",1104
"Chausses du profane",1105
"Epaulières de phalange",1106
"",1108
"",1109
"",1110
"Bottes krytiennes",1111
"",1112
"Bottes de guerre de phalange",1113
"",1114
"",1115
"Espauliers aviaires mortels",1116
"",1117
"",1118
"Espauliers de taureau mortels",1119
"Espauliers mortels",1120
"Houppelande aviaire mortelle",1121
"Houppelande de taureau mortelle",1123
"Houppelande mortelle",1126
"Protège-épaules aviaires mortels",1128
"",1129
"Protège-épaules de taureau mortels",1131
"",1133
"Protège-épaules mortels",1136
"Epaulières lourdes des îles",1137
"",1138
"",1139
"",1140
"Epaulières légères des îles",1141
"",1142
"Epaulières intermédiaires des îles",1143
"",1146
"",1147
"",1148
"",1149
"",1150
"Gantelets de Braham",1151
"Gants du Phénix",1152
"Manchettes technomagiques",1153
"Gantelets primitifs",1154
"Gants du profane",1155
"Manchettes krytiennes",1156
"Gantelets de phalange",1157
"",1158
"",1159
"",1161
