"Affinité avec l'eau",5493
"Affinité avec l'air",5494
"Affinité avec la terre",5495
"Souffle de drake",5496
"Mur de flammes",5497
"Éclats de pierre",5500
"Pluie de météores",5501
"Glyphe des élémentaires mineurs",5502
"Signe de restauration",5503
"Décharge d'éclair",5504
"Terre agripante",5505
"Glyphe de puissance élémentaire",5506
"Renouveau éthéré",5507
"Frappe enflammée",5508
"Trident marin",5510
"Sol gelé",5515
"Conjuration de l'espadon ardent",5516
"Charge ardente",5517
"Chaîne d'éclairs",5518
"Lapidation",5519
"Aura de givre",5520
"Chair d'obsidienne",5521
"Bouleversement terrestre",5522
"Cercle de terre",5525
"Arc foudroyant",5526
"Aura de choc",5527
"Éruption",5528
"Chevaucher l'éclair",5529
"Vents tourbillonnants",5530
"Tempête de flammes",5531
"Vague de flammes",5532
"Éruption ardente",5533
"Tornade",5534
"Feu purifiant",5535
"Flash éclair",5536
"Cône de froid",5537
"Brise-roc",5538
"Explosion des arcanes",5539
"Conjuration de la hache de lave",5540
"Hache de lave",5541
"Signe de feu",5542
"Conjuration du bouclier terrestre",5546
"Renforcement magnétique",5547
"Fontaine de lave",5548
"Explosion aqueuse",5549
"Tesson de glace",5550
"Pluie curative",5551
"Décharge foudroyante",5552
"Rafale",5553
"Apparence nébuleuse",5554
"Onde magnétique",5555
"Rafale givrante",5556
"Poigne de feu",5557
"Vague purificatrice",5558
"Ruée terrestre",5559
"Éclair foudroyant",5561
"Bourrasque",5562
"Apparence vaporeuse",5564
"Vapeur",5566
"Conjuration de l'arc de givre",5567
"Eventail de givre",5568
"Glyphe d'harmonie élémentaire",5569
"Signe de l'eau",5570
"Signe de la terre",5571
"Signe de l'air",5572
"Glyphe de renouveau",5573
"Hache de lave explosive",5593
"Flèche d'eau",5595
"Ebullition",5597
"Orbe de magma",5598
"Chaînes de lave",5599
"Vague de chaleur",5600
"Tourbillon",5602
"Tourbillon",5603
"Missile d'eau",5604
"Globe de glace",5605
"Mur de glace",5606
"Raz-de-marée",5607
"Poing aquatique",5608
"Pied de pierre",5609
"Conduit à vapeur",5610
"Heurt du bouclier",5621
"Fortification",5623
"Conjuration du marteau foudroyant",5624
"Bond foudroyant",5625
"Puissance des Arcanes",5635
"Vague des arcanes",5638
"Armure de la terre",5639
"Bouclier des arcanes",5641
"Vélocité incandescente",5644
"Convergence",5646
"Bulle d'air",5648
"Cage électrique",5650
"Poche d'air",5652
"Vide",5653
"Electrocution",5655
"Scission d'éclair",5656
"Lame de pierre",5657
"Déferlement de roche",5658
"Ancre de roche",5659
"Eau trouble",5661
"Courant magnétique",5662
"Glyphe des élémentaires",5666
"Champ statique",5671
"Phénix",5675
"Bouclier de feu",5678
"Explosion de flammes",5679
"Retraite enflammée",5680
"Geyser",5681
"Vitesse du vent",5682
"Sol instable",5683
"Aura magnétique",5685
"Onde de choc",5686
"Courant ascendant",5687
"Séisme",5690
"Cercle de feu",5691
"Dent du dragon",5692
"Éclats de glace",5693
"Flash aveuglant",5694
"Barrière de rochers",5695
"Diable de poussière",5696
"Tornade ardente",5697
"Retraite enflammée",5717
"Cercle de feu",5718
"Bond de flammes",5719
"Volée de givre",5720
"Surgélation",5721
"Tempête de givre",5723
"Invocation d'éclairs",5725
"Frappe de foudre",5726
"Frappe statique",5727
"Coup de tonnerre",5728
"Champ statique",5732
"Explosion de vent",5733
"Glyphe des tempêtes",5734
"Tempête de glace",5735
"Tempête de flammes",5736
"Orage",5737
"Tempête de sable",5738
"Bouclier invalidant",5746
"Bouclier magnétique",5747
"Courant sous-marin",5748
"Tornade électrique",5752
"Tornade de poussière",5753
"Tornade de débris",5754
"Renouveau de l'air",5760
"Renouveau de la terre",5761
"Renouveau du feu",5762
"Renouveau de l'eau",5763
"Lancer",5780
"Geyser",5782
"Flash aveuglant",5792
"Vague purificatrice",5793
"Explosion de flammes",5794
"Onde de choc",5795
"Kit médical",5802
"Kit grenades",5805
"Grenade toxique",5806
"Grenade à shrapnel",5807
"Grenade flash",5808
"Grenade givrante",5809
"Barrage de grenades",5810
"Bélier personnel",5811
"Kit bombes",5812
"Bombe mastoc",5813
"Tourelle mitrailleuse",5818
"Jet de détritus",5820
"Élixir B",5821
"Bombe à commotion",5822
"Bombe incendiaire",5823
"Bombe fumigène",5824
"Chausses glissantes",5825
"Tir à fragmentation",5827
"Volée de fléchettes empoisonnées",5828
"Tir statique",5829
"Tir collant",5830
"Chalumeau",5831
"Élixir X",5832
"Élixir H",5834
"Tourelle lance-flammes",5836
"Tourelle lance-filet",5837
"Tourelle sismique",5838
"Bombe",5842
"Tourelle curative",5857
"Élixir C",5860
"Élixir S",5861
"Élixir U",5862
"Lunettes de service",5865
"Lancer d'Élixir R",5867
"Caisse de provisions",5868
"Tir automatique",5874
"Grenade",5882
"Coup violent",5889
"Filet électrifié",5893
"Ecran de fumée",5900
"Kit d'outils",5904
"Pied-de-biche",5905
"Bottes-fusées",5910
"Tourelle lance-roquettes",5912
"Roquettes explosives",5913
"Mine flottante",5916
"Ancre",5917
"Bouée",5918
"Lance-flammes",5927
"Jet de flammes",5928
"Napalm",5929
"Explosion d'air",5930
"Explosion de flammes",5931
"Pistolet à élixirs",5933
"Fléchette tranquillisante",5934
"Tir de globe",5935
"Bombe acide",5936
"Super élixir",5937
"Bombe à glu",5939
"Faire exploser la tourelle mitrailleuse",5957
"Faire exploser la tourelle sismique",5960
"Explosion de tourelle curative",5961
"Ligne de saisie",5962
"Objet piégé",5963
"Fumigation",5965
"Brume curative",5966
"Lancer d'Élixir B",5967
"Élixir R",5968
"Lancer d'Élixir C",5969
"Lancer d'Élixir U",5970
"Lancer d'Élixir S",5972
"Super vitesse",5973
"Munition incendiaire",5977
"Lancer d'Élixir H",5978
"Explosion purificatrice",5980
"Lancement de bélier personnel",5982
"Coup de pied explosif",5983
"Explosion de tourelle lance-filet",5984
"Explosion de tourelle lance-flammes",5985
"Tourelle lance-flammes",5987
"Tourelle lance-filet",5988
"Tourelle mitrailleuse",5989
"Tourelle sismique",5990
"Tourelle lance-roquettes",5991
"Frappe",5992
"Horion",5993
"Rouste",5994
"Boîte de clous",5995
"Aimant",5996
"Bouclier intégré",5998
"Lancer de clé à molette",5999
"Rafale au fusil",6003
"Tir de filet",6004
"Tir sauté",6005
"Kit grenades",6020
"Super élixir",6046
"Élixir F",6047
"Fléchette tranquillisante",6048
"Barrage de grenades mineur",6050
"Bouclier magnétique",6053
"Bouclier statique",6054
"Jet de bouclier",6057
"Lancer d'Élixir C",6077
"Explosion d'Élixir C",6078
"Explosion d'Élixir B",6082
"Explosion d'Élixir S",6084
"Explosion d'Élixir R",6086
"Explosion d'Élixir U",6088
"Lancer d'Élixir U",6089
"Lancer d'Élixir S",6090
"Lancer d'Élixir R",6091
"Lancer d'Élixir B",6092
"Tourelle lance-harpons",6093
"Explosion de tourelle lance-harpons",6097
"Tir automatique",6098
"Super élixir",6102
"Super élixir",6104
"Rangement de kit médical",6109
"Rangement de kit grenades",6110
"Rangement de kit bombes",6111
"Rangement de kit d'outils",6113
"Rangement de lance-flammes",6114
"Rangement de pistolet à élixirs",6115
"Lancer d'Élixir H",6118
"Explosion d'Élixir H",6119
"Inversion magnétique",6126
"Explosion de tourelle lance-roquettes",6134
"Tourelle curative",6140
"Filet de cordes",6145
"Mines en dispersion",6147
"Torpille autoguidée",6148
"Charge à retardement",6149
"Tromblon",6153
"Tir surchargé",6154
"Soufflante fumigène",6159
"Lancer de mine",6161
"Détonation",6162
"Déploiement de mines",6163
"Champ de mines",6164
"Explosion de champ de mines",6166
"Grenade toxique",6167
"Grenade givrante",6168
"Grenade flash",6169
"Grenade à shrapnel",6170
"Grenade",6171
"Barrage de grenades",6172
"Boîte de piranhas",6175
"Brume régénérante",6176
"Roquette",6177
"Tir surprise",6178
"Lancer de filet",6179
"Fracas",6180
"Lancer de napalm",6181
"Harpon",6182
"Caisse de provisions",6183
"Saut de la foi",9080
"Tourbillons de colère",9081
"Bouclier du courroux",9082
"\"Souffle de lumière !\"",9083
"\"En avant !\"",9084
"\"Sauvez votre peau !\"",9085
"Frappe du protecteur",9086
"Bouclier du jugement",9087
"Flamme purifiante",9088
"Feu du dévot",9089
"Symbole de châtiment",9090
"Bouclier d'absorption",9091
"Signe du fléau",9093
"Symbole du jugement",9095
"Onde de lumière",9096
"Symbole de lames",9097
"Orbe du courroux",9098
"Chaînes de lumière",9099
"Purge d'altération inférieure",9101
"Refuge",9102
"Flamme du dévot",9104
"Épée du courroux",9105
"Arc d'épée",9106
"Défense du dévot",9107
"Frappe loyale",9108
"Frappe sincère",9109
"Frappe pure",9110
"Symbole de foi",9111
"Rayon de jugement",9112
"Vertu de justice",9115
"Vertu de courage",9118
"Vertu de résolution",9120
"Éclair du courroux",9122
"Bannissement",9124
"Marteau de sagesse",9125
"Sanctuaire",9128
"Frappe",9137
"Frappe vengeresse",9138
"Frappe du courroux",9139
"Frappe sacrée",9140
"Symbole de rapidité",9143
"Ligne de protection",9144
"Symbole de la résolution",9146
"Lame de soumission",9147
"Courroux",9149
"Signe du jugement",9150
"Signe du courroux",9151
"\"Tenez vos positions !\"",9152
"\"Tenez bon !\"",9153
"Regain de concentration",9154
"Signe de résolution",9158
"Balayage au marteau",9159
"Coup de marteau",9160
"Symbole de protection",9161
"Signe de miséricorde",9163
"Epée de la justice",9168
"Arc de la vérité",9175
"Bouclier du vengeur",9182
"Flammes purificatrices",9187
"Lance de lumière",9189
"Rafale du dévot",9190
"Fulgurance",9191
"Symbole de lances",9192
"Étreinte vengeresse",9193
"Coup puissant",9194
"Cercle de protection",9195
"Boule de lumière",9205
"Poids de la justice",9206
"Purification",9207
"Symbole de lumière",9208
"Réfraction",9209
"Courant de renouvellement",9210
"Révélation des profondeurs",9211
"Chaînes",9212
"Bouclier d'absorption",9224
"Tirer",9226
"Vague d'épée",9227
"Explosion purifiante",9234
"Purge d'altération",9245
"Intervention miséricordieuse",9246
"Intervention du juge",9247
"Contemplation de la pureté",9248
"Vertu de résolution",9250
"Mur de renvoi",9251
"Sol consacré",9253
"Étreinte du dévot",9260
"Pleins pouvoirs",9265
"Vertu de courage",9268
"Images déroutantes",10168
"Tempête chaotique",10169
"Entaille mentale",10170
"Taillade mentale",10171
"Pointe mentale",10172
"Bond illusoire",10173
"Bretteur fantasmagorique",10174
"Duelliste fantasmagorique",10175
"Festin éthéré",10176
"Miroir",10177
"Coup de pied",10180
"Picorement",10181
"Cri strident",10182
"Griffe",10183
"Vol des arcanes",10185
"Rideau temporel",10186
"Voile",10187
"Mage fantasmagorique",10189
"Cri de frustration",10190
"Délabrement spirituel",10191
"Distorsion",10192
"Explosion de l'âme",10196
"Portail d'entrée",10197
"Portail de sortie",10199
"Clignement",10200
"Leurre",10201
"Reflets",10202
"Champ neutre",10203
"Mantra de distraction",10204
"Verrouillage de puissance",10206
"Mantra de résolution",10207
"Purge puissante",10209
"Mantra de douleur",10211
"Dissipation de puissance",10212
"Mantra de récupération",10213
"Regain de puissance",10214
"Sorcier fantasmagorique",10216
"Surin mental",10218
"Renforcement spatial",10219
"Vague illusoire",10220
"Berserker fantasmagorique",10221
"Voleur fantasmagorique",10224
"Balle magique",10229
"Signe de domination",10232
"Signe de minuit",10234
"Signe d'inspiration",10236
"Mantra de concentration",10237
"Rétablissement puissant",10238
"Illusion de vie",10244
"Invisibilité de masse",10245
"Signe des illusions",10247
"Marin fantasmagorique",10251
"Vortex",10255
"Appel de la sirène",10258
"Marée aveuglante",10259
"Illusion de noyade",10260
"Désenchanteur fantasmagorique",10267
"Vents du Chaos",10273
"Contre illusoire",10276
"Riposte illusoire",10280
"Gardien fantasmagorique",10282
"Prestidigitation",10285
"Diversion",10287
"Trait éthéré",10289
"Explosion éthérée",10290
"Clone éthéré",10291
"Rétroaction",10302
"Repli de phase",10310
"Faille temporelle",10311
"Contre-sort",10314
"Poignarder",10315
"Coups rapides",10316
"Frappe évasive",10317
"Assaut feint",10318
"Courant marin",10325
"Voyage imminent",10327
"Baleinier fantasmagorique",10328
"Armure du chaos",10331
"Lame miroir",10333
"Brume frénétique",10334
"Échange",10337
"Défenseur fantasmagorique",10341
"Rétroaction",10356
"Contre-lame",10358
"Dans le vide",10363
"Duperie",10366
"Morsure",10372
"Mâchouillement",10373
"Frénésie",10374
"Fuite",10375
"Crachat",10376
"Faille temporelle",10377
"Puits de sang",10527
"Griffes effrayantes",10528
"Pacte noir",10529
"Étreinte mortelle",10532
"Invocation de démon squelette",10533
"Explosion putride",10540
"Invocation de serviteurs squelettes",10541
"Invoque une Guivre de chair",10543
"Le sang c'est la puissance",10544
"Puits de corruption",10545
"Puits de souffrance",10546
"Invoque un démon sanglant",10547
"Absorption d'altération",10548
"Terres pestilentes",10549
"Apparence de liche",10550
"Malédiction putride",10552
"Explosion de vie",10554
"Frissons glacés",10555
"Complainte funeste",10556
"Nuée de sauterelles",10557
"Sol fétide",10559
"Drain de vie",10560
"Griffes tranchantes",10561
"Signe de la peste",10562
"Siphon de vie",10563
"Rigor Mortis",10570
"Linceul de mort",10574
"Goût de mort",10577
"Armure spectrale",10583
"Fin du Linceul de mort",10585
"Verrouillé",10586
"Ruine",10588
"Invoque un démon sombre",10589
"Hanter",10590
"Transfert de vie",10594
"Étreinte nécrotique",10596
"Voyage nécrotique",10600
"Corruption d'avantage",10602
"Chemin noir",10604
"Engelures",10605
"Épidémie",10606
"Puits des Ténèbres",10607
"Cercle spectral",10608
"Puits de pouvoir",10609
"Signe de non-vie",10611
"Signe de la Sauterelle",10612
"Lance ténébreuse",10616
"Faux du Faucheur",10617
"Festin mortel",10619
"Étreinte spectrale",10620
"Signe de dépit",10622
"Vague cramoisie",10623
"Festin",10624
"Courant traître",10625
"Tombeau marin",10628
"Abysses glacés",10629
"Spectre macabre",10632
"Ondes d'horreur",10633
"Griffes mortelles",10634
"Regard de liche",10635
"Invocation de démence",10636
"Drain de vie",10640
"Maléfice mortel",10641
"Appétit insatiable",10642
"Calamité grandissante",10643
"Eau noire",10644
"Vague de peur",10645
"Invocation de golem de chair",10646
"Charge",10647
"Peur",10660
"Calamité de flétrissure",10661
"Calamité de ténèbres",10662
"Calamité de pestilence",10663
"Puits de sang",10670
"Puits de corruption",10671
"Puits des Ténèbres",10672
"Puits de pouvoir",10673
"Puits de souffrance",10674
"Déplacement spectral",10685
"Rappel spectral",10687
"Nuage de poison corrosif",10689
"Explosion calamiteuse",10690
"Frappe cruelle",10692
"Frappe cinglante",10693
"Spirale cinglante",10694
"Prise mortelle",10695
"Malédiction sanglante",10698
"Malédiction tranchante",10699
"Festin impie",10701
"Taillade nécrotique",10702
"Surin nécrotique",10703
"Morsure nécrotique",10704
"Essaim mortel",10705
"Sang affaiblissant",10706
"Festin de corruption",10709
"Loup Brumefeu",10800
"Plongeon tranchant",11164
"Technobabillage",12318
"Champ de radiation",12319
"Inverseur de douleur",12320
"Invocation de golem série 7",12323
"Invocation de golem série D",12324
"Invoquer une combinaison",12325
"Discours abscons",12334
"Transfert de souffrance",12335
"Emission de radiations",12336
"Mine shrapnel",12337
"Rugissement de bataille",12338
"Pistolet caché",12339
"Support de la troupe",12340
"Barrage d'artillerie",12343
"Charrzooka",12344
"Tir de roquette",12345
"Barrage de roquettes",12346
"Saut de roquette",12347
"Déferlement de roche",12348
"Infrarouge",12349
"Rugissement revigorant",12354
"Objet piégé",12355
"Pistolets cachés",12357
"Prière à Dwayna",12360
"Prière à Kormir",12361
"Prière à Lyssa",12362
"Molosses de Balthazar",12363
"Faucheur de Grenth",12367
"Battage de cœur-de-chêne",12370
"Racines d'entrave",12371
"Supprimer l'avatar de Melandru",12372
"Avatar de Melandru",12373
"Feuilles purificatrices",12374
"Invocation de source curative",12375
"Rugissement de la forêt",12376
"Bénédiction de Dwayna",12377
"Bénédiction de Kormir",12378
"Bénédiction de Lyssa",12379
"Charge",12380
"Transformation en Ourse",12385
"Libération de l'Ourse",12386
"Appel de la Chouette",12387
"Bond",12389
"Hurlement",12390
"Transformation en Loup",12391
"Libération du Loup",12392
"Maraude",12399
"Transformation en Panthère des neiges.",12401
"Libération de la Panthère des neiges",12402
"Transformation en Corbeau",12403
"Libération du Corbeau",12404
"Explosion de vent",12406
"Serres acérées",12407
"Hurlement",12408
"Plongeon",12409
"Battage",12410
"Appel de la guivre",12417
"Battage invalidant",12421
"Battage acéré",12422
"Entaille acérée",12423
"Frénésie sanglante",12424
"Grondement",12425
"Ruement",12427
"Frénésie",12429
"Grognement",12430
"Impulsion",12431
"Battage",12432
"Battage brutal",12433
"Battage lourd",12434
"Rugissement",12435
"Mutiler",12436
"Alimentation - œuf de guivre",12438
"Alimentation - œuf de chouette",12439
"Graine curative",12440
"Invoquer l'esprit de druide",12447
"Invocation de molosse sylvain",12450
"Étreinte de lianes",12453
"Tourelle de graines",12456
"Enracinement",12457
"Jet de liane",12462
"Bouclier de lianes",12463
"Pansement de feuilles",12465
"Ricochet",12466
"Salve de poison",12468
"Barrage",12469
"Tir croisé",12470
"Entaille",12471
"Coup incapacitant",12472
"Battage de précision",12473
"Entaille",12474
"Coup de manche",12475
"Piège à pointes",12476
"Ergot invalidant",12477
"Frappe de félin",12478
"Lames multiples",12480
"Piqûre du frelon",12481
"Bond de monarque",12482
"Onguent de Troll",12483
"Coup de tonnerre",12485
"Jet de terre",12486
"Tranchage",12487
"Frappe de taille robuste",12488
"Source curative",12489
"Morsure de l'hiver",12490
"Signe de la nature",12491
"Piège de givre",12492
"Esprit de la tempête",12493
"Réflexes éclair",12494
"Esprit de pierre",12495
"Nid de vipères",12496
"Esprit du givre",12497
"Esprit du soleil",12498
"Piège de feu",12499
"Signe de pierre",12500
"Terrain boueux",12501
"Signe de Renouveau",12502
"Feu de joie",12504
"Tir invalidant",12507
"Coup cérébral",12508
"Tir rapide",12509
"Tir à longue portée",12510
"Tir à bout portant",12511
"Léchage de plaies",12515
"\"Force de la meute !\"",12516
"Tir réflexe",12517
"Plongeon",12521
"Contre-attaque",12522
"Coup de pied de contre-attaque",12523
"Mutiler",12525
"Tir de ricochet",12526
"Tir miséricordieux",12527
"Appétit insatiable",12528
"Tir de corail",12529
"Décharge d'encre",12530
"Nid de vipères",12533
"Piège de givre",12535
"Pierre à affûter",12537
"Signe de la Chasse",12542
"Zéphyr véloce",12550
"Domination physique",12552
"Poignarder",12553
"Coups rapides",12555
"Frappe toxique",12556
"Gouffre déferlant",12557
"Frappe tourbillonnante",12559
"Contre-offensive",12561
"Lancer de couteau",12566
"Esprit de la Nature",12569
"Piège de feu",12570
"Tir de chasseur",12573
"Enchevêtrement",12580
"Fusée solaire",12592
"Températures polaires",12593
"Invocation de la foudre",12594
"Sables mouvants",12595
"Renouveau de la nature",12596
"Fusée solaire",12597
"Invocation de la foudre",12598
"Séisme",12599
"Températures polaires",12600
"Renouveau de la nature",12601
"Appel de chasseur",12620
"Appel de la nature",12621
"Frappe du serpent",12622
"Contre-projection",12630
"\"Protège-moi !\"",12631
"\"Garde !\"",12632
"\"Attaque !\"",12633
"Jet de torche",12635
"Voie des cicatrices",12638
"Tourbillon défensif",12639
"Morsure gelée",12656
"Rugissement puissant",12658
"Mutilation sauvage",12664
"Secouez-vous !",12666
"Rugissement glacé",12667
"Souffle de feu",12670
"Barbelures empoisonnées",12674
"Nuage empoisonné",12675
"Barbelures tranchantes",12679
"Impulsion tranchante",12680
"Coller aux basques",12681
"Rugissement affaiblissant",12685
"Nuage de poison",12687
"Mutilation affaiblissante",12688
"Mutilation glacée",12689
"Mutilation toxique",12690
"Purification des altérations",12691
"Impulsion gelée",12693
"Ebullition",12695
"Souffle de givre",12696
"Nova de givre",12697
"Souffle foudroyant",12698
"Electrocution",12699
"Nuage de poison",12700
"Nuée d'insectes",12701
"Nuage de poison",12702
"Régénérer",12703
"Venin de queue-cinglante",12704
"Hurlement stupéfiant",12708
"Hurlement stupéfiant",12709
"Cri strident glacial",12711
"Cri strident furieux",12712
"Cri strident de protection",12713
"Hurlement terrifiant",12714
"Hurlement intimidant",12715
"Hurlement glaçant",12716
"Régénérer",12717
"Hurlement de la meute",12718
"Entaille glaçante",12721
"Entaille lacérante",12722
"Entaille aveuglante",12723
"Venin paralysant",12729
"Venin affaiblissant",12730
"Venin mortel",12731
"Fouiller",12732
"Ruée assommante",12744
"Tourbillon glaçant",12748
"Tourbillon immobilisant",12749
"Fouiller",12754
"Fouiller",12755
"Fouiller",12756
"Appétit insatiable",12757
"Foulée de l'ombre",13002
"Piste de couteaux",13003
"Frappe double",13004
"Attaque sournoise",13005
"Efflorescence mortelle",13006
"Frappe du filou",13007
"Tir de bolas",13008
"Tranchage",13009
"Frappe de l'ombre",13010
"Décharge",13011
"Tir à la tête",13012
"Larcin",13014
"Frappe de l'infiltré",13015
"Attaque de flanc",13016
"Valse des dagues",13019
"Attache de Scorpion",13020
"Repli",13021
"Tir illusoire",13022
"Gaz suffocant",13024
"Flèche de l'infiltré",13025
"Préparation de Mille aiguilles",13026
"Disparition dans l'ombre",13027
"Chausse-trappes",13028
"Crosse de pistolet",13031
"Bombe fumigène",13033
"Roulade d'initiative",13035
"Venin d'araignée",13037
"Préparation de Portail de l'ombre",13038
"Tir de l'ombre",13040
"Bombe à fragmentation",13041
"Détonation",13043
"Poudre aveuglante",13044
"Signe de l'Assassin",13046
"Signe de malice",13050
"Venin d'écailleux",13055
"Préparation de Scellement de zone",13056
"Préparation de Guet-apens",13057
"Signe des Ombres",13060
"Signe d'agilité",13062
"Signe de l'infiltré",13064
"Ecran de fumée",13065
"Hâte",13066
"Assaut de l'ombre",13068
"Plongeon de flanc",13069
"Câble de halage",13070
"Tir perforant",13072
"Déluge",13073
"Echappatoire",13074
"Tir invalidant",13075
"Jet d'encre",13076
"Piste de fumée",13078
"Couteau de plongée",13079
"Disparition dans l'Abîme",13080
"Coup bas",13081
"Guilde des voleurs",13082
"Tir incapacitant",13083
"Tir vital",13084
"Tempête de dagues",13085
"Affront sauvage",13087
"Entaille",13088
"Venin de dévoreur",13093
"Venin de drake des glaces",13096
"Droit au cœur",13097
"Scellement de zone",13099
"Ombre de retour",13106
"Coup du lotus",13108
"Crocs tordus",13110
"Répétition",13111
"Poignarder",13112
"Poudre noire",13113
"Frappe tactique",13114
"Attaque furtive",13115
"Frappe invalidante",13116
"Refuge ombreux",13117
"Poignarder",13119
"Coups rapides",13120
"Frappe empoisonnée",13121
"Coup des neuf queues",13122
"Frappe mortelle",13125
"L'éventreur",13126
"Retour de l'infiltré",13128
"Tir surprise",13129
"Interruption de posture",13130
"Venin de basilic",13132
"Couteau empoisonné",13138
"Esquive ténébreuse",13140
"Expulsion de flammes",13334
"Élixir B mineur",13465
"Protection d'allié",13516
"Bombe fumigène",13551
"Décharge statique",13552
"Symbole de la résolution inférieur",13677
"Symbole de protection inférieur",13684
"Bouclier d'absorption inférieur",13688
"Tempête chaotique mineure",13733
"Puits de sang inférieur",13849
"Frissons glacés mineurs",13906
"Intoxication inférieure",13907
"Marque de sang inférieure",13918
"Terrain boueux inférieur",13938
"Chausse-trappes mineure",14136
"Impact agité",14268
"Retour",14350
"Eviscération",14353
"Lancer de bolas",14354
"Signe de Rage",14355
"Tournoiement d'espadon",14356
"Balayage au marteau",14358
"Coup déséquilibrant",14359
"Crosse de fusil",14360
"Coup de bouclier",14361
"Posture du bouclier",14362
"Coupe-jarret",14363
"Rupture d'artère",14364
"Taillade",14365
"Bond sauvage",14366
"Rafale",14367
"Frénésie",14368
"Couper",14369
"Double coupe",14370
"Triple coupe",14371
"\"Secouez-vous !\"",14372
"Tranchage d'espadon",14373
"Coup brutal",14374
"Tranchage arqué",14375
"Écrasement de masse",14376
"Coup écrasant",14377
"Pulvérisation",14378
"Tir arqué",14381
"Coup de marteau",14384
"Fracas de marteau",14385
"Coup féroce",14386
"Ebranleur de sol",14387
"Piétinement",14388
"Signe curatif",14389
"Jet de pierre",14390
"Vengeance",14391
"Résistance à la douleur",14392
"Charger",14393
"Appel valeureux",14394
"Tir brutal",14395
"Salve de fusil",14396
"Jet de hache",14398
"Hache tournoyante",14399
"Riposte",14400
"Rétablissement",14401
"\"Jusqu'au bout !\"",14402
"\"Pour la justice !\"",14403
"Signe de pouvoir",14404
"Bannière de force",14405
"Posture du berserker",14406
"Bannière de discipline",14407
"Bannière de tactique",14408
"\"Craignez-moi !\"",14409
"Signe de fureur",14410
"Posture équilibrée",14412
"Signe de dolyak",14413
"Brise-crâne",14414
"Tremblement",14415
"Salve",14416
"Frappe double",14418
"Étendard",14419
"Hache cyclone",14421
"Eviscération",14422
"Eviscération",14423
"Eviscération",14424
"Brise-crâne",14425
"Brise-crâne",14426
"Brise-crâne",14427
"Rafale",14428
"Rafale",14429
"Rafale",14430
"Tir double",14431
"Tir féroce",14432
"Poignarder",14437
"Coups rapides",14438
"Empalement",14439
"Frénésie du marin",14440
"Parade",14441
"Frappe tournoyante",14443
"Ruée",14446
"Attaque tournoyante",14447
"Attraction barbelée",14448
"Coup de poing",14463
"Coup de pied",14464
"Tir à répétition",14465
"Tir perforateur",14466
"Tir incapacitant",14467
"Tir efficace",14469
"Tir efficace",14470
"Tir efficace",14471
"Balle explosive",14472
"Salve de fusil",14473
"Salve de fusil",14474
"Salve de fusil",14475
"Signe d'endurance",14479
"Entaille de tsunami",14480
"Tir à fragmentation",14481
"Impact de marteau",14482
"Saccage",14483
"Écrasement",14485
"Pilonnage",14486
"Uppercut",14487
"Coup de pied",14488
"Ruement",14489
"Saut sismique",14490
"Botte fatale",14497
"Empalement",14498
"Arrachage",14501
"Coup de pied",14502
