"Chevalier de l'arène",327
"Soutien indéfectible d'Ahdashim",328
"Dame de l'arène",329
"Ultra brillant",330
"Demi-déesse de l'arène",331
"Dieu de l'arène",332
"Baronne de l'arène",333
"Baron de l'arène",334
"Duchesse de l'arène",335
"Duc de l'arène",336
"Princesse de l'arène",337
"Roi de l'arène",338
"Reine de l'arène",339
"Demi-dieu de l'arène",340
"Déesse de l'arène",341
"Prince de l'arène",342
"Gourmet",343
"VIP du festival",345
"Liens du sang",346
"L'invisible",347
"<c=#26c2eb>Extra Life</c>",348
"Maître des esprits",349
"Lumière",350
"Cobaye du tournoi",351
"Corvus luminifère",352
"Véritablement élégant",353
"Fléau des murmures profanes",354
"Compétiteur du 2c2",355
"Élite du 2c2",356
"Romance",357
"Acier forgé",358
"Compétiteur du 3c3",360
"Invoque-tempête",361
"Conquérant communautaire",362
"Élève de la Chouette",363
"Divinité du McM",364
"Lanceur de défi du doute",365
"Danse avec les démons",366
"Maître du feu draconique",367
"Maître de la glace draconique",368
"Champion de retour",369
"Maîtrise des virages communautaire",370
"Héroïsme communautaire",372
"J'ai de nombreuses prises ferrées à cuire",374
"Meilleur ami de Bubulles",375
"Carène de la carène",376
"Coqueluche de Winn",377
"Visiteur de Cantha",378
"Je suis très flottant",379
"Mon Hall de Guilde sent bon le cabillaud",380
"Équilibrage",381
"Je suis portuaire",382
"Spécialiste du jazz",383
"Delaqua honoraire",384
"Marcheur du Vide",386
"Géomètre incomparable",388
"Facette de l'ombre et de la mort",390
"Facette de la flore et de l'esprit",391
"Facette du cristal et de la furie",392
"Talent de détective",394
"Défenseur de la Cour du Lion",395
"Facette des prismes et de la lumière infinie",397
"Facette de l'eau et de la vie",398
"Aspect cauchemardesque",399
"Chasseur de démons",400
"Maître des brèches",401
"Dévoreur de péchés",402
"Cœur de Deldrimor",403
"<c=#ccbb66>Je suis riche, vous savez.</c>",404
"Ouah. Ça, c'est de l'armure de qualité.",417
"Fléau mental",419
"Supériorité draconique",420
"Fantôme fabuleux",422
"Génie légendaire",423
"Parangon ultime",424
"Légionnaire fabuleux",425
"Ombre fabuleuse",426
"Chasseur fabuleux",427
"Chasseur ultime",428
"Ombre ultime",429
"Fantôme ultime",430
"Ritualiste légendaire",431
"Génie fabuleux",432
"Mage légendaire",433
"Génie ultime",434
"<c=#c7815d>Dominateur ultime VII</c>",435
"<c=#c7815d>Dominateur ultime V</c>",436
"Légionnaire ultime",437
"Mage fabuleux",438
"<c=#c7815d>Dominateur ultime IV</c>",439
"Parangon légendaire",440
"Légionnaire légendaire",441
"Illusionniste fabuleux",442
"Chasseur légendaire",443
"<c=#c7815d>Dominateur ultime III</c>",444
"<c=#c7815d>Dominateur ultime IX</c>",445
"<c=#c7815d>Dominateur ultime II</c>",446
"<c=#c7815d>Dominateur ultime VIII</c>",447
"Illusionniste légendaire",448
"Ritualiste fabuleux",449
"<c=#c7815d>Dominateur ultime VI</c>",450
"Parangon fabuleux",451
"Illusionniste ultime",452
"Mage ultime",453
"Ritualiste ultime",454
"Fantôme légendaire",455
"Ombre légendaire",457
