"Arbre rare de la Côte de Bruinebois",448
"Fontaine basique",449
"Arche patinée élonienne",450
"Grande demi-sphère de neige",451
"Bloc de l'océan solide",452
"Stand d'armes commémoratif",453
"Trophée de bronze du cardinal Sabir",454
"Pierre tombale basique",455
"Bannière dorée",457
"[[1102512]]",458
"Carreau de vitre du Zéphyr",461
"Grand bosquet de bambous",463
"Trophée d'argent de djinn éthéré",464
"Machine à brouillard",467
"Tapis somptueux",471
"Visage de la démence",472
"Urne élégante",474
"Brasero des forgés",475
"Plate-forme à flocons de neige en forme de ramures",476
"Bélier de feu supérieur de siège",478
"Flèche à la menthe poivrée",480
"Super tronc d'arbre",481
"Trophée de bronze de Deimos",482
"Torche décorative kodan",483
"Statue démoniaque",485
"Miroir mural kodan",486
"Ballot de tiges de maïs",487
"Buisson taillé en forme de bol",489
"Drapeau de pirate rouge",490
"Étagère à livres basique",491
"Trophée de bronze du Gardien de la Vallée",492
"Super nuage grincheux",493
"Trophée d'argent de la Ligue des guildes-challengers de la saison 1",494
"Bouquet de bambous en pot",495
"Super nuage joyeux",496
"Palmier de Grenth",497
"Table en bois élonienne",498
"Portrait de Caudecus",499
"Tour de pierre élonienne",501
"Fragment du fardeau de Saul",502
"Trophée de bronze de Qadim",503
"Pilier ascalonien brisé",504
"Grande colonne élonienne",506
"Trophée d'argent du surveillant mursaat",507
"Chariot éclairé",510
"Fontaine au griffon",511
"Vase élonien",513
"Étagère de bibliothèque",515
"Barque du zéphyr",516
"Champignon courbé",517
"Mât",518
"Bloc de cristal de l'océan solide",519
"Trône",521
"Trophée d'argent de la Ligue des guildes-challengers de la saison 5",522
"Herbe de la jungle en pot",523
"Bar de guilde",526
"Trophée d'argent de la cardinale Adina",527
"Super rocher",528
"Jardinière basique",529
"Baignoire à oiseaux tranquille",530
"Bélier de feu de siège",531
"Chaise d'apparat fantomatique",532
"Lys de Maguuma en pot (triple floraison)",534
"Guirlande d'Hivernel",535
"Fauteuil élégant",537
"Petite colonne élonienne",539
"Statue de griffon",540
"Coupon d'amalgame conjuré",541
"Obstacle : tourelle lance-flammes",543
"Pont du Zéphyr",544
"Trophée de bronze de Titan du fort",547
"Super rampe en pierre",548
"Super pilier de grotte",549
"Muraille de la forteresse funeste",550
"Brasero kournan",552
"Barre en canne en sucre",553
"Tapis",554
"Plateau de lait de poule",555
"Cage thoracique de Léviathan primordial : incurvée à gauche",556
"Chaudron sinistre",559
"Lanterne kodan",565
"Arbre épais de la Côte de Bruinebois",566
"Obstacle : grand mur large",569
"Mur de chaumière kodan (pilier)",570
"Arbre basique",572
"Trophée de bronze de Sabetha",575
"Trophée de bronze du régent chak",577
"Flamme éternelle",581
"Bougie de pilier",585
"Soupière kodan",586
"Évier kodan",589
"Jardinière de treillis à salicaire",591
"Établi à drone de jade",594
"Lanterne de la chauve-souris",597
"Kalanchoé en pot",598
"Riz sauvage en pot",600
"Bourgeon de noctchardon en pot",601
"Noctchardon en pot",606
"Grand cyprès en pot",608
"Fauteuil sylvestre kodan",610
"Champignon épineux courbé",612
"Table d'apparat sylvestre kodan",613
"Jardinière de treillis à pétunias rouges",614
"Drapeau rouge",616
"Ballon jaune",619
"Bibliothèque en os kodan",622
"Un jour en Kryte",625
"Hamac kodan",628
"Chaise à dossier haut",630
"Pierres de cairn élonien",635
"Grappe de ballons gais",639
"Vitrine sylvestre kodan (modèle haut)",641
"Escalier effondré",643
"Sol en toiles d'araignées éphémères",645
"Treillis élonien",647
"Treillis",648
"Gros bloc de cristal de l'océan solide",650
"Épouvantail",651
"Grand chandelier",653
"Couche de glace",654
"Plateforme déchaînée",655
"Tête de Dolyak empaillée",656
"Treillis à lianes",662
"Bannière de l'Initiative de la guilde",664
"Mausolée",665
"Coussin bleu",666
"Tête de citrouille épineuse",670
"Langue de djinn en pot",673
"Statue de l'Esprit de la Chouette",676
"Obstacle : torche bleue",678
"Arbuste en pot",679
"Caisse basique",680
"Ballon orange",685
"Mât démoli",687
"Grande tente de festival",689
"Tapis kodan à tourbillons",692
"Obstacle : torche rouge",694
"Trophée de bronze des jumeaux largos",695
"Baliste de siège",698
"Grill au feu de bois",701
"Grand treillis",705
"Fougère arborescente en pot",706
"Croton en pot",707
"Le cœur du Prieuré",708
"Pilier ascalonien",709
"Muraille d'angle de la forteresse funeste",712
"Statue de lion",713
"Râtelier à ustensiles",715
"Chaise d'apparat sinistre",718
"Trophée de bronze du Destructeur",719
"Obstacle : tourelle curative",721
"Jardinière rectangulaire",722
"Statue de lynx",723
"Phonographe",725
"Grande jardinière élonienne",726
"Âtre kodan",727
"Canon de siège",728
"Drapeau blanc",731
"Cheminée en pierre kodan",732
"Buisson taillé en forme de sphère",734
"Cercle de foyer",736
"Trophée de bronze de Cairn l'Indomptable",739
"Trophée de bronze de « Assiéger la forteresse »",745
"Support pour barils",746
"Feu de camp",750
"Grappe de ballons festifs",751
"Table simple",752
"Obstacle : tourelle de frappe",753
"Pilier couvert de mousse",754
"Trophée de bronze de Desmina",757
"Trophée de bronze du surveillant mursaat",758
"Cloison jointe en bois kodan",759
"Mur en toiles d'araignées",761
"Statue commémorative de recherches de disciplines importantes",763
"Statue de serpent élonienne",767
"Banquette pour amoureux hantée",770
"Jardinière de treillis à marguerites",778
"Rocher basique",781
"Tête de citrouille effrayante",786
"Rouage de grand beffroi",787
"Trophée de bronze de Paressor",790
"Palmier à cire en pot",796
"Morceau de l'océan solide",798
"Arbre tordu se tortillant",800
"Balustrade élonienne",806
"Ballon rouge",808
"Chaise basique",810
"Rangée de bougies",811
"Torche basique",812
"Façade infernale",814
"Ballon blanc",816
"Tête de peluche amicale d'ours",817
"Peluche amicale de choya",818
"Peluche amicale de Quaggan",819
"Table de jeu de plateau versatile de Guide",820
"Table de navigation versatile de Guide",821
"Table de guerre versatile de Guide",822
"Peluche amicale d'oiseau",823
"Table basique versatile de Guide",824
"Gargouille porte-flamme",825
"Lanterne méditative en pierre",826
"Longue clôture méditative en bambou",827
"Poste de location de razziafelis",828
"Clôture méditative en bambou",829
"Sonnette antique",830
"Rocher méditatif porte-bonheur",831
"Cercle méditatif en sable",832
"Arbre méditatif battu par le vent",833
"Rocher méditatif favori",834
"Fontaine méditative en bambou",835
"Arabesques méditatives en sable",836
"Lanterne méditative rouge",837
"Gargouille",838
"Lanterne méditative rouge",839
"Sonnette hantée",840
