"Trophée d'or du Gardien de la Vallée",342
"Table ronde élégante",343
"Sanctuaire du Taureau corrompu",344
"Fauteuil hanté",345
"Obélisque patiné élonien",346
"Trophée de bronze de la Ligue des guildes-challengers de la saison 6",347
"Grand danseur holographique norn",348
"Colonne ronde de l'académie",349
"Présentoir d'armure",350
"Lanterne Dent du dragon",351
"Parapluie rouge de festival",352
"Arche lunaire",353
"Pilier en or à calotte",354
"Cible de dragon violette",355
"Super main triste pointant du doigt",356
"Palmier chinois en pot",357
"Trophée d'or de Sabetha",358
"Statue commémorative de recherches de disciplines majoritaires",359
"Trophée d'or de Gorseval",360
"Obstacle : large dalle de lave",361
"Pilier du zéphyr",362
"Mur en or",363
"Super stalagmite de grotte",364
"Trophée de bronze de Dhuum",365
"Marmite profonde",366
"Citrouille",367
"Haie",368
"Gros bouquet de ballons",369
"Trophée d'or de « Assiéger la forteresse »",370
"Tente de festival",371
"Trophée d'argent de Dhuum",372
"Sol en toiles d'araignées",373
"Présent d'Hivernel bleu",374
"Table versatile de Guide",375
"Arbuste basique",376
"Pilier en grès brisé",377
"Catapulte supérieure de siège",378
"Roi grenouille décevant",379
"Trophée d'or de djinn éthéré",380
"Cyprès en pot",381
"Bar de guilde court",382
"Coussin jaune",383
"Foyer carré",384
"Canapé en ivoire kodan",385
"Coupon de la cardinale Adina",386
"Jardinière",387
"Statue de lion en détresse",388
"Grand cube de neige",389
"Lanterne du Zéphyr",390
"Trophée de bronze de djinn éthéré",391
"Drapeau de faîte",392
"Trophée de bronze de Samarog",393
"Essence de cœur-de-chêne",394
"Trophée d'argent de la Ligue des guildes-challengers de la saison 6",395
"[[1100540]]",396
"Réverbère festif",397
"Étoile d'Hivernel embellie",398
"Trophée d'or de la Ligue des guildes-challengers de la saison 5",399
"Statue de Kormir",400
"Trophée d'or de Titan du fort",401
"Herbe de Janthir (grande)",402
"Bannière de faîte",403
