"Manteau d'aruspice clérical de l'aigle",113
"Grèves à chaînes usées puissantes",114
"Masque de Reyna",115
"Masque de cambrioleur clérical de la meute",116
"Manteau d'aruspice clérical des Affligés",117
"Manteau de Mhenlo",118
"Manteau de cambrioleur berserker de vampirisme",119
"Grèves à chaînes usées solides",120
"Masque de cambrioleur clérical de rage",121
"Manteau d'aruspice de rage",122
"Masque de Zho",123
"Manteau de Jatoro",124
"Manteau de Nika",125
"Grèves à chaînes usées solides",126
"Manteau d'aruspice berserker de Rata Sum",128
"Bottes en écailles usées solides",129
"Masque d'Errol",130
"Manteau de Khilbron",131
"Manteau de campagne puissant",132
"Masque de cambrioleur berserker de la Légion de la Flamme",133
"Bottes en écailles usées solides",134
"Manteau de campagne puissant",135
"Masque de Vatlaav",136
"Manteau de campagne puissant",137
"Masque d'escroc puissant",138
"Manteau de cambrioleur nécrophage de pitié",139
"Bottes en écailles usées solides",140
"Masque d'escroc puissant",141
"Manteau de campagne précis",142
"Manteau de cambrioleur nécrophage du dolyak",143
"Manteau de campagne précis",144
"Masque d'escroc précis",145
"Manteau de campagne précis",146
"Masque d'escroc précis",147
"Grèves à chaînes usées puissantes",148
"Manteau de campagne vital",149
"Manteau de campagne vital",150
"Manteau de cambrioleur nécrophage d'Hoelbrak",151
"Grèves à chaînes usées précises",152
"Masque d'escroc vital",153
"Manteau de campagne vital",154
"Manteau de Shiro",155
"Masque d'escroc vital",156
"Manteau de campagne néfaste",157
"Grèves à chaînes usées précises",158
"Masque d'escroc néfaste",159
"Masque d'escroc néfaste",160
"Manteau de campagne néfaste",161
"Sandales de cambrioleur berserker du dolyak",162
"Manteau de campagne néfaste",163
"Grèves à chaînes usées précises",164
"Manteau de campagne solide",165
"Masque d'escroc solide",166
"Grèves à chaînes usées ravageuses",167
"Manteau de cambrioleur saccageur de la meute",168
"Masque d'escroc solide",169
"Manteau de campagne solide",170
"Sandales de cambrioleur berserker de Dwayna",171
"Manteau de magicien solide",172
"Masque d'escroc solide",173
"Manteau de magicien solide",174
"Grèves à chaînes usées ravageuses",175
"Masque d'escroc solide",176
"Manteau de campagne ravageur",177
"Manteau de cambrioleur saccageur de vampirisme",178
"Masque d'escroc ravageur",179
"Manteau de campagne ravageur",180
"Bottes en écailles usées ravageuses",181
"Masque d'escroc ravageur",182
"Manteau d'Aidan",183
"Manteau de magicien ravageur",184
"Masque d'escroc ravageur",185
"Manteau de magicien ravageur",186
"Bottes en écailles usées ravageuses",187
"Sandales de cambrioleur berserker de la Citadelle",188
"Masque d'escroc ravageur",189
"Manteau de campagne aiguisé",190
"Manteau de cambrioleur chamanique du Centaure",191
"Manteau de campagne aiguisé",192
"Bottes en écailles usées ravageuses",193
"Masque d'escroc aiguisé",194
"Manteau de magicien aiguisé",195
"Manteau de cambrioleur chamanique du Centaure",196
"Masque d'escroc aiguisé",197
"Manteau de magicien aiguisé",198
"Bottes en écailles usées ravageuses",199
"Masque d'escroc aiguisé",200
"Masque d'escroc aiguisé",201
"Manteau de campagne ravageur",202
"Manteau de Reyna",203
"Manteau de campagne ravageur",204
"Masque d'escroc ravageur",205
"Bottes en écailles usées ravageuses",206
"Manteau de magicien ravageur",207
"Bottes de Nika",208
"Bottes en écailles usées ravageuses",209
"Manteau de cambrioleur clérical de la Légion de la Flamme",210
"Manteau de magicien ravageur",211
"Masque d'escroc ravageur",212
"Manteau de magicien solide",213
"Masque d'escroc ravageur",214
"Bottes en écailles renforcées nécrophages",215
"Manteau de cambrioleur clérical de vampirisme",216
"Manteau de magicien solide",217
"Masque d'escroc ravageur",218
"Manteau de magicien solide",219
"Masque d'escroc solide",220
"Manteau de magicien solide",221
"Bottes en écailles renforcées nécrophages",222
"Manteau de Zho",223
"Masque d'escroc solide",224
"Manteau de magicien ravageur",225
"Manteau de magicien ravageur",226
"Sandales de cambrioleur nécrophages du voyageur",227
"Masque d'escroc solide",228
"Manteau de magicien ravageur",229
"Bottes en écailles renforcées nécrophages",230
"Masque d'escroc solide",231
"Masque d'escroc ravageur",232
"Manteau de magicien ravageur",233
"Manteau de magicien aiguisé",234
"Manteau de cambrioleur de Balthazar",235
"Masque d'escroc ravageur",236
"Bottes en écailles renforcées nécrophages",237
"Manteau d'Errol",238
"Manteau de magicien aiguisé",239
"Bottes en écailles renforcées nécrophages",240
"Masque d'escroc ravageur",241
"Masque d'escroc ravageur",242
"Manteau de magicien aiguisé",243
"Manteau de magicien aiguisé",244
"Sandales de cambrioleur nécrophages du voyageur",245
"Masque d'escroc aiguisé",246
"Manteau de magicien ravageur",247
"Manteau de cambrioleur berserker de Balthazar",248
"Manteau de magicien ravageur",249
"Masque d'escroc aiguisé",250
