"Manteau de magicien solide",174
"Grèves à chaînes usées ravageuses",175
"Masque d'escroc solide",176
"Manteau de campagne ravageur",177
"Manteau de cambrioleur saccageur de vampirisme",178
"Masque d'escroc ravageur",179
"Manteau de campagne ravageur",180
"Bottes en écailles usées ravageuses",181
"Masque d'escroc ravageur",182
"Manteau d'Aidan",183
"Manteau de magicien ravageur",184
"Masque d'escroc ravageur",185
"Manteau de magicien ravageur",186
"Bottes en écailles usées ravageuses",187
"Sandales de cambrioleur berserker de la Citadelle",188
"Masque d'escroc ravageur",189
"Manteau de campagne aiguisé",190
"Manteau de cambrioleur chamanique du Centaure",191
"Manteau de campagne aiguisé",192
"Bottes en écailles usées ravageuses",193
"Masque d'escroc aiguisé",194
"Manteau de magicien aiguisé",195
"Manteau de cambrioleur chamanique du Centaure",196
"Masque d'escroc aiguisé",197
"Manteau de magicien aiguisé",198
"Bottes en écailles usées ravageuses",199
"Masque d'escroc aiguisé",200
"Masque d'escroc aiguisé",201
"Manteau de campagne ravageur",202
"Manteau de Reyna",203
"Manteau de campagne ravageur",204
"Masque d'escroc ravageur",205
"Bottes en écailles usées ravageuses",206
"Manteau de magicien ravageur",207
"Bottes de Nika",208
"Bottes en écailles usées ravageuses",209
"Manteau de cambrioleur clérical de la Légion de la Flamme",210
"Manteau de magicien ravageur",211
"Masque d'escroc ravageur",212
"Manteau de magicien solide",213
"Masque d'escroc ravageur",214
"Bottes en écailles renforcées nécrophages",215
"Manteau de cambrioleur clérical de vampirisme",216
"Manteau de magicien solide",217
"Masque d'escroc ravageur",218
"Manteau de magicien solide",219
"Masque d'escroc solide",220
"Manteau de magicien solide",221
"Bottes en écailles renforcées nécrophages",222
"Manteau de Zho",223
"Masque d'escroc solide",224
"Manteau de magicien ravageur",225
"Manteau de magicien ravageur",226
"Sandales de cambrioleur nécrophages du voyageur",227
"Masque d'escroc solide",228
"Manteau de magicien ravageur",229
"Bottes en écailles renforcées nécrophages",230
"Masque d'escroc solide",231
"Masque d'escroc ravageur",232
"Manteau de magicien ravageur",233
"Manteau de magicien aiguisé",234
"Manteau de cambrioleur de Balthazar",235
"Masque d'escroc ravageur",236
"Bottes en écailles renforcées nécrophages",237
"Manteau d'Errol",238
"Manteau de magicien aiguisé",239
"Bottes en écailles renforcées nécrophages",240
"Masque d'escroc ravageur",241
"Masque d'escroc ravageur",242
"Manteau de magicien aiguisé",243
"Manteau de magicien aiguisé",244
"Sandales de cambrioleur nécrophages du voyageur",245
"Masque d'escroc aiguisé",246
"Manteau de magicien ravageur",247
"Manteau de cambrioleur berserker de Balthazar",248
"Manteau de magicien ravageur",249
"Masque d'escroc aiguisé",250
"Manteau de Vatlaav",251
"Grèves à chaînes usées vitales",252
"Manteau de magicien ravageur",253
"Masque d'escroc aiguisé",254
"Sandales de cambrioleur nécrophages de la meute",255
"Grèves à chaînes usées vitales",256
"Manteau de magicien ravageur",257
"Masque d'escroc aiguisé",258
"Manteau de cabaliste berserker",259
"Manteau clouté puissant",260
"Manteau de cabaliste berserker",261
"Masque d'escroc ravageur",262
"Manteau clouté puissant",263
"Grèves à chaînes usées vitales",264
"Manteau de cabaliste berserker",265
"Masque d'escroc ravageur",266
"Masque d'escroc ravageur",267
"Manteau de cabaliste berserker",268
"Manteau de cabaliste berserker",269
"Manteau clouté puissant",270
"Masque d'escroc ravageur",271
"Grèves à chaînes usées aiguisées",272
"Manteau de cabaliste nécrophage",273
"Grèves de Shiro",274
"Grèves à chaînes usées aiguisées",275
"Chapeau de corsaire berserker",276
"Manteau de cabaliste nécrophage",277
"Chapeau de corsaire berserker",278
"Manteau de cabaliste nécrophage",279
"Manteau clouté précis",280
"Manteau de cabaliste nécrophage",281
"Chapeau de corsaire berserker",282
"Bottes en écailles usées aiguisées",283
"Chapeau de corsaire berserker",284
"Manteau de cabaliste nécrophage",285
"Manteau clouté précis",286
"Manteau de cabaliste saccageur",287
"Bottes en écailles usées aiguisées",288
"Chapeau de corsaire berserker",289
"Manteau de cabaliste saccageur",290
"Chapeau de corsaire nécrophage",291
"Bottes en écailles usées aiguisées",292
"Manteau clouté précis",293
"Chapeau de corsaire nécrophage",294
"Manteau de cabaliste saccageur",295
"Bottes en écailles usées aiguisées",296
"Sandales de cambrioleur saccageuses du Centaure",297
"Manteau de cabaliste saccageur",298
"Chapeau de corsaire nécrophage",299
"Manteau clouté vital",300
"Manteau de cabaliste saccageur",301
"Bottes en écailles usées aiguisées",302
"Chapeau de corsaire nécrophage",303
"Manteau clouté vital",304
"Manteau de cabaliste chamanique",305
"Manteau de cabaliste chamanique",306
"Chapeau de corsaire nécrophage",307
"Bottes en écailles usées aiguisées",308
"Chapeau de corsaire saccageur",309
"Manteau clouté vital",310
"Manteau de cabaliste chamanique",311
"Chapeau de corsaire saccageur",312
"Manteau de cabaliste chamanique",313
"Bottes en écailles renforcées saccageuses",314
"Chapeau de corsaire saccageur",315
"Sandales de cambrioleur saccageuses de vampirisme",316
"Manteau de cabaliste chamanique",317
"Manteau clouté néfaste",318
"Chapeau de corsaire saccageur",319
"Bottes en écailles renforcées saccageuses",320
"Chapeau de corsaire saccageur",321
"Chapeau de corsaire chamanique",322
"Bottes d'Aidan",323
"Manteau clouté néfaste",324
"Bottes en écailles renforcées saccageuses",325
"Chapeau de corsaire chamanique",326
"Chapeau de corsaire chamanique",327
"Bottes en écailles renforcées saccageuses",328
"Chapeau de corsaire chamanique",329
"Manteau clouté néfaste",330
"Chapeau de corsaire chamanique",331
"Bottes en écailles renforcées saccageuses",332
"Manteau clouté solide",333
"Sandales de cambrioleur chamaniques du voyageur",334
"Grèves à chaînes usées puissantes",335
"Sandales de cambrioleur chamaniques des ouailles",336
"Manteau clouté solide",337
"Grèves à chaînes usées néfastes",338
"Manteau d'escroc solide",339
"Grèves à chaînes usées néfastes",340
"Grèves à chaînes usées néfastes",341
"Bottes de Reyna",342
"Manteau d'escroc solide",343
"Grèves à chaînes usées ravageuses",344
"Manteau clouté ravageur",345
"Grèves à chaînes usées ravageuses",346
"Bottes en écailles usées ravageuses",347
"Manteau clouté ravageur",348
"Sandales de cambrioleur cléricales du voyageur",349
"Bottes en écailles usées ravageuses",350
"Manteau d'escroc ravageur",351
"Bottes en écailles usées ravageuses",352
"Manteau d'escroc ravageur",353
"Manteau de magicien puissant du Bosquet",354
"Sandales de cambrioleur cléricales du dolyak",355
"Bottes en écailles usées ravageuses",356
"Manteau de magicien puissant de vampirisme",357
"Manteau clouté aiguisé",358
"Manteau de magicien solide des Affligés",359
"Manteau de magicien solide de la Légion de la Flamme",360
"Manteau clouté aiguisé",361
"Manteau de magicien solide des ouailles",362
"Bottes en écailles usées ravageuses",363
"Bottes en écailles usées ravageuses",364
"Bottes de Zho",365
"Manteau de magicien ravageur de la liche",366
"Manteau de magicien ravageur de Melandru",367
"Manteau de cabaliste solide de la liche",368
"Bottes en écailles renforcées chamaniques",369
"Manteau d'escroc aiguisé",370
"Manteau de cabaliste solide du voyageur",371
"Manteau d'escroc aiguisé",372
"Manteau de cabaliste solide de la liche",373
"Bottes en écailles renforcées chamaniques",374
"Sandales de cambrioleur d'infiltration",375
"Manteau de magicien ravageur de vampirisme",376
"Manteau clouté ravageur",377
"Manteau de cabaliste ravageur du dolyak",378
"Bottes en écailles renforcées chamaniques",379
"Manteau de cabaliste ravageur de force",380
"Bottes en écailles renforcées chamaniques",381
"Manteau de cabaliste ravageur du Bosquet",383
"Manteau de cabaliste aiguisé de l'aigle",384
"Manteau clouté ravageur",385
"Masque d'escroc puissant de l'aigle",386
"Manteau de cabaliste aiguisé de force",387
"Masque d'escroc puissant de Dwayna",388
"Manteau de cabaliste aiguisé des ouailles",389
"Bottes en écailles renforcées chamaniques",390
"Manteau d'escroc ravageur",391
"Masque d'escroc solide d'Hoelbrak",392
"Manteau de cabaliste aiguisé de rage",393
"Manteau d'escroc ravageur",394
"Bottes en écailles usées puissantes de vampirisme",395
"Manteau de cabaliste ravageur de pitié",396
"Masque d'escroc solide d'infiltration",397
"Sandales de cambrioleur berserker du Bosquet",398
"Manteau de cabaliste ravageur de la Citadelle",399
"Masque d'escroc solide de Rata Sum",400
"Bottes en écailles usées puissantes de profanation",401
"Masque d'escroc ravageur de Grenth",402
"Manteau de cabaliste berserker de la liche",403
"Manteau de cabaliste berserker du voyageur",404
"Manteau d'escroc solide",405
"Bottes en écailles usées solides du Bosquet",406
"Masque d'escroc ravageur de rage",407
"Chapeau de corsaire solide de Grenth",408
"Manteau de cabaliste berserker de Lyssa",409
"Manteau d'escroc solide",410
"Manteau de cabaliste berserker d'infiltration",411
"Bottes de Vatlaav",412
"Manteau de cabaliste nécrophage de la meute",413
"Chapeau de corsaire solide de pitié",414
"Bottes en écailles usées solides d'Hoelbrak",415
"Chapeau de corsaire solide du dolyak",416
"Bottes en écailles usées solides d'infiltration",417
"Manteau de cabaliste nécrophage d'infiltration",418
"Manteau d'escroc solide",419
"Masque d'escroc ravageur de la liche",420
"Manteau de cabaliste nécrophage d'Hoelbrak",421
"Bottes en écailles renforcées solides de la meute",422
"Bottes cloutées puissantes",423
"Manteau de cabaliste nécrophage de Lyssa",424
"Manteau de cabaliste nécrophage du dolyak",425
"Chapeau de corsaire ravageur du dolyak",426
"Chapeau de corsaire ravageur de la Légion de la Flamme",427
"Manteau de cabaliste saccageur d'infiltration",428
"Manteau d'escroc solide",429
"Bottes en écailles renforcées solides de la meute",430
"Chapeau de corsaire ravageur du voyageur",431
"Manteau de cabaliste saccageur de la liche",432
"Manteau de cabaliste saccageur de Dwayna",433
"Manteau d'escroc ravageur",434
"Chapeau de corsaire aiguisé du Bosquet",435
"Bottes en écailles renforcées solides de la Légion de la Flamme",436
"Chapeau de corsaire aiguisé de profanation",437
"Manteau de cabaliste saccageur de Dwayna",438
"Chapeau de corsaire aiguisé de la Citadelle",439
"Bottes en écailles renforcées berserker du Centaure",440
"Manteau d'escroc ravageur",441
"Manteau de cabaliste chamanique de force",442
"Manteau de cabaliste chamanique de l'aigle",443
"Chapeau de corsaire aiguisé de Balthazar",444
"Bottes en écailles renforcées berserker de Grenth",445
"Manteau d'escroc ravageur",446
"Chapeau de corsaire ravageur de Rata Sum",447
"Manteau de cabaliste chamanique des ouailles",448
"Manteau de cabaliste chamanique de Balthazar",449
"Bottes cloutées puissantes",450
"Chapeau de corsaire ravageur de la Légion de la Flamme",451
"Manteau de cabaliste clérical des Affligés",452
"Manteau d'escroc ravageur",453
"Manteau de cabaliste clérical d'Hoelbrak",454
"Chapeau de corsaire berserker des Affligés",455
"Bottes en écailles renforcées berserker de la meute",456
"Bottes cloutées puissantes",457
"Manteau de cabaliste clérical de Dwayna",458
"Manteau de cabaliste clérical de la meute",459
"Manteau d'escroc aiguisé",460
"Bottes en écailles renforcées nécrophages de l'aigle",461
"Chapeau de corsaire berserker des Affligés",462
"Chapeau de corsaire berserker de Balthazar",463
"Manteau d'escroc aiguisé",464
"Bottes en écailles renforcées berserker de vampirisme",465
"Chapeau de corsaire berserker de Rata Sum",466
"Bottes en écailles usées ravageuses du dolyak",467
"Chapeau de corsaire nécrophage de la Citadelle",468
"Manteau de cabaliste solide de la Légion de la Flamme",469
"Bottes cloutées précises",470
"Manteau de cabaliste solide des Affligés",471
"Chapeau de corsaire nécrophage de divinité",472
"Manteau d'escroc aiguisé",473
"Manteau de cabaliste solide d'infiltration",474
"Bottes en écailles usées ravageuses d'infiltration",475
"Chapeau de corsaire nécrophage de force",476
"Chapeau de corsaire nécrophage de Dwayna",477
"Manteau de cabaliste ravageur du Centaure",478
"Manteau de cabaliste ravageur d'infiltration",479
"Pansière de conjurateur solide des ouailles",480
"Chapeau de corsaire nécrophage de Melandru",481
"Bottes en écailles usées ravageuses de rage",482
"Manteau d'escroc aiguisé",483
"Manteau d'escroc ravageur",484
"Bottes en écailles renforcées ravageuses de l'aigle",485
"Chapeau de corsaire saccageur de vampirisme",486
"Pansière de conjurateur berserker de rage",487
"Chapeau de corsaire saccageur de Balthazar",488
"Pansière de conjurateur berserker du Centaure",489
"Pansière de conjurateur berserker de force",490
"Bottes cloutées précises",491
"Bottes en écailles renforcées ravageuses d'Hoelbrak",492
"Chapeau de corsaire saccageur du Centaure",493
"Manteau d'escroc ravageur",494
"Pansière de conjurateur ravageuse de Rata Sum",495
"Bottes en écailles renforcées nécrophages de force",496
"Chapeau de corsaire saccageur de la meute",497
"Pansière de conjurateur nécrophage de la Légion de la Flamme",498
"Chapeau de corsaire chamanique de la Citadelle",499
"Pansière de conjurateur nécrophage de Dwayna",500
"Manteau d'escroc ravageur",501
"Pansière de conjurateur nécrophage de vampirisme",502
"Bottes cloutées précises",503
"Bottes en écailles renforcées nécrophages de rage",504
"Pansière de conjurateur nécrophage de Lyssa",505
"Chapeau de corsaire chamanique de divinité",506
"Chapeau de corsaire chamanique de divinité",507
"Pansière de conjurateur aiguisée de Balthazar",508
"Manteau d'escroc ravageur",509
"Bottes en écailles renforcées ravageuses de pitié",510
"Chapeau de corsaire chamanique de la Légion de la Flamme",511
"Pansière de conjurateur saccageuse de la Légion de la Flamme",512
"Bottes cloutées vitales",513
"Pansière de conjurateur saccageuse d'infiltration",514
"Bottes en écailles renforcées nécrophages de Dwayna",515
"Chapeau de corsaire clérical de la Citadelle",516
"Manteau de corsaire berserker",517
"Pansière de conjurateur saccageuse de Lyssa",518
"Pansière de conjurateur saccageuse d'infiltration",519
"Chapeau de corsaire clérical de Rata Sum",520
"Bottes en écailles renforcées nécrophages de Lyssa",521
"Manteau de corsaire berserker",522
"Pansière de conjurateur chamanique du Bosquet",523
"Chapeau de corsaire clérical de la Citadelle",524
"Chapeau de corsaire clérical de la liche",525
"Pansière de conjurateur chamanique de l'aigle",526
"Bottes en écailles renforcées aiguisées d'Hoelbrak",527
"Manteau de corsaire berserker",528
"Pansière de conjurateur chamanique de divinité",529
"Pansière de conjurateur cléricale de l'aigle",530
"Pansière de conjurateur cléricale de profanation",531
"Bottes cloutées vitales",532
"Chapeau de corsaire solide d'infiltration",533
"Bottes en écailles renforcées aiguisées de Melandru",534
"Chapeau de corsaire solide de la liche",535
"Bottes en écailles renforcées aiguisées de la Légion de la Flamme",536
"Manteau de corsaire berserker",537
"Pansière de conjurateur cléricale du voyageur",538
"Pansière de conjurateur de rage",539
"Chapeau de corsaire solide de rage",540
"Manteau de corsaire berserker",541
"Pansière de conjurateur de la Légion de la Flamme",542
"Bottes en écailles renforcées aiguisées de profanation",543
"Bottes cloutées vitales",544
"Pansière de conjurateur de Rata Sum",545
"Chapeau de corsaire ravageur de divinité",546
"Chapeau de corsaire ravageur des Affligés",547
"Bottes en écailles renforcées saccageuses du Bosquet",548
"Manteau de corsaire nécrophage",549
"Masque de maraudeur solide de Grenth",550
"Bottes de campagne puissantes",551
"Masque de maraudeur berserker de Melandru",552
"Bottes en écailles renforcées saccageuses des Affligés",553
"Bottes cloutées néfastes",554
"Bottes de campagne puissantes",555
"Manteau de corsaire nécrophage",556
"Masque de maraudeur berserker du Bosquet",557
"Masque de maraudeur berserker de Dwayna",558
"Bottes en écailles renforcées saccageuses de rage",559
"Masque de maraudeur ravageur d'infiltration",560
"Bottes en écailles renforcées saccageuses de Melandru",561
"Manteau de corsaire nécrophage",562
"Bottes cloutées néfastes",563
"Masque de maraudeur nécrophage de rage",564
"Bottes d'aruspice berserker des ouailles",565
"Masque de maraudeur nécrophage de divinité",566
"Manteau de corsaire nécrophage",567
"Bottes en écailles renforcées ravageuses de la liche",568
"Bottes d'aruspice berserker de la Citadelle",569
"Manteau de corsaire nécrophage",570
"Bottes d'aruspice berserker du dolyak",571
"Masque de maraudeur nécrophage des ouailles",572
"Bottes en écailles renforcées ravageuses de Dwayna",573
"Masque de maraudeur nécrophage du Bosquet",574
"Manteau de corsaire saccageur",575
"Bottes de Zhed",576
"Masque de maraudeur aiguisé de profanation",577
"Bottes d'aruspice nécrophages de Dwayna",578
"Masque de maraudeur saccageur d'infiltration",579
"Bottes en écailles renforcées chamaniques de Rata Sum",580
"Bottes cloutées néfastes",581
"Bottes en écailles renforcées chamaniques de Lyssa",582
"Masque de maraudeur saccageur d'infiltration",583
"Bottes d'aruspice nécrophages d'infiltration",584
"Bottes d'aruspice nécrophages de Balthazar",585
"Masque de maraudeur saccageur de Balthazar",586
"Bottes d'Ogden",587
"Manteau de corsaire saccageur",588
"Manteau de corsaire saccageur",589
"Bottes en écailles renforcées chamaniques d'infiltration",590
"Masque de maraudeur saccageur de Rata Sum",591
"Bottes en écailles renforcées chamaniques de pitié",592
"Bottes cloutées solides",593
"Bottes d'aruspice saccageuses de Melandru",594
"Masque de maraudeur chamanique de Lyssa",595
"Bottes d'aruspice saccageuses de rage",596
"Masque de maraudeur chamanique de profanation",597
"Bottes de Norgu",598
"Bottes cloutées solides",599
"Bottes d'aruspice chamaniques de la Légion de la Flamme",600
"Manteau de corsaire saccageur",601
"Masque de maraudeur chamanique d'Hoelbrak",602
"Bottes en écailles renforcées cléricales de Dwayna",603
"Bottes d'aruspice chamaniques du dolyak",604
"Masque de maraudeur clérical de rage",605
"Bottes en écailles renforcées cléricales de la meute",606
"Masque de maraudeur clérical du voyageur",607
"Bottes de Tahlkora",608
"Manteau de corsaire saccageur",609
"Masque de maraudeur clérical de vampirisme",610
"Bottes en écailles renforcées cléricales du dolyak",611
"Manteau de corsaire chamanique",612
"Bottes d'aruspice cléricales de profanation",613
"Masque de maraudeur de divinité",614
"Bottes d'aruspice cléricales de la liche",615
"Bottes de Mhenlo",616
"Masque de maraudeur de l'aigle",617
"Bottes d'aruspice des Affligés",618
"Manteau de corsaire chamanique",619
"Bottes d'escroc solides",620
"Bottes en écailles renforcées cléricales de profanation",621
"Masque de maraudeur des Affligés",622
"Bottes de Jatoro",623
"Bottes d'escroc solides",624
"Grèves rubanées solides du dolyak",625
"Bottes d'aruspice berserker de la Légion de la Flamme",626
"Grèves rubanées berserker de la liche",627
"Manteau de corsaire chamanique",628
"Bottes de Khilbron",629
"Manteau de corsaire chamanique",630
"Bottes de campagne puissantes",631
"Grèves rubanées berserker d'Hoelbrak",632
"Bottes de campagne puissantes",633
"Bottes de campagne puissantes",634
"Garde-épaules de cambrioleur berserker de la Citadelle",635
"Bottes de campagne précises",636
"Manteau de corsaire chamanique",637
"Bottes de campagne précises",638
"Garde-épaules de cambrioleur berserker de Balthazar",639
"Grèves rubanées berserker de l'aigle",640
"Garde-épaules de cambrioleur berserker de Grenth",641
"Bottes de campagne précises",642
"Bottes de campagne vitales",643
"Bottes cloutées ravageuses",644
"Bottes en écailles renforcées solides de la Citadelle",645
"Espauliers de Nika",646
"Bottes de campagne vitales",647
"Bottes d'escroc ravageuses",648
"Bottes en écailles renforcées solides du dolyak",649
"Bottes de campagne vitales",650
"Garde-épaules de cambrioleur nécrophages de la Légion de la Flamme",651
"Bottes en écailles renforcées solides de l'aigle",652
"Gants cloutés puissants",653
"Bottes de campagne néfastes",654
"Garde-épaules de cambrioleur nécrophages des ouailles",655
"Bottes de campagne néfastes",656
"Garde-épaules de cambrioleur nécrophages des ouailles",657
"Bottes de campagne néfastes",658
"Espauliers de Shiro",659
"Bottes de campagne solides",660
"Gants cloutés puissants",661
"Bottes de campagne solides",662
"Bottes de magicien solides",663
"Bottes d'escroc ravageuses",664
"Bottes de magicien solides",665
"Bottes en écailles renforcées ravageuses de rage",666
"Garde-épaules de cambrioleur saccageurs du Centaure",667
"Bottes de campagne ravageuses",668
"Garde-épaules de cambrioleur saccageurs de force",669
"Bottes de campagne ravageuses",670
"Bottes d'escroc ravageuses",671
"Bottes en écailles renforcées ravageuses de vampirisme",672
"Espauliers d'Aidan",673
"Bottes de magicien ravageuses",674
"Grèves rubanées ravageuses de Balthazar",675
"Garde-épaules de cambrioleur chamaniques des ouailles",676
"Bottes de magicien ravageuses",677
"Bottes de campagne aiguisées",678
"Garde-épaules de cambrioleur chamaniques de divinité",679
"Espauliers de Reyna",680
"Bottes de campagne aiguisées",681
"Garde-épaules de cambrioleur cléricaux de Lyssa",682
"Bottes de magicien aiguisées",683
"Grèves rubanées nécrophages du voyageur",684
"Grèves rubanées nécrophages des ouailles",685
"Bottes cloutées aiguisées",686
"Garde-épaules de cambrioleur cléricaux de pitié",687
"Bottes de magicien aiguisées",688
"Bottes de campagne ravageuses",689
"Bottes de campagne ravageuses",690
"Espauliers de Zho",691
"Gants de cambrioleur berserker du Bosquet",692
"Grèves rubanées nécrophages de force",693
"Bottes de magicien ravageuses",694
"Gants de cambrioleur berserker de vampirisme",696
"Bottes de magicien ravageuses",697
"Grèves rubanées nécrophages de la Légion de la Flamme",698
"Espauliers d'Errol",699
"Garde-épaules de cambrioleur berserker de Dwayna",700
"Bottes de magicien solides",701
"Grèves rubanées aiguisées de divinité",702
"Espauliers de Vatlaav",703
"Bottes de magicien solides",704
"Gants de cambrioleur berserker de Lyssa",705
"Espauliers d'escroc puissants",706
"Bottes de magicien solides",707
"Bottes cloutées aiguisées",708
"Bottes de magicien solides",709
"Grèves rubanées saccageuses de la meute",710
"Espauliers d'escroc puissants",711
"Bottes de magicien ravageuses",712
"Bottes d'escroc aiguisées",713
"Gants de Nika",714
"Bottes de magicien ravageuses",715
"Grèves rubanées saccageuses d'Hoelbrak",716
"Espauliers d'escroc précis",717
"Bottes de magicien ravageuses",718
"Espauliers d'escroc précis",719
"Bottes de magicien ravageuses",720
"Espauliers d'escroc vitaux",721
"Bottes de magicien aiguisées",722
"Grèves rubanées saccageuses de Lyssa",723
"Espauliers d'escroc vitaux",724
"Bottes de magicien aiguisées",725
"Espauliers d'escroc néfastes",726
"Grèves rubanées saccageuses de Balthazar",727
"Gants de cambrioleur nécrophages de la liche",728
"Bottes de magicien aiguisées",729
"Grèves rubanées chamaniques de l'aigle",730
"Espauliers d'escroc néfastes",731
"Bottes de magicien aiguisées",732
"Gants de cambrioleur nécrophages de Melandru",733
"Espauliers d'escroc solides",734
"Bottes de magicien ravageuses",735
"Bottes d'escroc aiguisées",736
"Bottes de magicien ravageuses",737
"Espauliers d'escroc solides",738
"Grèves rubanées chamaniques de pitié",739
"Bottes de magicien ravageuses",740
"Gants de cambrioleur nécrophages d'Hoelbrak",741
"Espauliers d'escroc solides",742
"Bottes de magicien ravageuses",743
"Bottes cloutées ravageuses",744
"Grèves rubanées chamaniques de l'aigle",745
"Espauliers d'escroc solides",746
"Bottes de cabaliste berserker",747
"Bottes de cabaliste berserker",748
"Gants de Shiro",749
"Espauliers d'escroc ravageurs",750
"Grèves rubanées cléricales de Rata Sum",751
"Bottes de cabaliste berserker",752
"Bottes cloutées ravageuses",753
"Bottes de cabaliste berserker",754
"Espauliers d'escroc ravageurs",755
"Espauliers d'escroc ravageurs",756
"Bottes de cabaliste berserker",757
"Grèves rubanées cléricales de Lyssa",758
"Bottes de cabaliste nécrophages",759
"Espauliers d'escroc ravageurs",760
"Grèves rubanées cléricales de la meute",761
"Bottes de cabaliste nécrophages",762
"Gants de cambrioleur saccageurs de Lyssa",763
"Bottes de cabaliste nécrophages",764
"Espauliers d'escroc aiguisés",765
"Espauliers d'escroc aiguisés",766
"Bottes de cabaliste nécrophages",768
"Gants de cambrioleur saccageurs de profanation",769
"Bottes de cabaliste nécrophages",770
"Espauliers d'escroc aiguisés",771
"Grèves rubanées de la Citadelle",772
"Espauliers d'escroc aiguisés",773
"Bottes de cabaliste saccageuses",774
"Gants d'Aidan",775
"Bottes d'escroc ravageuses",776
"Grèves rubanées des Affligés",777
"Espauliers d'escroc ravageurs",778
"Bottes de cabaliste saccageuses",779
"Bottes de cabaliste saccageuses",780
"Espauliers d'escroc ravageurs",781
"Bottes de cabaliste saccageuses",782
"Bottes d'escroc ravageuses",783
