"Obsession des cristaux",764
"Présent lors de la cérémonie d'ouverture",771
"Défenseur de la Couronne",815
"Atterrissage en douceur",816
"Rescapé de la planque",817
"Course au sauvetage",818
"Finisseur du chaos mécanique",819
"Présent lors de la cérémonie de clôture",820
"Responsable de la téléportation",821
"Premier endiguement d'invasion de portails",822
"Investigateur du témoin de l'invasion",823
"Fermeture de portail envahi",824
"Fournisseur de composants de portails",825
"Assistant de terrain de l'émissaire Vorpp",826
"Fermeture de portail",827
"Fermeture éclair",828
"Démolisseur de cauchemars mécaniques",829
"Menace des envahisseurs de la Fusion",830
"Déstabilisation de Scarlet",831
"Pas de favoritisme",832
"Fléau des capitaines envahisseurs",833
"Ami des flammes et du givre",834
"Endiguement d'invasion",835
"Neutralisateur d'invasion",836
"Factionnaire mécanique réformé",837
"Grand maître artificier",854
"Grand maître forgeron d'armes",855
"Grand maître chasseur",856
"Ma deuxième Super Adventure d'explorateur",857
"Connaisseur de la douleur",858
"Client intraitable, Monde 2",859
"Pivert",860
"Client intraitable, Monde 1",861
"Miel interdit",862
"Novice en succès",863
"Major en succès",864
"Débutant en secrets, Monde 2",865
"Studieux",866
"Débutant en babioles, Monde 2",867
"Major en amélioration",868
"C'était une embuscade",869
"Tact",870
"Expert en secrets, Monde 2",873
"Maître des secrets, Monde 2",874
"Expert en babioles, Monde 2",875
"Maître des babioles, Monde 2",876
"Ailes de la justice",877
"Devenir le maître",878
"Patineur professionnel",879
"Carnage dans le marécage",900
"Coup de force",901
"Réflexes aiguisés",902
"Je l'ai trouvé !",903
"Au-dessus de l'onde",904
"Lumière ardente",905
"Défense sans faille",906
"Faites attention !",907
"Asseyez-vous et appuyez sur la détente",908
"Fléau caudal",909
"Tequatl le Sans-soleil",910
"Nettoyez votre cœur mécanique",916
"Justice de la Garde du Lion",917
"Feu et pétrole",918
"Que sait-elle ?",919
"Plus de responsable",920
"Intransportable",921
"Tenez ça bien",922
"Dure attaque",923
"Graisser les gonds",924
"Butin pirate",925
"Au-dessus et au-delà",926
"Assaillant du Crépuscule",927
"On ne s'enflamme pas",928
"Qui commande ici ?",929
"À terre",930
"Mécanique brisée",932
"Vrai ami de Turma",933
"Les Secrets de la forêt",934
"Grand maître forgeron d'armures",940
"Grand maître travailleur du cuir",941
"Grand maître tailleur",942
"Grand maître queux en chef",944
"Maître des monuments quotidien en McM",946
"Découpeur de citrouille",1019
"Collecteur de friandises",1020
"Envie de bonbons",1021
"Faucheur de troupiers",1022
"Fermé à clé",1023
"Saut dément",1024
"L'Inquisition lunatique",1025
"Champion de la bagarre costumée d'Halloween",1047
"Collectionneur de spore toxique",1089
"Jardinier général toxique",1090
"Toxi-kraitologue",1092
"Arracheur de mauvaises herbes toxiques",1093
"Jardinier démolisseur toxique",1094
"Jardinier de siège toxique",1095
"Jardinier golem toxique",1096
"Purificateur de spore toxique",1097
"Fléau des Kraits",1098
"Exécuteur des Cauchemars",1100
"Pourfendeur de l'Alliance toxique",1101
"Injecteur d'antitoxine de la tour",1131
"Au cœur des Cauchemars",1133
"Survivant de la tour des Cauchemars",1134
"Pourfendeur d'hybride de la tour",1135
"Explorateur de la tour",1136
"Ennemis de la tour",1137
"Maître d'hybride de la tour",1138
"Plongeur de la tour des Cauchemars",1139
"Sauteur de la tour des Cauchemars",1140
"Chasseur de trésor de la tour",1141
"Hornpipe holographique",1189
"Sujet n°6 à pleine puissance",1190
"Horreur d'Horrik",1191
"Esquiveur d'onde de choc",1192
"Testeur d'armes",1193
"Stabilisateur de la fractale du réacteur de Thaumanova",1194
"Stabilisateur du Refuge Étherlames",1195
"Stabilisateur de la fractale de la fournaise de la Fusion",1196
"Stabilisateur de la capitaine Étherlames",1197
"Stabilisateur de fractale du boss de la Fusion",1198
"Chasseur de trésor post-tour",1199
"Nettoyeur de Viathan post-tour",1200
"Arachnicide post-tour",1201
"Maîtrise de l'épisode \"Post-tour des Cauchemars\"",1202
"Nettoyeur de toiles d'araignée post-tour",1203
"Vermicide post-tour",1204
"Sauteur d'onde de choc post-tour",1205
"Antidote toxique post-tour",1206
"Désintoxicateur post-tour",1207
"Exterminateur des Cauchemars",1208
"Terminateur des Cauchemars",1209
"Lanceur de boules de neige d'Hivernel",1261
"Vainqueur du pays des merveilles d'hiver",1262
"Musique d'Hivernel",1263
"Répandre la joie d'Hivernel",1264
"Hourra, des cadeaux d'Hivernel",1265
"Nouveaux amis d'Hivernel",1266
"Dérégulation de marionnette",1304
"Défenseur anti-marionnette",1305
"Emmêleur de marionnette",1306
"Pourfendeur de défenseurs de sonde d'énergie",1307
"Eviteur de marionnette",1308
"Soutien de terrain des Veilleurs",1309
"Renvoyeur de marionnette",1310
"Eludeur de marionnette",1311
"Court-circuiteur de marionnette",1312
"Expert en esquive de marionnette",1313
"Mutisme de marionnette",1314
"Le repaire secret",1315
"Démonteur de sondes d'énergie",1316
"Finisseur des origines de la folie",1317
"Collectionneur de phytotoxine de guivre",1332
"Amateur de phytotoxine",1333
"Pourfendeur de guivres",1334
"Vomi de guivre",1335
"Franchisseur de guivres",1336
"Cleptomane de guivres",1337
"Appât à guivre",1338
"Démolisseur de guivres",1339
"Brouilleur d'œufs de guivres",1340
"Etêteur de guivres",1341
"Triple terreur",1342
"Sur la brèche",1344
"Enquêteur de Delaqua",1345
"Les aventuriers des parties perdues",1346
"Pas de route ? Pas de problème !",1363
"Le grand seau",1364
"La grande trempette",1365
"Retenez votre souffle",1366
"Embruns",1367
"Que de ressources !",1368
"On dit que c'est votre spécialité",1369
"Et que ça brille",1370
"Faut que ça tombe",1371
"Les cloches, les cloches !",1372
"Corniche des Brumes",1373
"Destructeur de pont",1374
"Heureux, qui comme Fracass",1375
"Générateur de générateur",1376
"Alerte intrusion",1377
"Griffe dégelée",1378
"Vérification des canons",1379
"Trou-de-guivre Express",1380
"Belle chevauchée",1381
"Lames dans les Brumes",1382
"Travail de groupe II",1384
"Les jeux sont faits",1385
"Travail de groupe I",1386
"Travail de groupe IV",1387
"Travail de groupe V",1388
"Fusion fatale",1389
"Purée d'Étherlames",1390
"Déferlante à la Côte de la marée sanglante",1391
"Par ici la sortie",1392
"Trois fronts",1393
"Protecteur du Quartier de Posterne",1394
"Évacuation terminée",1395
"Des souvenirs plein... les mains",1396
"Antitoxine",1397
"Tactique nordique",1398
"Un froid de Lornar",1399
"Champion du Forum des commerçants",1400
"Combattant de Fort Marrin",1401
"Jeu triple",1402
"Travail de groupe III",1421
"Fou guivricide",1459
"Hauteurs stratégiques",1506
"Plus de ruses, Scarlet",1507
"Une geôle d'acier et de folie",1508
"Synchro",1509
"Un peu plus près...",1510
"Pas de repas gratuit",1511
"Jeu de lumières",1512
"Gardez vos distances",1513
"Eteindre l'incendie",1514
"Un grand boum",1515
"Plus de magie, plus de venin",1516
"C'est ma ville !",1517
"Colonne vertébrale en kit",1518
"Six minutes pour les vaincre",1519
"La taille ne fait pas tout",1520
"Il n'oubliera jamais",1521
"À découvert",1522
"Avant-gardiste",1567
"Légende éternelle",1621
"Le drame du lama",1631
"Trésor enfoui : Vallée du prospecteur",1632
"Maître de la plongée : Vallée du prospecteur",1633
"Collectionneur de pièces : Vallée du prospecteur",1634
"Survivant des sables mouvants",1635
"Localisateur de lama légendaire",1636
"Maître des roches antagonistes",1637
"Délit de fuite",1638
"Grimpeur du site du crash de la Vallée du prospecteur",1639
"Ascension du zéphyr",1640
"À l'orée de Maguuma",1641
"Saut du zéphyr",1642
"Enquête pointilleuse",1643
"Esquive des explosifs",1644
"Y a pas de mal",1646
"Moment opportun",1647
"Anéantissement d'avantage",1648
"Une tournure inattendue",1649
"Pas d'abandon de Séraphin",1650
"Trésor enfoui : Hauteurs",1651
"Chasseur de poulnade",1652
"Collectionneur de pièces : Hauteurs",1653
"Gouverneur des qui-brillent",1654
"Localisateur chevronné de lama légendaire",1655
"Cinq d'un coup",1657
"Emprise maléfique",1659
"Une victoire sans accessoires",1660
"Une diligence extrême",1661
"Le taureau par les cornes",1662
"Papillons et viscères",1663
"À l'abri de la pluie",1664
"Celui qui tombe à pic",1665
"Ça tombe comme des mouches",1666
"Le temps n'attend pas",1667
"Sans amélioration aucune",1668
"Cul sec",1669
"Parer le poison",1670
"Jamais pris au piège",1671
"Sans pitié",1672
"Récupérateur de caisses",1673
"L'ombre du dragon : 1re partie",1674
"Problèmes de mordrems",1675
"Dolyaks sous pression",1676
"Noble esquive",1677
"Gare aux coups violents",1678
"Ça réchauffe le cœur",1679
"Sur le guet",1680
"Anniversaire : 1 an",1681
"Anniversaire : 2 ans",1682
"Anniversaire : 3 ans",1683
"Anniversaire : 4 ans",1684
"Anniversaire : 5 ans",1685
"Anniversaire : 6 ans",1686
"Anniversaire : 7 ans",1687
"Anniversaire : 8 ans",1688
"Anniversaire : 9 ans",1689
"Anniversaire : 10 ans",1690
"Insaisissable",1691
"Trésor enfoui : Falaises du combattant",1692
"Localisateur chevronné agréé de lama légendaire",1693
"Collectionneur de pièces : Falaises du combattant",1694
"Bouclier de sable",1695
"Une épine dans le butin",1696
"Chaperon de golem",1697
"Intouchable",1698
"Maître des particules",1699
"L'ombre du dragon : 2e partie",1700
"Escamoteur de puissance",1701
"Fauteur de troubles",1702
"Défenseur des plus petits",1703
"Détective diplomate",1704
"Détective doué",1705
"Détective déplorable",1706
"Collection de miniatures — Ensemble III",1707
"Collection de miniatures — Ensemble II",1708
"Collection de miniatures — Ensemble I",1709
"Maître brasseur",1710
"Chasseur de trésor",1711
"Spécialiste des fractales",1712
"Expert en Ogres",1713
"Collectionneur de la Citadelle de la Flamme",1714
"Rat de bibliothèque",1715
"Spécialiste en histoire hylek",1717
"Collectionneur de l'Honneur des vagues",1718
"Collectionneur du Creuset de l'éternité",1719
"C'est dans la boîte",1720
"Collectionneur de la Tonnelle du crépuscule",1721
"Collectionneur de l'Étreinte des lamentations",1722
"Collectionneur du Manoir de Caudecus",1723
"Collectionneur de la Cité en ruine d'Arah",1724
"Collectionneur des Catacombes d'Ascalon",1725
"Spécialiste en antiquités kraits",1726
"Amateur de viande",1727
"Amateur de vin",1728
"Utilisateur d'utilitaires",1729
"Collectionneur de babioles",1730
"Accoutrement exotique",1731
"Collection d'armes du chaos",1732
"Collection d'armes chitineuses",1733
"Vêtements élevés",1734
"Collection d'armes tourmentées",1735
"Acolyte de Dwayna",1736
"Collection d'armes éthérées",1737
"Collection d'armes de dragon de jade",1738
"Collection d'armes de rêve-chardon",1739
"Collection d'armes de la Fusion",1740
"Collection d'armes des lignes de force",1741
"Collection d'armes d'amoureux",1742
"Collection d'armes du Phénix",1743
"Défenseur de Jormag",1744
"Spécialiste en archéologie grawl",1745
"Collection d'armes de l'hiver",1746
"Collection d'armes zodiacales",1747
"Chasseur exotique",1748
"Collection d'armes en ambrite",1749
"Artisan alpha",1750
"Parure rare",1751
"Artisan spirituel",1752
"Amateur de donjons",1753
"Cochliophile",1754
"Collection d'armes des tempêtes",1761
"Tours et friandises",1777
"Boîte à jouets du Prince Sanglant",1778
"Chaussures luminescentes",1779
"Spécialiste des armes de bandit",1780
"Garde-épaules luminescents",1781
"Bioluminescence",1782
"Le spectre du temps",1783
"Maîtrise de l'épisode \"L'ombre du dragon : 1re partie\"",1784
"Maîtrise de l'épisode \"Le spectre du temps\"",1785
"Force sans sacrifice",1786
"Pas sous mon commandement",1787
"Faiblesse dévoilée : le retour",1788
"Reconnaissance explosive",1789
"Maîtrise de l'épisode \"L'ombre du dragon : 2e partie\"",1790
"Pas besoin de Canach",1791
"Dans le rouge",1792
"Faiblesse dévoilée",1793
"Maîtrise de l'épisode \"Emprise maléfique\"",1795
"Maîtrise de l'épisode \"À l'orée de Maguuma\"",1796
"Fer",1797
"Cuivre",1798
"Le démolisseur",1799
"Platine",1800
"L'exécuteur",1801
"L'annihilateur",1802
"Le persécuteur",1803
"L'alpha et l'omega",1804
"Mercenaire mercantile",1805
"Argent et or",1806
"Pelleteur des Contrées sauvages d'argent",1807
"Défenseur de la Grotte indigo",1808
"Défenseur de l'Oasis bleue",1809
"Insigne perdu",1810
"Défenseur du Bastion de Roche-rouge",1811
"Défenseur de la Cascade d'ambre",1812
"Collection d'armes de la flotte du Pacte",1813
"Gants luminescents",1814
"Maître du labyrinthe",1815
"Maîtrise de l'épisode \"La voie des ronces\"",1816
"Coureur labyrinthique",1817
"Parcours en pointillé",1818
"Danseur noctambule",1819
"Mise à feu",1820
"Indigestion teragriff",1821
"La voie des ronces",1822
"Ne crains aucun mal",1824
"Jambières luminescentes",1825
"Les graines de la vérité",1826
"Maîtrise de l'épisode \"Les graines de la vérité\"",1827
"Spécialiste de l'esquive",1828
"Rodéo diabolique",1829
"Non au piétinement",1830
"Infiltration agressive",1831
"Infiltration invisible",1832
"Infiltration impitoyable",1833
"Course rétrospective",1834
"Chasse à l'or",1835
"Assistance à ambassadeur",1836
"Bûcheron quotidien d'Ascalon",1837
"Cueilleur quotidien d'Ascalon",1838
"Amateur quotidien de panoramas de Kryte",1839
"Finisseur quotidien",1840
"Conquérant quotidien des tours McM",1843
"Défenseur quotidien d'objectifs McM",1844
"Conquérant quotidien des forts McM",1845
"Protecteur quotidien du McM",1846
"Perturbateur quotidien de ravitaillement McM",1847
"Pourfendeur quotidien de créature vétéran McM",1848
"Conquérant quotidien de terres McM",1849
"Conquérant quotidien des camps McM",1850
"Classé quotidiennement au niveau mondial en McM",1851
"Véritable dépensier quotidien en McM",1852
"Obtention quotidienne de récompenses JcJ",1856
"Points de rang JcJ quotidiens",1857
"Joueurs tués quotidiennement en JcJ",1861
"Mini donjon \"Grand détour\" quotidien",1872
"Mini donjon \"Cours d'eau oublié\" quotidien",1873
"Mini donjon \"Butin de Goff\" quotidien",1874
"Mini donjon \"Larmes d'Itlaocol\" quotidien",1875
"Mini donjon \"Solitude du Rebelle\" quotidien",1876
"Mini donjon \"Trésor de la Grotte venteuse\" quotidien",1877
"Mini donjon \"Souvenirs de Magellan\" quotidien",1878
"Mini donjon \"Navire des lamentations\" quotidien",1879
"Mini donjon \"À terre\" quotidien",1880
"Mini donjon \"Pas touche au brillant\" quotidien",1881
"Mini donjon \"Voisinage malsain\" quotidien",1882
"Mini donjon \"Fortune oubliée\" quotidien",1883
"Mini donjon \"Labo de Vexa\" quotidien",1884
"Puzzle de saut \"La Folie de Delirius\" quotidien",1885
"Puzzle de saut \"Grotte du cristal du chaos\" quotidien",1886
"Puzzle de saut \"Labo du professeur Portmatt\" quotidien",1887
"Puzzle de saut \"Laboratoire de Goemm\" quotidien",1888
"Puzzle de saut \"Le secret d'Urmaug\" quotidien",1889
"Puzzle de saut \"Mine stigmatisée\" quotidien",1890
"Puzzle de saut \"Défi de Behem\" quotidien",1891
"Puzzle de saut \"Observatoire effondré\" quotidien",1892
"Puzzle de saut \"Antre de Suspension\" quotidien",1893
"Puzzle de saut \"Ricochets\" quotidien",1894
"Puzzle de saut \"Perchoir des chamanes\" quotidien",1895
"Puzzle de saut \"Ruines de la banquise brisée\" quotidien",1896
"Puzzle de saut \"Gouffre du charognard\" quotidien",1897
"Puzzle de saut \"Grottes du spéléologue\" quotidien",1898
"Puzzle de saut \"La Crique du bretteur\" quotidien",1899
"Puzzle de saut \"Zuhl au monde\" quotidien",1900
"Puzzle de saut \"Jardin caché\" quotidien",1901
"Puzzle de saut \"Étendue de Fablegriffe\" quotidien",1902
"Puzzle de saut \"Refuge du roi Jalis\" quotidien",1904
"Puzzle de saut \"Piste de Griffonroc\" quotidien",1905
"Puzzle de saut \"Saut de Grendich\" quotidien",1906
"Puzzle de saut \"Énigme au carré\" quotidien",1907
"Puzzle de saut \"Gorge du dorloteur\" quotidien",1908
"Puzzle de saut \"Hexfonderie désaxée\" quotidien",1909
"Puzzle de saut \"Le butin de Fawcett\" quotidien",1910
"Puzzle de saut \"Laboratoire de Spekks\" quotidien",1912
"Puzzle de saut \"Rêverie cauchemardesque\" quotidien",1913
"Puzzle de saut \"Plateau cramoisi\" quotidien",1914
"Puzzle de saut \"Tribulations caverneuses\" quotidien",1915
"Puzzle de saut \"Faille de la tribulation\" quotidien",1916
"Puzzle de saut \"La nouvelle direction\" quotidien",1917
"Puzzle de saut \"La Tour du Vizir\" quotidien",1918
"Puzzle de saut \"Archives ensevelies\" quotidien",1919
"Puzzle de saut \"Brèche du mur en folie\" quotidien",1920
"Puzzle de saut \"La revanche de Weyandt\" quotidien",1923
"Puzzle de saut \"Site du crash\" quotidien",1924
"Puzzle de saut \"Fosses de l'engeance\" quotidien",1926
"Puzzle de saut \"La Carrière de fonte brute\" quotidien",1927
"Puzzle de saut \"Bond de Morgan\" quotidien",1929
"Victoire quotidienne contre l'élémentaire de feu",1930
"Amateur quotidien de panoramas de Maguuma",1931
"Amateur quotidien de panoramas d'Orr",1932
"Victoire quotidienne contre la grande guivre de la jungle",1933
"Victoire quotidienne contre le golem de l'Enqueste Marque II",1934
"Victoire quotidienne contre le Mégadestructeur",1935
"Amateur quotidien de panoramas des Cimefroides",1936
"Amateur quotidien de panoramas des Contrées sauvages de Maguuma",1937
"Amateur quotidien de panoramas d'Ascalon",1938
"Participation quotidienne à une activité",1939
"Expert quotidien en événements de la Forêt de Caledon",1940
"Expert quotidien en événements du Rivage maudit",1941
"Expert quotidien en événements du Détroit de la dévastation",1942
"Expert quotidien en événements des Champs de Gendarran",1943
"Expert quotidien en événements du Détroit des gorges glacées",1944
"Expert quotidien en événements des Terres sauvages de Brisban",1945
"Expert quotidien en événements des Steppes de la strie flamboyante",1946
"Expert quotidien en événements du Marais de lumillule",1947
"Expert quotidien en événements de la Côte de la marée sanglante",1948
"Expert quotidien en événements de la Crique de Sud-Soleil",1949
"Expert quotidien en événements du Mont Maelström",1950
"Expert quotidien en événements de la Province de Metrica",1951
