"Mission spéciale : faire le ménage dans la mine",5315
"La chambre cachée",6282
"Retour dans le Domaine d'Istan",5948
"Retour dans \"La charge\"",5868
"Garde du corps",4987
"Gestion forestière : Domaine de Kourna",5899
"Un Charr, un dragon, un champion",5366
"Dons aux Skritts quotidiens",5621
"Voix des profondeurs",5113
"Rester dans le personnage",4933
"Intervention secondaire : Congères d'Antreneige",5951
"Pêcheur enthousiaste de Kryte",6263
"Maintenance d'urgence",5200
"Favori de la course : Îles de Ventesable",5919
"Endiguement de dragon d'urgence : Champs de ruine",5581
"Périple de Grothmar : podium",4948
"Vengeance de Kuda",5917
"Retour dans la Forge de l'acier",5985
"Chambre de jade hebdomadaire",6575
"Collectionneur de marchandises",4902
"Le cercle des vainqueurs (annuel)",4837
"Mise à feu !",4978
"Missions de l'Avant-garde d'Ebon quotidiennes",5531
"Mission spéciale : étancher sa soif",5300
"Chasseur quotidien d'aberrants",5059
"Mission de nettoyage",6398
"Connaissance de Néo-Kaineng : Quais pétrifiés",6214
"Kestrel honoraire",6298
"Moissonneur : Îles de Ventesable",5992
"Archéologue des cryptes",6269
"Entraînement de base : recycler des objets",6625
"Collection d'armes liées à l'éther",5671
"Conquérant de ligue – Vingt-troisième saison de conquête",5434
"Menace tenace",5104
"Conquérant de ligue – Première saison 2c2",5152
"Enquête sur l'Alliance",6538
"Mission d'endiguement de dragon de la Forêt de Caledon quotidienne",5630
"Pourfendeur quotidien de la Confrérie de Jade des Terres sauvages d'Echovald",6155
"Priorité d'attaque : Désosseur",5194
"Historien de la Vallée de Grothmar",4949
"Maîtrise de Néo-Kaineng",6428
"Priorité d'attaque de Cantha : cachette des Étherlames",6353
"Pêcheur des Cimefroides",6179
"Pas dans ce quartier",6508
"Oreilles grandes ouvertes",5424
"Pêcheur enthousiaste des Cimefroides",6153
"Gloire à la Légion des Cendres",5338
"Cachette des Étherlames",6354
"Chercheur quotidien de Grothmar",4937
"Maître quotidien des tâches de la Province de Seitung",6216
"Solide comme le roc",4803
"Événements bonus : course aux champions quotidienne aux Cimefroides",4888
"Chasseur de trésor : Vallée du prospecteur",5828
"Visions de Jahai",4770
"Mission spéciale : tout faire sauter",5402
"Bon pied bon œil",4817
"Conquérant de ligue – Vingt-quatrième saison de conquête",5473
"Priorité d'attaque de Cantha : Temple des moissons",6307
"Front commun",6543
"Des voix réduites au silence",6391
"Échec, second",6563
"Manigances des Puristes",6388
"Maître Méchamancien",6348
"Survivant de la cérémonie",6556
"Conquérant de ligue – Trente-deuxième saison de conquête",6552
"La fin du Ministère Céleste",6381
"La route panoramique",6323
"C'était différent à l'époque",6373
"Vaincre des karkas à la Crique de Sud-Soleil",6681
"Connaissance de Néo-Kaineng : Marché de Lutgardis",6341
"Respect des aînés",6451
"Les ennuis éternels des profondeurs",6447
"Terminer des chapitres de l'histoire IV",6649
"L'histoire de Néo-Kaineng",6461
"Drôle de mine",6528
"Pêcheur quotidien de la Jungle de Maguuma",6364
"Pêcheur enthousiaste des Terres sauvages d'Echovald",6466
"Une intelligence presque impressionnante",6491
"La facette de la flore et de l'esprit",6633
"Obstacle",6400
"Terminer des événements de groupe",6644
"Vaincre des centaures en Kryte",6607
"Gravité",6413
"Fête paisible",6536
"Pêcheur du Trépas du dragon",6506
"Panneau indicateur",6554
"Taxi !",6415
"Cristaux pour l'abîme",6375
"Connaissance du Trépas du dragon : vagues de jade",6406
"Vaincre des ennemis II",6593
"Purificatrice",6495
"Entraînement de base : rallier le combat",6664
"Capitaine d'esquif",6422
"Maître Augure",6459
"Rassembler les morceaux",6688
"La Facette du cristal et de la furie",6698
"Activités des Quatre Vents (hebdomadaire)",6705
"Voyageur des Quatre Vents",6708
"Relier les points",6785
