"Through the Veil",393
"A Trap Foiled",394
"Raven's Revered",396
"One Good Drink Deserves Another",397
"Shape of the Spirit",399
"Into the Mists",400
"Through the Veil",401
"Blessed of Bear",405
"The Wolf Havroun",407
"Minotaur Rampant",410
"Minotaur Rampant",411
"Unexpected Visitors",412
"Rumors of Trouble",413
"A New Challenger",414
"Unexpected Visitors",415
"Roadblock",416
"Assault on Moledavia",417
"Don't Leave Your Toys Out",418
"A New Challenger",419
"First Attack",420
"The Finishing Blow",421
"The Semifinals",422
"The Championship Fight",423
"The Championship Fight",424
"The Machine in Action",425
"Among the Kodan",427
"Rumors of Trouble",428
"Rage of the Minotaurs",429
"Darkness at Drakentelt",430
"Fighting the Nightmare",432
"Preserving the Balance",434
"Means to an End",435
"Dredge Technology",436
"Underground Scholar",439
"Dredge Assault",440
"The Dredge Hideout",441
"Sabotage",444
"Codebreaker",447
"Armaments",449
"Assault the Hill",453
"Silent Warfare",454
"Sever the Head",455
"Fury of the Dead",458
"A Fork in the Road",459
"Citadel Stockade",460
"Tribunes in Effigy",464
"Sins of the Father",465
"Misplaced Faith",466
"Gladiator",469
"Graveyard Ornaments",470
"Undead Infestation",471
"Whispers in the Dark",474
"Dangerous Research",476
"Digging Up Answers",477
"Defending the Keep",480
"Undead Detection",481
"Ever Vigilant",483
"Research and Destroy",485
"Whispers of Vengeance",487
"Killer Instinct",488
"Meeting my Mentor",489
"A Fragile Peace",490
"Don't Shoot the Messenger",492
"Meeting my Mentor",496
"Dredging Up the Past",497
"Dredging Up the Past",498
"Scrapyard Dogs",499
"Quaestor's Siege",502
"Minister's Defense",503
"Called to Service",504
"Called to Service",505
"Mockery of Death",507
"Discovering Darkness",509
"Hounds and the Hunted",511
"Hounds and the Hunted",512
"Loved and Lost",513
"Saving the Stag",514
"Hidden in Darkness",515
"Good Work Spoiled",516
"Black Night, White Stag",517
"The Omphalos Chamber",518
"Weakness of the Heart",519
"Awakening",520
"Holding Back the Darkness",521
"A Sly Trick",522
"Deep Tangled Roots",523
"The Heart of Nightmare",524
"Beneath a Cold Moon",525
"The Knight's Duel",527
"Hammer and Steel",528
"Where Life Goes",529
"After the Storm",532
"After the Storm",533
"Beneath the Waves",534
"Mirror, Mirror",535
"A Vision of Darkness",536
"Shattered Light",537
"An Unknown Soul",538
"An Unknown Soul",539
"Where Life Goes",540
"Source of the Issue",542
"Wild Growth",543
"Wild Growth",544
"Seeking the Zalisco",545
"The Direct Approach",546
"Trading Trickery",547
"Eye of the Sun",548
"Battle of Kyhlo",549
"Seeking the Zalisco",552
"Forest of Niflhel",554
"A Different Dream",556
"A Splinter in the Flesh",557
"Shadow of the Tree",558
"Eye of the Sun",559
"Sharpened Thorns",560
"Bramble Walls",561
"Secrets in the Earth",563
"The Blossom of Youth",564
"The Bad Apple",566
"Trouble at the Roots",567
"Flower of Death",569
"Dead of Winter",570
"A Tangle of Weeds",571
"Explosive Intellect",573
"In Snaff's Footsteps",574
"Golem Positioning System",575
"Monkey Wrench",576
"Defusing the Problem",577
"The Things We Do For Love",578
"The Snaff Prize",579
"A Sparkling Rescue",581
"High Maintenance",582
"Snaff Would Be Proud",583
"Taking Credit Back",584
"Political Homicide",586
"Here, There, Everywhere",587
"Piece Negotiations",588
"Readings On the Rise",589
"Snaff Would Be Proud",590
"Readings On the Rise",591
"Unscheduled Delay",592
"Stand By Your Krewe",594
"Unwelcome Visitors",595
"Where Credit Is Due",596
"Where Credit Is Due",597
"Short Fuse",598
"Short Fuse",599
"Salt in the Wound",606
"Free Rein",607
"Serving Up Trouble",608
"Serving Up Trouble",609
"Flash Flood",610
"I Smell a Rat",611
"Magnum Opus",613
"Magnum Opus",614
"Bad Business",617
"Beta Test",618
"Beta Test",619
"Any Sufficiently Advanced Science",620
"Any Sufficiently Advanced Science",621
"Bad Forecast",622
"Industrial Espionage",623
"Split Second",624
"Carry a Big Stick",625
"Meeting my Mentor",627
"Stealing Secrets",628
"A Bold New Theory",629
"Forging Permission",630
"Forging Permission",631
"Setting the Stage",633
"Containment",634
"Containment",635
"Hazardous Environment",636
"Down the Hatch",638
"Down the Hatch",639
"The Stone Sheath",642
"Bad Blood",643
"Test Subject",644
"Field Test",645
"The House of Caithe",646
"Dreamer's Terrace (Home)",647
"The Omphalos Chamber",648
"Snaff Memorial Lab",649
"Applied Development Lab (Home)",650
"Council Level",651
"A Meeting of the Minds",652
"Mightier than the Sword",653
"They Went Thataway",654
"Lines of Communication",655
"Untamed Wilds",656
"An Apple a Day",657
"Base of Operations",658
"The Lost Chieftain's Return",659
"Thrown Off Guard",660
"Pets and Walls Make Stronger Kraals",662
"Doubt",663
"The False God's Lair",664
"Bad Ice",666
"Bad Ice",667
"Pets and Walls Make Stronger Kraals",668
"Attempted Deicide",669
"Doubt",670
"Rat-Tastrophe",672
"Salvation Through Heresy",673
"Enraged and Unashamed",674
"Pastkeeper",675
"Protest Too Much",676
"Prying the Eye Open",677
"The Hatchery",678
"Convincing the Faithful",680
"Evacuation",681
"Untamed Wilds",682
"Champion's Sacrifice",683
"Thieving from Thieves",684
"Crusader's Return",685
"Unholy Grounds",686
"Chosen of the Sun",687
"Set to Blow",691
"Gadd's Last Gizmo",692
"Library Science",693
"Rakt and Ruin",694
"Suspicious Activity",695
"Reconnaissance",696
"Critical Blowback",697
"The Battle of Claw Island",698
