"Stag Hounskull",461
"Dolyak Greaves",462
"Wolf Bracers",463
"Wolf Leggings",464
"Stag Spaulders",465
"Lupine Leggings",466
"Eagle Greaves",467
"Lupine Gloves",468
"Wolf Vest",469
"Stag Chausses",470
"Stag Gauntlets",471
"Lupine Doublet",472
"Havroun Shoes",473
"Stag Mail",474
"Predatory Boots",475
"Wolf Boots",476
"Lupine Shoes",477
"Stag Greaves",478
"Arborist Shoulderguards",479
"Snapdragon Helm",480
"Evergreen Helm",481
"Evergreen Shoulderguards",482
"Arborist Helm",483
"Snapdragon Leggings",484
"Snapdragon Epaulets",485
"Snapdragon Gloves",486
"Nightshade Shoulderguards",487
"Evergreen Leggings",488
"Orchid Helm",489
"Snapdragon Coat",490
"Evergreen Gloves",491
"Warden Shoulderguards",492
"Evergreen Coat",493
"Arborist Gloves",494
"Nightshade Helm",495
"Arborist Leggings",496
"Orchid Gloves",497
"Warden Helm",498
"Orchid Leggings",499
"Arborist Coat",500
"Orchid Epaulets",501
"Orchid Coat",502
"Nightshade Leggings",503
"Firstborn Shoulderguards",504
"Snapdragon Boots",505
"Nightshade Gloves",506
"Dryad Helm",507
"Nightshade Coat",508
"Warden Gloves",509
"Evergreen Boots",510
"Oaken Shoulderguards",511
"Warden Leggings",512
"Firstborn Helm",513
"Oaken Helm",514
"Dryad Leggings",515
"Dryad Gloves",516
"Warden Coat",517
"Dryad Epaulets",518
"Arborist Boots",519
"Dryad Coat",520
"Nightshade Boots",521
"Firstborn Leggings",522
"Firstborn Gloves",523
"Oaken Leggings",524
"Firstborn Coat",525
"Oaken Gloves",526
"Warden Boots",527
"Orchid Boots",528
"Oaken Coat",529
"Dryad Boots",530
"Firstborn Boots",531
"Oaken Boots",532
"Ascalonian Sentry Chestguard",611
"Ascalonian Sentry Leggings",612
"Ascalonian Performer Vestments",613
"Ascalonian Performer Pants",614
"Ascalonian Protector Breastplate",615
"Ascalonian Protector Legguards",616
"Ascalonian Sentry Shoulderguards",617
"Ascalonian Sentry Boots",618
"Ascalonian Performer Mantle",619
"Ascalonian Performer Shoes",620
"Ascalonian Protector Pauldrons",621
"Ascalonian Protector Greaves",622
"Ascalonian Sentry Hat",623
"Ascalonian Performer Mask",624
"Ascalonian Protector Helm",625
"Ascalonian Sentry Gloves",626
"Ascalonian Performer Gloves",627
"Ascalonian Protector Gauntlets",628
"Grasping Dead Legguards",629
"Grasping Dead Breastplate",630
"Grasping Dead Pauldrons",631
"Grasping Dead Greaves",632
"Grasping Dead Visage",633
"Vestments of the Lich",634
"Trappings of the Lich",635
"Mantle of the Lich",636
"Walkers of the Lich",637
"Wrappings of the Lich",638
"Gaze of the Lich",639
"Accursed Leggings",640
"Accursed Guise",641
"Accursed Shoulders",642
"Accursed Treads",643
"Accursed Visage",644
"Accursed Vambraces",645
"Grasping Dead Gauntlets",646
"Council Guard Breastplate",647
"Council Guard Legguards",648
"Council Guard Pauldrons",649
"Council Guard Greaves",650
"Council Guard Helm",651
"Council Watch Leggings",652
"Council Watch Chestguard",653
"Council Ministry Vestments",654
"Council Ministry Hose",655
"Council Watch Shoulderguards",656
"Council Ministry Mantle",657
"Council Watch Boots",658
"Council Ministry Shoes",659
"Council Watch Faceguard",660
"Council Ministry Circlet",661
"Council Watch Gloves",662
"Council Ministry Gloves",663
"Council Guard Gauntlets",664
"Forgeman Breastplate",665
"Forgeman Tassets",666
"Forgeman Pauldrons",667
"Forgeman Greaves",668
"Forgeman Helmet",669
"Forgeman Raiment",670
"Forgeman Leggings",671
"Forgeman Mantle",672
"Forgeman Shoes",673
"Forgeman Mask",674
"Forgeman Wristguards",675
"Forgeman Jacket",676
"Forgeman Breeches",677
"Forgeman Boots",678
"Forgeman Shoulders",679
"Forgeman Headguard",680
"",681
"Forgeman Gloves",682
"Forgeman Gauntlets",683
"Nightmare Court Robes",684
"Nightmare Court Sarong",685
"Nightmare Court Mantle",686
"Nightmare Court Footwraps",687
"Nightmare Court Regalia",688
"Nightmare Court Gloves",689
"Nightmare Court Guise",690
"Nightmare Court Leggings",691
"Nightmare Court Collar",692
"Nightmare Court Boots",693
"Nightmare Court Breastplate",694
"Nightmare Court Legguards",695
"Nightmare Court Pauldrons",696
"Nightmare Court Greaves",697
"Nightmare Court Helmet",698
"Nightmare Court Armguards",699
"Nightmare Court Gauntlets",700
"Nightmare Court Faceguard",701
"Stride of Koda",702
"Heart of Koda",703
"Soul of Koda",704
"Way of Koda",705
"Brawn of Koda",706
"Body of Koda",707
"Duty of Koda",708
"Mantle of Koda",709
"Burden of Koda",710
"Tracks of Koda",711
"Path of Koda",712
"Paws of Koda",713
"Visage of Koda",714
"Mind of Koda",715
"Head of Koda",716
"Force of Koda",717
"Arms of Koda",718
"Claws of Koda",719
"Flame Legion Legguards",720
"Flame Legion Breastplate",721
"Flame Legion Pauldrons",722
"Flame Legion Greaves",723
"Flame Legion Helm",724
"Flame Legion Pants",725
"Flame Legion Vestments",726
"Flame Legion Epaulets",727
"Flame Legion Shoes",728
"Flame Legion Wraps",729
"Flame Legion Mask",730
"Flame Legion Leggings",731
"Flame Legion Coat",732
"Flame Legion Shoulders",733
"Flame Legion Boots",734
"Flame Legion Helm",735
"Flame Legion Gloves",736
"Flame Legion Gauntlets",737
"Inquest Breastplate",738
"Inquest Legguards",739
"Inquest Pauldrons",740
"Inquest Greaves",741
"Inquest Helm",742
"Inquest Guise",743
"Inquest Leggings",744
"Inquest Shoulders",745
"Inquest Boots",746
"Inquest Hood",747
"Inquest Breeches",748
"Inquest Vest",749
"Inquest Mantle",750
"Inquest Shoes",751
"Inquest Circlets",752
"Inquest Bracers",753
"Inquest Wraps",754
"Inquest Gauntlets",755
"Radiant Mantle",756
"Radiant Greaves",757
"Radiant Warhelm",758
"Radiant Vambraces",759
"Radiant Greaves",760
"Radiant Vambraces",761
"Radiant Warhelm",762
"Radiant Mantle",763
"Radiant Greaves",764
"Radiant Warhelm",765
"Radiant Vambraces",766
"Radiant Mantle",767
"Hellfire Mantle",768
"Hellfire Greaves",769
"Hellfire Warhelm",770
"Hellfire Vambraces",771
"Hellfire Vambraces",772
"Hellfire Warhelm",773
"Hellfire Greaves",774
"Hellfire Mantle",775
"Hellfire Warhelm",776
"Hellfire Greaves",777
"Hellfire Vambraces",778
"Hellfire Mantle",779
"Scarlet's Grasp",790
"Scarlet's Grasp",792
"Scarlet's Grasp",793
"Guild Archmage Robes",794
"Guild Watchman Chestguard",795
"Heritage Legguards",796
"Heritage Legplates",797
"Heritage Pants",798
"Heritage Boots",799
"Fire God's Medium Vambraces",800
"Heritage Warboots",801
"Fire God's Heavy Vambraces",802
"Heritage Shoes",803
"Fire God's Light Vambraces",804
"Heritage Shoulderpads",805
"Heritage Jerkin",806
"Heritage Warplate",807
"Heritage Pauldrons",808
"Heritage Greatcoat",809
"Heritage Mantle",810
"Heritage Armguards",811
"Heritage Gauntlets",812
"Heritage Gloves",813
"Heavenly Light Bracers",814
"Heavenly Heavy Bracers",815
"Heavenly Medium Bracers",816
"Heritage Bandana",817
"Heritage Warhelm",818
"Heritage Masque",819
"Heavy Baroque Mask",820
"Light Baroque Mask",821
"Medium Baroque Mask",822
"Icelord's Heavy Diadem",823
"Icelord's Light Diadem",824
"Icelord's Medium Diadem",825
"Glowing Crimson Mask",826
"Scarlet's Veil",827
"Scarlet's Veil",830
"Glowing Crimson Mask",831
"Glowing Crimson Mask",832
"Magnus's Left Eye Patch",833
"Scarlet's Veil",838
"Magnus's Left Eye Patch",839
"Magnus's Right Eye Patch",840
"Magnus's Left Eye Patch",841
"Magnus's Right Eye Patch",842
"Magnus's Right Eye Patch",843
"Metal Aquabreather",854
"Cloth Aquabreather",855
"Leather Aquabreather",856
"Black Earth Aquabreather",857
"Black Earth Aquabreather",858
"Black Earth Aquabreather",859
"Militia Leggings",860
"Militia Breastplate",861
"Devout Leggings",862
"Devout Garb",863
"Heavy Plate Chestguard",864
"Heavy Plate Legguards",865
"Stately Garb",866
"Heavy Plate Greaves",867
"Stately Leggings",868
"Militia Helm",869
"Pit Fighter Chestguard",870
"Militia Pauldrons",871
"Militia Boots",872
"Duelist Pants",873
"Devout Shoes",874
"Devout Helm",875
"Devout Mantle",876
"Pit Fighter Skirt",877
"Dry Bones Garb",878
"Duelist Coat",879
"Dry Bones Leggings",882
"Militia Gauntlets",883
"Heavy Plate Pauldrons",884
"Stately Footwear",885
"Dark Templar Breastplate",886
"Duelist Boots",887
"Stately Epaulets",888
"Rogue Boots",890
"Devout Gloves",891
"Heavy Plate Helm",892
"Stately Circlet",894
"Dark Templar Tassets",895
"Heavy Plate Gauntlets",896
"Pit Fighter Shoulderguard",897
"Primitive Chestwraps",898
"Pit Fighter Greaves",899
"Buccaneer Coat",900
"Dry Bones Mantle",901
"Stately Gloves",902
"Primitive Legwraps",903
"Dry Bones Shoes",904
"Pit Fighter Helm",905
"Buccaneer Leggings",906
"Dry Bones Hood",907
"Duelist Gloves",908
"Duelist Pauldrons",909
"Dark Templar Pauldrons",911
"Dark Templar Greaves",912
"Duelist Mask",914
"Pit Fighter Wristguards",915
"Primitive Footwraps",916
"Studded Plate Armor",917
"Dry Bones Gloves",918
"Dark Templar Helm",919
"Primitive Mantle",921
"Buccaneer Shoulders",922
"Buccaneer Boots",923
"Stalker Coat",925
"Stalker Pants",926
"Stalker Visage",927
