"Silver Sabetha Trophy",92
"Wave of the Solid Ocean",93
"Slab of the Solid Ocean",94
"Dragon Bash Pylon",95
"Norn Summit Banner",96
"Silver Gorseval Trophy",97
"Boar Statue",98
"Basic Pedestal",99
"Mad Moon",100
"Spire of the Solid Ocean",101
"Fragments of the Solid Ocean",102
"Super Snow Floor",103
"Primordial Leviathan Rib Cage",104
"Holographic Track Downward Right Curve",105
"Gold Mursaat Overseer Trophy",106
"Rec Room Floor Tile",107
"Trebuchet Siege",108
"Awakened Tar Drip",109
"Canthan Garden Wall",110
"Loaded Wagon",111
"Bronze Triple Trouble Trophy",112
"Fun Balloon Bundle",113
"Obstacle: Fan Trap",114
"Super Snowy Cliff Face",115
"Ether Djinn's Token",116
"Racetrack Straightaway",117
"Large Block of the Solid Ocean",118
"Worn Pillar",119
"Snowman Ice Sculpture",120
"Season 1: Gold Guild Challenger Trophy",121
"Thorny Mushroom",122
"Silver Statue of Grenth Trophy",123
"Short Guild Banquet Table",124
"Traditional Kodan Bed",125
"Dragon Hologram Generator",126
"Bronze Statue of Grenth Trophy",127
"Impaled Prisoner",128
"Toymaker's Machine",129
"Kodan Painting 3",130
"Kodan Refined End Table",131
"Elegant Square Pillar",132
"Obstacle: Chill Turret",133
"WvW Mortar Siege",134
"Lattice Arbor",135
"Guild Catapult Siege",136
"Qadim's Token",137
"Small Canthan Cherry Tree",139
"Sandstone Pillar",140
"Elaborate Sandstone Pillar",141
"Uzolan's Mechanical Orchestra",142
"Kodan Woodsy Trunk",143
"Skewed Stairway (Right)",144
"Grenth Statue",145
"Kodan Outdoor Bath",146
"Ominous Fortress Wall: Corrupted",147
"Djinn Launching Device",148
"Signal Lantern",149
"Empty Square Planter",150
"Charr Heliplatform",151
"Mushroom",152
"Potted Broad Paddlefrond",153
"Kodan Writing Desk",154
"Ice Castle: Wall",155
"Primordial Leviathan Rib Cage: Curved",156
"Superior Trebuchet Siege",157
"Comprehensive Disciplines Research Commemorative Statue",158
"Holographic Track Right Curve",159
"Glacier Overhang",160
"Deluxe Vine Wall",161
"Effervescent Pod",162
"Dwayna Statue",163
"Elonian Teapot",164
"Season 4: Bronze Guild Challenger Trophy",165
"Divinity Streetlamp",166
"Guild Chair",167
"Guild Shield Generator Siege",168
"Potted Fan Palm",169
"Super Large Rock",170
"Basic Commemorative Statue",171
"Portrait of Logan Thackeray",172
"Mists Drake Statue",173
"Statue of Joko the Regal",174
"Silver Slothasor Trophy",175
"Clock Tower's Broken Beam",176
"Griffon Rental Post",177
"Holographic Track Upward Right Curve",178
"Obstacle: Lava Floor",179
"Silver Qadim Trophy",180
"White Wintersday Gift",181
"Rabbit Statue",182
"Potted Fruiting Night Thistle",183
"Tea Set",184
"Square Candlestick",185
"Basic Signpost",186
"Ghostly Dining Table",187
"Squat Thorny Mushroom",188
"Red Dragon Target",189
"Elonian Wood Chair",190
"Potted Maguuma Lily",191
"Chak Gerent Eye",192
"Frost Legion Machine",193
"Chandelier",194
"Gold Qadim Trophy",195
"Astral Ward Square Floor",196
"Bonfire",197
"Obstacle: Purple Torch",198
"Candy Cane Ramp",199
"Bronze Conjured Amalgamate Trophy",200
"Jack-o'-Lantern",201
"Kodan Decorative Wardrobe",202
"Shatterer Crystal",203
"Super Mushroom Platform",204
"Season 2: Platinum Guild Challenger Trophy",205
"Wintersday Tree",206
"Ascalonian Lamp",207
"Astral Ward Staircase",208
"Statue of Joko the Fearsome",209
"Guild Ballista Siege",211
"Gold Shatterer Trophy",212
"Steel Pan",213
"Racetrack Curved Ramp",214
"Floral Canthan Rug",215
"White Mantle Abomination Crystal",216
"Gold Mordremoth Trophy",217
"Snow Maker",218
"Gilded Lamp",219
"Hedge Pillar",220
"Season 4: Silver Guild Challenger Trophy",221
"Primordial Leviathan Rib Cage: Right Curved",222
"Zephyr Net",223
"Kodan Table Setting",224
"Kodan Fancy Bed",225
"Red Throw Pillow",226
"Plush Armchair",227
"Season 3: Platinum Guild Challenger Trophy",228
"Holographic Track Curved Ramp",229
"Zephyr Sailboat",230
"Super King Frog",231
"Freezie's Heart Statue",232
"Desmina's Token",233
"Purple Balloon",234
"Long Fancy Table",235
"Fine Armor Stand",236
"Simple Shelf",237
"Golem Siege",238
"Basic Basket",239
"Bronze Tequatl Trophy",240
"Rustic Brazier",241
"Mordremoth Mandible",242
"Silver Cardinal Sabir Trophy",243
"Obstacle: Wide Wall",244
"Basic Candle",245
"Vale Guardian Pieces",246
"Ornate Bed",247
"Lattice Planter with Orange Petunias",248
"Marriner Statue",249
"Kodan Painting",250
"Basic Flagpole",251
"Super Cave Plateau",252
"Petite Statue of Joko the Immortal",253
"Clock Tower Gear",254
"Dock Crane",255
"Super Pointing Flat Glad Hand",256
"Super Leaf Platform",257
"River of Souls Token",258
"Potted Blooming Moa Fern",259
"Rooster Statue",260
"Arrow Pattern Snowflake Platform",261
"Super Pointing Glad Hand",262
"Kodan Hanging Lantern",263
"Broken Square Pillar",264
"Armor Display Case—Mannequin",265
"Kryptis Platform",266
"Obstacle: Tall Wall",267
"Superior Golem Siege",268
"Ceramic Planter",269
"Holographic Track Downward Left Curve",270
"Kryptis Square Floor",271
"Hanging Tree",272
"Silver Mordremoth Trophy",273
"Primordus Hologram Generator",274
"Red Bowl",275
"Red Bowl of Food",276
"Charr Scrap Cannon",277
"Streets of Divinity's Reach",278
"Kodan Fish Tank",279
"Green Cushion",280
"Zephyr Koi Lantern",281
"Season 2: Gold Guild Challenger Trophy",282
"Branded Devourer Monument",283
"Cube of Snow",284
"Season 3: Gold Guild Challenger Trophy",285
"Ornate Armor Stand",286
"Beetletun Statue Fragments",287
"Elonian Tent",288
"Astral Ward Tiled Circular Platform",289
"Kryptis Door (Tall and Wide)",290
"Snow Pile",291
"Janthir Grass (Small)",292
"Astral Ward Gate",293
"Gold Conjured Amalgamate Trophy",294
"Ram Statue",295
"Worn Arch",296
"Zephyr Waterpot",297
"Shield Generator Siege",298
"Obstacle: Green Torch",299
"Kodan Cottage Wall (Small)",300
"Racing Power-Up Projector",301
"Fancy Table",302
"Lattice Planter",303
"Fractal Console",304
"Obstacle: Wall",305
"Kodan Vanity",306
"Basic Column",307
"Square Cabinet",308
"Canthan Condiments",309
"Holographic Track Wide Curved Ramp",310
"Zephyr Walkway",311
"Kodan Crystal Candle",312
"Gold Statue of Grenth Trophy",313
"Gold Deimos Trophy",314
"Kodan Heritage Chest",315
"Reaching Twisted Tree",316
"Zephyr Canopy",317
"Gold Xera Trophy",318
"Draped Wintersday Garland",319
"Bronze Cardinal Adina Trophy",320
"Catapult Siege",321
"Season 4: Platinum Guild Challenger Trophy",322
"Charr Tank",323
"Balthazar Statue",324
"Basic Table",325
"Guild Bench",326
"Kodan Dining Chair",327
"Fuchsia Balloon",328
"Superior Ballista Siege",329
"Super Rock Wall",330
"Charr Summit Flag",331
"Elegant Pillar",332
"Bronze Mordremoth Trophy",333
"Astral Ward Wall",334
"Mists Griffon Statue",335
"Decorated Casket",336
"Silver Deimos Trophy",337
"Zephyr Scaffolding",338
"Complete Academic Arch",339
"Elonian Hawk Statue",340
"Block Topiary",341
"Gold Vale Guardian Trophy",342
"Fancy Round Table",343
"Corrupted Ox Shrine",344
"Haunted Armchair",345
"Weathered Elonian Obelisk",346
"Season 6: Bronze Guild Challenger Trophy",347
"Large Male Norn Holo-Dancer",348
"Round Academic Column",349
"Armor Stand",350
"Dragon's Tooth Lantern",351
"Red Festival Umbrella",352
"Lunar Arch",353
"Capped Gold Pillar",354
"Purple Dragon Target",355
"Super Pointing Sad Hand",356
"Potted Lady Palm",357
"Gold Sabetha Trophy",358
"Majority Disciplines Research Commemorative Statue",359
"Gold Gorseval Trophy",360
"Obstacle: Wide Lava Floor",361
"Zephyr Support",362
"Gold Wall",363
"Super Cave Stalagmite",364
"Bronze Dhuum Trophy",365
"Deep Pot",366
"Pumpkin",367
"Hedge",368
"Massive Balloon Bouquet",369
"Gold Siege the Stronghold Trophy",370
"Festival Tent",371
"Silver Dhuum Trophy",372
"Spider's Web Floor",373
"Blue Wintersday Gift",374
"Wayfinder's Versatile Table",375
"Basic Shrub",376
"Broken Sandstone Pillar",377
"Superior Catapult Siege",378
"Unimpressive King Frog",379
"Gold Ether Djinn Trophy",380
"Potted Cypress",381
"Short Guild Bar",382
"Yellow Cushion",383
"Square Firepit",384
"Kodan Ivory Couch",385
"Cardinal Adina's Token",386
"Planter Box",387
"Distressed Lion Statue",388
"Large Cube of Snow",389
"Zephyr Lantern",390
"Bronze Ether Djinn Trophy",391
"Summit Flag",392
"Bronze Samarog Trophy",393
"Oakheart's Essence",394
"Season 6: Silver Guild Challenger Trophy",395
"[[1100540]]",396
"Festive Streetlamp",397
"Embellished Wintersday Star",398
"Season 5: Gold Guild Challenger Trophy",399
"Kormir Statue",400
"Gold Keep Construct Trophy",401
"Janthir Grass (Large)",402
"Summit Banner",403
"Small Elonian Planter",404
"Potted Palm",405
"Charr Statue",406
"Mists Rock Dog Statue",407
"Mists Dolyak Statue",408
"Refined Streetlamp",409
"Tiger Statue",410
"Silver Siege the Stronghold Trophy",411
"Square Guild Banquet Table",412
"Cardinal Sabir's Token",413
"Ephemeral Spider's Web Wall",414
"Season 3: Silver Guild Challenger Trophy",415
"Leaping Lion Statue",416
"Season 2: Silver Guild Challenger Trophy",417
"Statue of Joko the Victorious",418
"Kodan Timber Stool",419
"Racetrack Downward Ramp",420
"Silver Conjured Amalgamate Trophy",421
"Plush Sofa",422
"Guild Arrow Cart Siege",423
"Guild Trebuchet Siege",424
"Super Pointing Hand",425
"Blue Dragon Target",426
"Guild Stool",427
"Awakened Tar Pit",428
"Keg",429
"Windmill Wheel",430
"Well",431
"Snowfall Drift",432
"Obstacle: Weakness Turret",433
"Raptor Rental Post",434
"Super Cliff Face",435
"Kodan Woodsy Cabinet (Tall)",436
"Armor Display Case",437
"Super Beech Tree",438
"Roller Beetle Rental Post",439
"Guild Barstool",440
"Season 5: Platinum Guild Challenger Trophy",441
"Canthan Stair Bridge",442
"Lyssa Statue",443
"Gold Cardinal Adina Trophy",444
"Green Balloon",445
"Green Pirate Flag",446
"Branded Crystal",447
"Sparse Drizzlewood Coast Tree",448
"Basic Fountain",449
"Weathered Elonian Arch",450
"Large Hemisphere of Snow",451
"Block of the Solid Ocean",452
"Commemorative Weapon Stand",453
"Bronze Cardinal Sabir Trophy",454
"Basic Grave Marker",455
"Kryptis Stair",456
"Gilded Banner",457
"[[1102512]]",458
"Crystal Prism",459
"Zephyr Window Pane",461
"Holographic Track Downward Ramp",462
"Large Bamboo Clump",463
"Silver Ether Djinn Trophy",464
"Gold Chak Gerent Trophy",465
"Astral Ward Orb Stand",466
"Fog Machine",467
"Racetrack Upward Left Curve",468
"Academic Light",469
"Sylvari Summit Banner",470
"Plush Rug",471
"Visage of Madness",472
"Racetrack Right Curve",473
"Fancy Urn",474
"Forged Brazier",475
"Antler Pattern Snowflake Platform",476
"Astral Ward Door",477
"Superior Flame Ram Siege",478
"Statue of Joko the Indomitable",479
"Peppermint Arrow",480
"Super Tree Trunk",481
"Bronze Deimos Trophy",482
"Kodan Decorative Torch",483
"Demon Statue",485
"Kodan Wall Mirror",486
"Bundle of Corn Stalks",487
"Elonian Urn",488
"Bowl Topiary",489
"Red Pirate Flag",490
"Basic Bookshelf",491
"Bronze Vale Guardian Trophy",492
"Super Grumpy Cloud",493
"Season 1: Silver Guild Challenger Trophy",494
"Potted Bamboo Cluster",495
"Super Happy Cloud",496
"Grenth's Palm",497
"Elonian Wood Table",498
"Portrait of Caudecus",499
"Racetrack Upward Ramp",500
"Elonian Stone Tower",501
"Fragment of Saul's Burden",502
"Bronze Qadim Trophy",503
"Broken Ascalonian Pillar",504
"Sylvari Summit Flag",505
"Tall Elonian Column",506
"Silver Mursaat Overseer Trophy",507
"Kryptis Goo Plane",508
"Holographic Track Upward Left Curve",509
"Lit Wagon",510
"Griffon Fountain",511
"Kryptis Wall",512
"Elonian Vase",513
"Gold River of Souls Trophy",514
"Library Shelf",515
"Zephyr Rowboat",516
"Crooked Mushroom",517
"Mast Pole",518
"Crystal Block of the Solid Ocean",519
"Awakened Bone Wall",520
"Throne",521
"Season 5: Silver Guild Challenger Trophy",522
"Potted Jungle Grass",523
"Holographic Track Large Curved Ramp",524
"Gold Desmina Trophy",525
"Guild Bar",526
"Silver Cardinal Adina Trophy",527
"Super Rock",528
"Basic Planter",529
"Tranquil Birdbath",530
"Flame Ram Siege",531
"Ghostly Dining Chair",532
"Holographic Track Left Curve",533
"Potted Maguuma Lily (Triple Bloom)",534
"Wintersday Garland",535
"Canthan Nian Statue",536
"Fancy Armchair",537
"Asuran Summit Banner",538
"Short Elonian Column",539
"Griffon Statue",540
"Conjured Amalgamate's Token",541
"Golden Sink",542
"Obstacle: Flame Turret",543
"Zephyr Bridge",544
"Gold Pillar",545
"Astral Ward Pillar",546
"Bronze Keep Construct Trophy",547
"Super Rock Ramp",548
"Super Cave Pillar",549
"Ominous Fortress Wall",550
"Human Summit Flag",551
"Kournan Brazier",552
"Candy Cane Beam",553
"Rug",554
"Tray of Eggnog",555
"Primordial Leviathan Rib Cage: Left Curved",556
"Round Elonian Windmill",557
"Head Topiary",558
"Spooky Cauldron",559
"Hedge Corner",560
"Dragon Bash Windcatcher",561
"Kaineng City Umbrella",562
"Asuran Summit Flag",563
"Jormag Hologram Generator",564
"Kodan Lantern",565
"Thick Drizzlewood Coast Tree",566
"Wintersday Star",567
"Super Rock Platform",568
"Obstacle: Wide Tall Wall",569
"Kodan Cottage Wall (Pillar)",570
"Female Norn Holo-Dancer",571
"Basic Tree",572
"Kodan Painting 2",573
"Snow Mound",574
"Bronze Sabetha Trophy",575
"Peppermint Platform",576
"Bronze Chak Gerent Trophy",577
"Large Female Norn Holo-Dancer",578
"Gold Slothasor Trophy",579
"Superior Shield Generator Siege",580
"Eternal Flame",581
"Netted Crates",582
"Ice Castle: Roof",583
"Stylized Stone Dragon Head",584
"Pillar Candle",585
"Kodan Soup Kettle",586
"Silver Twin Largos Trophy",587
"Elegant Wall Panel",588
"Kodan Sink",589
"Keep Construct Rubble",590
"Lattice Planter with Loosestrife",591
"Pulley Hook",592
"Super Pine Tree",593
"Jade Bot Workbench",594
"Silver White Mantle Abomination Trophy",595
"Lion Fountain",596
"Bat Lanterns",597
"Potted Paddlefrond",598
"Super Short Cliff Face",599
"Potted Junglerice",600
"Potted Night Thistle Bud",601
"Deluxe Charr Copter",602
"Silver Samarog Trophy",603
"Super Giant Cloud",604
"Zephyr Banner",605
"Potted Night Thistle",606
"Super Tall Cliff Face",607
"Potted Tall Cypress",608
"Academic Wall with Windows",609
"Kodan Woodsy Armchair",610
"Potted Reaching Gold Fern",611
"Crooked Thorny Mushroom",612
"Kodan Woodsy Dining Table",613
"Lattice Planter with Red Petunias",614
"Elonian Gong",615
"Red Flag",616
"Super Flower",617
"Pew",618
"Yellow Balloon",619
"Jewelry Display Case",620
"Season 6: Gold Guild Challenger Trophy",621
"Kodan Bone Bookshelf",622
"Cairn the Indomitable Shard",623
"Super Mushroom",624
"A Day in Kryta",625
"Potted Reaching Blue Fern",626
"Silver Tequatl Trophy",627
"Kodan Hammock",628
"Gold Tequatl Trophy",629
"Highback Chair",630
"Super Small Rock",631
"Triumphant Dragon Bash Poster",632
"Hedge Planter",633
"Silver Cairn the Indomitable Trophy",634
"Elonian Cairn Stones",635
"Teleporter Entrance",636
"Slothasor Mushroom",637
"Mists Minotaur Statue",638
"Cheery Balloon Bundle",639
"Kodan Woodsy Cabinet (High)",641
"Gold Dhuum Trophy",642
"Shattered Stairway",643
"Superior Arrow Cart Siege",644
"Ephemeral Spider's Web Floor",645
"Norn Summit Flag",646
"Elonian Lattice",647
"Lattice",648
"Awakened Bone Column",649
"Large Crystal Block of the Solid Ocean",650
"Scarecrow",651
"Gold White Mantle Abomination Trophy",652
"Tall Candlestick",653
"Ice Sheet",654
"Unchained Platform",655
"Mounted Dolyak Head",656
"Dog Statue",657
"Dragon Bash Firework Launcher",658
"Miniature Joko Bust (for Personal Worship)",659
"Season 5: Bronze Guild Challenger Trophy",660
"Dragon Bash Kite",661
"Vined Lattice",662
"Guild Initiative Banner",664
"Mausoleum",665
"Blue Cushion",666
"Silver Chak Gerent Trophy",667
"Silver River of Souls Trophy",668
"Large Canthan Cherry Tree",669
"Thorny Jack-o'-Lantern",670
"Wedge of Snow",671
"Racetrack Downward Right Curve",672
"Potted Djinn's Tongue",673
"Elonian Incense Stand",674
"Gorseval Tentacle",675
"Owl Spirit Statue",676
"Super Angry Cloud",677
"Obstacle: Blue Torch",678
"Potted Shrub",679
"Basic Crate",680
"Gingerbread-Man Ice Sculpture",681
"Silver Desmina Trophy",682
"Cuboid of Snow",683
"Fancy Wagon",684
"Orange Balloon",685
"Wintersday Music Platform",686
"Demolished Mast Pole",687
"Season 3: Bronze Guild Challenger Trophy",688
"Large Festival Tent",689
"Square Academic Column",690
"Corrupted Wolverine Shrine",691
"Kodan Swirl Rug",692
"Reindeer Ice Sculpture",693
"Obstacle: Red Torch",694
"Bronze Twin Largos Trophy",695
"Branded Spire",696
"Super Cloud Wall",697
"Ballista Siege",698
"Zephyr Sail",699
"Potted Bamboo",700
"Woodfire Grill",701
"Ice Slide",702
"Master Brewer's Keg",703
"Forged Fire Wall",704
"Tall Lattice",705
"Potted Fern Tree",706
"Potted Croton",707
"The Heart of the Priory",708
"Ascalonian Pillar",709
"Guild Banquet Table",710
"Potted Blue Orchid",711
"Ominous Fortress Wall: Angled",712
"Lion Statue",713
"Super Tree",714
"Utensil Rack",715
"Green Wintersday Gift",716
"Dragon Bash Banner",717
"Spooky Dining Chair",718
"Bronze Shatterer Trophy",719
"Weapon Display Case",720
"Obstacle: Heal Turret",721
"Rectangular Planter",722
"Lynx Statue",723
"Globe of Whispers",724
"Gramophone",725
"Large Elonian Planter",726
"Kodan Kitchen Hearth",727
"Cannon Siege",728
"Tequatl Tailbone",729
"Holiday Wreath",730
"White Flag",731
"Kodan Rocky Fireplace",732
"Square Guild Bar",733
"Sphere Topiary",734
"Gold Firepit",735
"Fire Circle",736
"Giant Candy Cane",738
"Bronze Cairn the Indomitable Trophy",739
"Kodan Woven Divider",740
"Super Pagoda Column",741
"Gold Triple Trouble Trophy",742
"Racetrack Left Curve",743
"Dragon's Breath Lantern",744
"Bronze Siege the Stronghold Trophy",745
"Keg Rack",746
"Forged Pylon",747
"Kryptis Pillar",748
"Racetrack Downward Left Curve",749
"Campfire",750
"Festive Balloon Bundle",751
"Simple Table",752
"Obstacle: Strike Turret",753
"Mossy Pillar",754
"Spiral Elonian Windmill",755
"Miniature Majestic Joko (for Personal Worship)",756
"Bronze Desmina Trophy",757
"Bronze Mursaat Overseer Trophy",758
"Kodan Joined Wooden Divider",759
"Large Wave of the Solid Ocean",760
"Spider's Web Wall",761
"Super Ice Wall",762
"Significant Disciplines Research Commemorative Statue",763
"Super Pointing Flat Hand",764
"Potted Blue Moa Fern",765
"Palm Tree",766
"Elonian Snake Statue",767
"Silver Xera Trophy",768
"Illuminated Fountain",769
"Haunted Love Seat",770
"Large Wedge of Snow",771
"Gold Cairn the Indomitable Trophy",772
"Ice Castle: Turret",773
"Hemisphere of Snow",774
"Racing Checkpoint Projector",775
"Holographic Track Long Straightaway",776
"Wide Library Shelf",777
"Lattice Planter with Daisies",778
"Human Summit Banner",779
"Season 6: Platinum Guild Challenger Trophy",780
"Basic Boulder",781
"Super Tree Branch",782
"Incredulous Stage",783
"Corrupted Eagle Shrine",784
"Gold Cardinal Sabir Trophy",785
"Creepy Jack-o'-Lantern",786
"Grand Clock Tower Gear",787
"Gold Samarog Trophy",788
"Sabetha Flamethrower Fragment",789
"Bronze Slothasor Trophy",790
"Super Pointing Flat Sad Hand",791
"Triple Trouble Tooth",792
"Racetrack Long Straightaway",793
"Silver Shatterer Trophy",794
"Statue of Grenth Token",795
"Potted Petticoat Palm",796
"Season 2: Bronze Guild Challenger Trophy",797
"Chunk of the Solid Ocean",798
"Bloodstone Turret Fragment",799
"Writhing Twisted Tree",800
"Obstacle: Poison Turret",801
"Super Cave Floor",802
"Gold Twin Largos Trophy",803
"Rat Statue",804
"Green Tree",805
"Elonian Railing",806
"Obstacle: Cripple Turret",807
"Red Balloon",808
"Grandfather Clock",809
"Basic Chair",810
"Row of Candles",811
"Basic Torch",812
"Potted Slender Fern Tree",813
"Infernal Facade",814
"Silver Vale Guardian Trophy",815
"White Balloon",816
"Plush Bear Head Pal",817
"Plush Choya Pal",818
"Plush Quaggan Pal",819
"Wayfinder's Versatile Board Game Table",820
"Wayfinder's Versatile Navigation Table",821
"Wayfinder's Versatile War Table",822
"Plush Bird Pal",823
"Wayfinder's Versatile Plain Table",824
"Flame-Bearing Gargoyle",825
"Meditative Stone Lantern",826
"Meditative Long Bamboo Fence",827
"Warclaw Rental Post",828
"Meditative Bamboo Fence",829
"Antique Bell",830
"Meditative Lucky Rock",831
"Meditative Sand Circle",832
"Meditative Windswept Tree",833
"Meditative Favored Rock",834
"Meditative Bamboo Fountain",835
"Meditative Sand Lines",836
"Meditative White Lantern",837
"Gargoyle",838
"Meditative Red Lantern",839
"Haunted Bell",840
"Bronze Decima Trophy",841
"Silver Greer Trophy",842
"Gold Decima Trophy",843
"Silver Decima Trophy",844
"Ura's Token (Homestead)",845
"Silver Ura Trophy",846
"Bronze Greer Trophy",847
"Gold Ura Trophy",848
"Greer's Token (Homestead)",849
"Bronze Ura Trophy",850
"Roller Beetle Boost Pad",851
"Jade Tech Microwave",852
"Gold Greer Trophy",853
"Charr Effigy",854
"Decima's Token (Homestead)",855
"Star Light String",856
"Icicle",857
"Jolly Bow",858
"Sparkle Light String",859
"Scarred Ice Monolith",860
"Mr. Quiggles",861
"Scarred Ice Spike",862
"Scarred Ice Sheet",863
"Springer Rental Post",864
"Snake Statue",865
"Golden Snake Statue",866
"Plain Red Lantern",867
"Golden Dragon Statue",868
"Plain White Lantern",869
"Dragon Statue",870
"Twisted Imaginarium Table",871
"Twisted Imaginarium Entryway",872
"Twisted Imaginarium Cabinet",873
"Twisted Imaginarium Mushroom",874
"Twisted Imaginarium Choya Statue",875
"Fancy Small Rug",876
"Lotus Rug",877
"Fancy Square Rug",878
"Decorative Outdoor Rug",879
"Sturdy Outdoor Rug",880
"Wizard Rug",881
"Café Drink Station\n<c=@flavor>Provides drinks for delivery to café customers.</c>",882
"Café Transporter\n<c=@flavor>When this decoration is placed, café customers will enter and exit from it instead of from the waypoint.</c>",883
"Café Chair\n<c=@flavor>Café customers will sit here to order! Note that customers will have difficulty reaching seats high off the ground.</c>",884
"Café Food Station\n<c=@flavor>Provides food to deliver to café customers.</c>",885
"Café Souvenir Station\n<c=@flavor>Provides trinkets to deliver to café customers.</c>",886
"Café Console\n<c=@flavor>Handles testing, opening, and upgrades for your café.</c>",887
"Café Guide Beacon\n<c=@flavor>Café customers will follow beacons to avoid obstacles on the way to seating.</c>",888
"Super Owl Statue",889
"Super Pagoda Floor",890
"Super Pagoda Door",891
"Super Pagoda Roof",892
"Super Grand Gate",893
"Super Red Crystal",894
"Super Pagoda Deck",895
"Jackal Rental Post",896
"Super Pagoda Wall",897
"Super Pagoda Arch",898
"Super Pagoda Long Roof",899
"Super Pagoda Pond",900
"Sea Raider Door",901
"Sea Raider Statue",902
"Sea Raider Window",903
"Sea Raider Roof",904
"Sea Raider Roof Corner",905
"Sea Raider Gable",906
"Sea Raider Floor",907
"Sea Raider Doorway",908
"Sea Raider Wall",909
"Wrought Iron Dragon Body",910
"Ornate Grand Piano",911
"Brasswork T-Pipe",912
"Norn Brazier",913
"Kodan Book: 20 Flavors of Sand",914
"Whale Hologram",915
"Brasswork Engine",916
"Brasswork Pipe Cap",917
"Brasswork Straight Pipe",918
"Norn Stone Structure",919
"Brasswork Curved Pipe",920
"Kodan Book: Performative Puce",921
"Kodan Book: Glorious Green",922
"Wrought Iron Dragon Tail",923
"Brasswork Wall",924
"Brasswork Small Gear",925
"Kodan Book: The Beauty of Blue",926
"Orrax Contained",927
"Kodan Book: Lofty Light Brown",928
"Raven Hall",929
"Norn Structure",930
"Brasswork Big Gear",931
"Brasswork Pipe Connector",932
"Norn Stair",933
"Wrought Iron Dragon Statue",934
"Skyscale Rental Post",935
"Kodan Book: Glittering Gold",936
"Kodan Book: Soothing Sage",937
