"Berserker's Sneakthief Coat of the Centaur",112
"Cleric's Seer Coat of the Eagle",113
"Mighty Worn Chain Greaves",114
"Reyna's Mask",115
"Cleric's Sneakthief Mask of the Pack",116
"Cleric's Seer Coat of the Afflicted",117
"Mhenlo's Coat",118
"Berserker's Sneakthief Coat of Vampirism",119
"Strong Worn Chain Greaves",120
"Cleric's Sneakthief Mask of Rage",121
"Seer Coat of Rage",122
"Zho's Mask",123
"Nika's Coat",125
"Strong Worn Chain Greaves",126
"Berserker's Seer Coat of Rata Sum",128
"Strong Worn Scale Boots",129
"Errol's Mask",130
"Khilbron's Coat",131
"Mighty Country Coat",132
"Berserker's Sneakthief Mask of the Flame Legion",133
"Strong Worn Scale Boots",134
"Mighty Country Coat",135
"Vatlaaw's Mask",136
"Mighty Country Coat",137
"Mighty Swindler Mask",138
"Carrion Sneakthief Coat of Mercy",139
"Strong Worn Scale Boots",140
"Mighty Swindler Mask",141
"Precise Country Coat",142
"Carrion Sneakthief Coat of the Dolyak",143
"Precise Country Coat",144
"Precise Swindler Mask",145
"Precise Country Coat",146
"Precise Swindler Mask",147
"Mighty Worn Chain Greaves",148
"Vital Country Coat",149
"Vital Country Coat",150
"Carrion Sneakthief Coat of Hoelbrak",151
"Precise Worn Chain Greaves",152
"Vital Swindler Mask",153
"Vital Country Coat",154
"Shiro's Coat",155
"Vital Swindler Mask",156
"Malign Country Coat",157
"Precise Worn Chain Greaves",158
"Malign Swindler Mask",159
"Malign Swindler Mask",160
"Malign Country Coat",161
"Berserker's Sneakthief Sandals of the Dolyak",162
"Malign Country Coat",163
"Precise Worn Chain Greaves",164
"Strong Country Coat",165
"Strong Swindler Mask",166
"Ravaging Worn Chain Greaves",167
"Rampager's Sneakthief Coat of the Pack",168
"Strong Swindler Mask",169
"Strong Country Coat",170
"Berserker's Sneakthief Sandals of Dwayna",171
"Strong Magician Coat",172
"Strong Swindler Mask",173
"Strong Magician Coat",174
"Ravaging Worn Chain Greaves",175
"Strong Swindler Mask",176
"Ravaging Country Coat",177
"Rampager's Sneakthief Coat of Vampirism",178
"Ravaging Swindler Mask",179
"Ravaging Country Coat",180
"Ravaging Worn Scale Boots",181
"Ravaging Swindler Mask",182
"Aidan's Coat",183
"Ravaging Magician Coat",184
"Ravaging Swindler Mask",185
"Ravaging Magician Coat",186
"Ravaging Worn Scale Boots",187
"Berserker's Sneakthief Sandals of the Citadel",188
"Ravaging Swindler Mask",189
"Honed Country Coat",190
"Shaman's Sneakthief Coat of the Centaur",191
"Honed Country Coat",192
"Ravaging Worn Scale Boots",193
"Honed Swindler Mask",194
"Honed Magician Coat",195
"Shaman's Sneakthief Coat of the Centaur",196
"Honed Swindler Mask",197
"Honed Magician Coat",198
"Ravaging Worn Scale Boots",199
"Honed Swindler Mask",200
"Honed Swindler Mask",201
"Ravaging Country Coat",202
"Reyna's Coat",203
"Ravaging Country Coat",204
"Ravaging Swindler Mask",205
"Ravaging Worn Scale Boots",206
"Ravaging Magician Coat",207
"Nika's Boots",208
"Ravaging Worn Scale Boots",209
"Cleric's Sneakthief Coat of the Flame Legion",210
"Ravaging Magician Coat",211
"Ravaging Swindler Mask",212
"Strong Magician Coat",213
"Ravaging Swindler Mask",214
"Carrion Reinforced Scale Boots",215
"Cleric's Sneakthief Coat of Vampirism",216
"Strong Magician Coat",217
"Ravaging Swindler Mask",218
"Strong Magician Coat",219
"Strong Swindler Mask",220
"Strong Magician Coat",221
"Carrion Reinforced Scale Boots",222
"Zho's Coat",223
"Strong Swindler Mask",224
"Ravaging Magician Coat",225
"Ravaging Magician Coat",226
"Carrion Sneakthief Sandals of the Traveler",227
"Strong Swindler Mask",228
"Ravaging Magician Coat",229
"Carrion Reinforced Scale Boots",230
"Strong Swindler Mask",231
"Ravaging Swindler Mask",232
"Ravaging Magician Coat",233
"Honed Magician Coat",234
"Sneakthief Coat of Balthazar",235
"Ravaging Swindler Mask",236
"Carrion Reinforced Scale Boots",237
"Errol's Coat",238
"Honed Magician Coat",239
"Carrion Reinforced Scale Boots",240
"Ravaging Swindler Mask",241
"Ravaging Swindler Mask",242
"Honed Magician Coat",243
"Honed Magician Coat",244
"Carrion Sneakthief Sandals of the Traveler",245
"Honed Swindler Mask",246
"Ravaging Magician Coat",247
"Berserker's Sneakthief Coat of Balthazar",248
"Ravaging Magician Coat",249
"Honed Swindler Mask",250
"Vatlaaw's Coat",251
"Vital Worn Chain Greaves",252
"Ravaging Magician Coat",253
"Honed Swindler Mask",254
"Carrion Sneakthief Sandals of the Pack",255
"Vital Worn Chain Greaves",256
"Ravaging Magician Coat",257
"Honed Swindler Mask",258
"Berserker's Cabalist Coat",259
"Mighty Studded Coat",260
"Berserker's Cabalist Coat",261
"Ravaging Swindler Mask",262
"Mighty Studded Coat",263
"Vital Worn Chain Greaves",264
"Berserker's Cabalist Coat",265
"Ravaging Swindler Mask",266
"Ravaging Swindler Mask",267
"Berserker's Cabalist Coat",268
"Berserker's Cabalist Coat",269
"Mighty Studded Coat",270
"Ravaging Swindler Mask",271
"Honed Worn Chain Greaves",272
"Carrion Cabalist Coat",273
"Shiro's Greaves",274
"Honed Worn Chain Greaves",275
"Berserker's Privateer Hat",276
"Carrion Cabalist Coat",277
"Berserker's Privateer Hat",278
"Carrion Cabalist Coat",279
"Precise Studded Coat",280
"Carrion Cabalist Coat",281
"Berserker's Privateer Hat",282
"Honed Worn Scale Boots",283
"Berserker's Privateer Hat",284
"Carrion Cabalist Coat",285
"Precise Studded Coat",286
"Rampager's Cabalist Coat",287
"Honed Worn Scale Boots",288
"Berserker's Privateer Hat",289
"Rampager's Cabalist Coat",290
"Carrion Privateer Hat",291
"Honed Worn Scale Boots",292
"Precise Studded Coat",293
"Carrion Privateer Hat",294
"Rampager's Cabalist Coat",295
"Honed Worn Scale Boots",296
"Rampager's Sneakthief Sandals of the Centaur",297
"Rampager's Cabalist Coat",298
"Carrion Privateer Hat",299
"Vital Studded Coat",300
"Rampager's Cabalist Coat",301
"Honed Worn Scale Boots",302
"Carrion Privateer Hat",303
"Vital Studded Coat",304
"Shaman's Cabalist Coat",305
"Shaman's Cabalist Coat",306
"Carrion Privateer Hat",307
"Honed Worn Scale Boots",308
"Rampager's Privateer Hat",309
"Vital Studded Coat",310
"Shaman's Cabalist Coat",311
"Rampager's Privateer Hat",312
"Shaman's Cabalist Coat",313
"Rampager's Reinforced Scale Boots",314
"Rampager's Privateer Hat",315
"Rampager's Sneakthief Sandals of Vampirism",316
"Shaman's Cabalist Coat",317
"Malign Studded Coat",318
"Rampager's Privateer Hat",319
"Rampager's Reinforced Scale Boots",320
"Rampager's Privateer Hat",321
"Shaman's Privateer Hat",322
"Aidan's Boots",323
"Malign Studded Coat",324
"Rampager's Reinforced Scale Boots",325
"Shaman's Privateer Hat",326
"Shaman's Privateer Hat",327
"Rampager's Reinforced Scale Boots",328
"Shaman's Privateer Hat",329
"Malign Studded Coat",330
"Shaman's Privateer Hat",331
"Rampager's Reinforced Scale Boots",332
"Strong Studded Coat",333
"Shaman's Sneakthief Sandals of the Traveler",334
"Mighty Worn Chain Greaves",335
"Shaman's Sneakthief Sandals of the Flock",336
"Strong Studded Coat",337
"Malign Worn Chain Greaves",338
"Strong Swindler Coat",339
"Malign Worn Chain Greaves",340
"Malign Worn Chain Greaves",341
"Reyna's Boots",342
"Strong Swindler Coat",343
"Ravaging Worn Chain Greaves",344
"Ravaging Studded Coat",345
"Ravaging Worn Chain Greaves",346
"Ravaging Worn Scale Boots",347
"Ravaging Studded Coat",348
"Cleric's Sneakthief Sandals of the Traveler",349
"Ravaging Worn Scale Boots",350
"Ravaging Swindler Coat",351
"Ravaging Worn Scale Boots",352
"Ravaging Swindler Coat",353
"Mighty Magician Coat of the Grove",354
"Cleric's Sneakthief Sandals of the Dolyak",355
"Ravaging Worn Scale Boots",356
"Mighty Magician Coat of Vampirism",357
"Honed Studded Coat",358
"Strong Magician Coat of the Afflicted",359
"Strong Magician Coat of the Flame Legion",360
"Honed Studded Coat",361
"Strong Magician Coat of the Flock",362
"Ravaging Worn Scale Boots",363
"Ravaging Worn Scale Boots",364
"Zho's Boots",365
"Ravaging Magician Coat of the Lich",366
"Ravaging Magician Coat of Melandru",367
"Strong Cabalist Coat of the Lich",368
"Shaman's Reinforced Scale Boots",369
"Honed Swindler Coat",370
"Strong Cabalist Coat of the Traveler",371
"Honed Swindler Coat",372
"Strong Cabalist Coat of the Lich",373
"Shaman's Reinforced Scale Boots",374
"Sneakthief Sandals of Infiltration",375
"Ravaging Magician Coat of Vampirism",376
"Ravaging Studded Coat",377
"Ravaging Cabalist Coat of the Dolyak",378
"Shaman's Reinforced Scale Boots",379
"Ravaging Cabalist Coat of Strength",380
"Shaman's Reinforced Scale Boots",381
"Ravaging Cabalist Coat of the Grove",383
"Honed Cabalist Coat of the Eagle",384
"Ravaging Studded Coat",385
"Mighty Swindler Mask of the Eagle",386
"Honed Cabalist Coat of Strength",387
"Mighty Swindler Mask of Dwayna",388
"Honed Cabalist Coat of the Flock",389
"Shaman's Reinforced Scale Boots",390
"Ravaging Swindler Coat",391
"Strong Swindler Mask of Hoelbrak",392
"Honed Cabalist Coat of Rage",393
"Ravaging Swindler Coat",394
"Mighty Worn Scale Boots of Vampirism",395
"Ravaging Cabalist Coat of Mercy",396
"Strong Swindler Mask of Infiltration",397
"Berserker's Sneakthief Sandals of the Grove",398
"Ravaging Cabalist Coat of the Citadel",399
"Strong Swindler Mask of Rata Sum",400
"Mighty Worn Scale Boots of Scavenging",401
"Ravaging Swindler Mask of Grenth",402
"Berserker's Cabalist Coat of the Lich",403
"Berserker's Cabalist Coat of the Traveler",404
"Strong Swindler Coat",405
"Strong Worn Scale Boots of the Grove",406
"Ravaging Swindler Mask of Rage",407
"Strong Privateer Hat of Grenth",408
"Berserker's Cabalist Coat of Lyssa",409
"Strong Swindler Coat",410
"Berserker's Cabalist Coat of Infiltration",411
"Vatlaaw's Boots",412
"Carrion Cabalist Coat of the Pack",413
"Strong Privateer Hat of Mercy",414
"Strong Worn Scale Boots of Hoelbrak",415
"Strong Privateer Hat of the Dolyak",416
"Strong Worn Scale Boots of Infiltration",417
"Carrion Cabalist Coat of Infiltration",418
"Strong Swindler Coat",419
"Ravaging Swindler Mask of the Lich",420
"Carrion Cabalist Coat of Hoelbrak",421
"Strong Reinforced Scale Boots of the Pack",422
"Mighty Studded Boots",423
"Carrion Cabalist Coat of Lyssa",424
"Carrion Cabalist Coat of the Dolyak",425
"Ravaging Privateer Hat of the Dolyak",426
"Ravaging Privateer Hat of the Flame Legion",427
"Rampager's Cabalist Coat of Infiltration",428
"Strong Swindler Coat",429
"Strong Reinforced Scale Boots of the Pack",430
"Ravaging Privateer Hat of the Traveler",431
"Rampager's Cabalist Coat of the Lich",432
"Rampager's Cabalist Coat of Dwayna",433
"Ravaging Swindler Coat",434
"Honed Privateer Hat of the Grove",435
"Strong Reinforced Scale Boots of the Flame Legion",436
"Honed Privateer Hat of Scavenging",437
"Rampager's Cabalist Coat of Dwayna",438
"Honed Privateer Hat of the Citadel",439
"Berserker's Reinforced Scale Boots of the Centaur",440
"Ravaging Swindler Coat",441
"Shaman's Cabalist Coat of Strength",442
"Shaman's Cabalist Coat of the Eagle",443
"Honed Privateer Hat of Balthazar",444
"Berserker's Reinforced Scale Boots of Grenth",445
"Ravaging Swindler Coat",446
"Ravaging Privateer Hat of Rata Sum",447
"Shaman's Cabalist Coat of the Flock",448
"Shaman's Cabalist Coat of Balthazar",449
"Mighty Studded Boots",450
"Ravaging Privateer Hat of the Flame Legion",451
"Cleric's Cabalist Coat of the Afflicted",452
"Ravaging Swindler Coat",453
"Cleric's Cabalist Coat of Hoelbrak",454
"Berserker's Privateer Hat of the Afflicted",455
"Berserker's Reinforced Scale Boots of the Pack",456
"Mighty Studded Boots",457
"Cleric's Cabalist Coat of Dwayna",458
"Cleric's Cabalist Coat of the Pack",459
"Honed Swindler Coat",460
"Carrion Reinforced Scale Boots of the Eagle",461
"Berserker's Privateer Hat of the Afflicted",462
"Berserker's Privateer Hat of Balthazar",463
"Honed Swindler Coat",464
"Berserker's Reinforced Scale Boots of Vampirism",465
"Berserker's Privateer Hat of Rata Sum",466
"Ravaging Worn Scale Boots of the Dolyak",467
"Carrion Privateer Hat of the Citadel",468
"Strong Cabalist Coat of the Flame Legion",469
"Precise Studded Boots",470
"Strong Cabalist Coat of the Afflicted",471
"Carrion Privateer Hat of Divinity",472
"Honed Swindler Coat",473
"Strong Cabalist Coat of Infiltration",474
"Ravaging Worn Scale Boots of Infiltration",475
"Carrion Privateer Hat of Strength",476
"Carrion Privateer Hat of Dwayna",477
"Ravaging Cabalist Coat of the Centaur",478
"Ravaging Cabalist Coat of Infiltration",479
"Strong Conjurer Chest of the Flock",480
"Carrion Privateer Hat of Melandru",481
"Ravaging Worn Scale Boots of Rage",482
"Honed Swindler Coat",483
"Ravaging Swindler Coat",484
"Ravaging Reinforced Scale Boots of the Eagle",485
"Rampager's Privateer Hat of Vampirism",486
"Berserker's Conjurer Chest of Rage",487
"Rampager's Privateer Hat of Balthazar",488
"Berserker's Conjurer Chest of the Centaur",489
"Berserker's Conjurer Chest of Strength",490
"Precise Studded Boots",491
"Ravaging Reinforced Scale Boots of Hoelbrak",492
"Rampager's Privateer Hat of the Centaur",493
"Ravaging Swindler Coat",494
"Ravaging Conjurer Chest of Rata Sum",495
"Carrion Reinforced Scale Boots of Strength",496
"Rampager's Privateer Hat of the Pack",497
"Carrion Conjurer Chest of the Flame Legion",498
"Shaman's Privateer Hat of the Citadel",499
"Carrion Conjurer Chest of Dwayna",500
"Ravaging Swindler Coat",501
"Carrion Conjurer Chest of Vampirism",502
"Precise Studded Boots",503
"Carrion Reinforced Scale Boots of Rage",504
"Carrion Conjurer Chest of Lyssa",505
"Shaman's Privateer Hat of Divinity",506
"Shaman's Privateer Hat of Divinity",507
"Honed Conjurer Chest of Balthazar",508
"Ravaging Swindler Coat",509
"Ravaging Reinforced Scale Boots of Mercy",510
"Shaman's Privateer Hat of the Flame Legion",511
"Rampager's Conjurer Chest of the Flame Legion",512
"Vital Studded Boots",513
"Rampager's Conjurer Chest of Infiltration",514
"Carrion Reinforced Scale Boots of Dwayna",515
"Cleric's Privateer Hat of the Citadel",516
"Berserker's Privateer Coat",517
"Rampager's Conjurer Chest of Lyssa",518
"Rampager's Conjurer Chest of Infiltration",519
"Cleric's Privateer Hat of Rata Sum",520
"Carrion Reinforced Scale Boots of Lyssa",521
"Berserker's Privateer Coat",522
"Shaman's Conjurer Chest of the Grove",523
"Cleric's Privateer Hat of the Citadel",524
"Cleric's Privateer Hat of the Lich",525
"Shaman's Conjurer Chest of the Eagle",526
"Honed Reinforced Scale Boots of Hoelbrak",527
"Berserker's Privateer Coat",528
"Shaman's Conjurer Chest of Divinity",529
"Cleric's Conjurer Chest of the Eagle",530
"Cleric's Conjurer Chest of Scavenging",531
"Vital Studded Boots",532
"Strong Privateer Hat of Infiltration",533
"Honed Reinforced Scale Boots of Melandru",534
"Strong Privateer Hat of the Lich",535
"Honed Reinforced Scale Boots of the Flame Legion",536
"Berserker's Privateer Coat",537
"Cleric's Conjurer Chest of the Traveler",538
"Conjurer Chest of Rage",539
"Strong Privateer Hat of Rage",540
"Berserker's Privateer Coat",541
"Conjurer Chest of the Flame Legion",542
"Honed Reinforced Scale Boots of Scavenging",543
"Vital Studded Boots",544
"Conjurer Chest of Rata Sum",545
"Ravaging Privateer Hat of Divinity",546
"Ravaging Privateer Hat of the Afflicted",547
"Rampager's Reinforced Scale Boots of the Grove",548
"Carrion Privateer Coat",549
"Strong Marauder Mask of Grenth",550
"Mighty Country Boots",551
"Berserker's Marauder Mask of Melandru",552
"Rampager's Reinforced Scale Boots of the Afflicted",553
"Malign Studded Boots",554
"Mighty Country Boots",555
"Carrion Privateer Coat",556
"Berserker's Marauder Mask of the Grove",557
"Berserker's Marauder Mask of Dwayna",558
"Rampager's Reinforced Scale Boots of Rage",559
"Ravaging Marauder Mask of Infiltration",560
"Rampager's Reinforced Scale Boots of Melandru",561
"Carrion Privateer Coat",562
"Malign Studded Boots",563
"Carrion Marauder Mask of Rage",564
"Berserker's Seer Boots of the Flock",565
"Carrion Marauder Mask of Divinity",566
"Carrion Privateer Coat",567
"Ravaging Reinforced Scale Boots of the Lich",568
"Berserker's Seer Boots of the Citadel",569
"Carrion Privateer Coat",570
"Berserker's Seer Boots of the Dolyak",571
"Carrion Marauder Mask of the Flock",572
"Ravaging Reinforced Scale Boots of Dwayna",573
"Carrion Marauder Mask of the Grove",574
"Rampager's Privateer Coat",575
"Zhed's Boots",576
"Honed Marauder Mask of Scavenging",577
"Carrion Seer Boots of Dwayna",578
"Rampager's Marauder Mask of Infiltration",579
"Shaman's Reinforced Scale Boots of Rata Sum",580
"Malign Studded Boots",581
"Shaman's Reinforced Scale Boots of Lyssa",582
"Rampager's Marauder Mask of Infiltration",583
"Carrion Seer Boots of Infiltration",584
"Carrion Seer Boots of Balthazar",585
"Rampager's Marauder Mask of Balthazar",586
"Ogden's Boots",587
"Rampager's Privateer Coat",588
"Rampager's Privateer Coat",589
"Shaman's Reinforced Scale Boots of Infiltration",590
"Rampager's Marauder Mask of Rata Sum",591
"Shaman's Reinforced Scale Boots of Mercy",592
"Strong Studded Boots",593
"Rampager's Seer Boots of Melandru",594
"Shaman's Marauder Mask of Lyssa",595
"Rampager's Seer Boots of Rage",596
"Shaman's Marauder Mask of Scavenging",597
"Norgu's Boots",598
"Strong Studded Boots",599
"Shaman's Seer Boots of the Flame Legion",600
"Rampager's Privateer Coat",601
"Shaman's Marauder Mask of Hoelbrak",602
"Cleric's Reinforced Scale Boots of Dwayna",603
"Shaman's Seer Boots of the Dolyak",604
"Cleric's Marauder Mask of Rage",605
"Cleric's Reinforced Scale Boots of the Pack",606
"Cleric's Marauder Mask of the Traveler",607
"Tahlkora's Boots",608
"Rampager's Privateer Coat",609
"Cleric's Marauder Mask of Vampirism",610
"Cleric's Reinforced Scale Boots of the Dolyak",611
"Shaman's Privateer Coat",612
"Cleric's Seer Boots of Scavenging",613
"Marauder Mask of Divinity",614
"Cleric's Seer Boots of the Lich",615
"Mhenlo's Boots",616
"Marauder Mask of the Eagle",617
"Seer Boots of the Afflicted",618
"Shaman's Privateer Coat",619
"Strong Swindler Boots",620
"Cleric's Reinforced Scale Boots of Scavenging",621
"Marauder Mask of the Afflicted",622
"Jatoro's Boots",623
"Strong Swindler Boots",624
"Strong Banded Greaves of the Dolyak",625
"Berserker's Seer Boots of the Flame Legion",626
"Berserker's Banded Greaves of the Lich",627
"Shaman's Privateer Coat",628
"Khilbron's Boots",629
"Shaman's Privateer Coat",630
"Mighty Country Boots",631
"Berserker's Banded Greaves of Hoelbrak",632
"Mighty Country Boots",633
"Mighty Country Boots",634
"Berserker's Sneakthief Shoulderguards of the Citadel",635
"Precise Country Boots",636
"Shaman's Privateer Coat",637
"Precise Country Boots",638
"Berserker's Sneakthief Shoulderguards of Balthazar",639
"Berserker's Banded Greaves of the Eagle",640
"Berserker's Sneakthief Shoulderguards of Grenth",641
"Precise Country Boots",642
"Vital Country Boots",643
"Ravaging Studded Boots",644
"Strong Reinforced Scale Boots of the Citadel",645
"Nika's Pauldrons",646
"Vital Country Boots",647
"Ravaging Swindler Boots",648
"Strong Reinforced Scale Boots of the Dolyak",649
"Vital Country Boots",650
"Carrion Sneakthief Shoulderguards of the Flame Legion",651
"Strong Reinforced Scale Boots of the Eagle",652
"Mighty Studded Gloves",653
"Malign Country Boots",654
"Carrion Sneakthief Shoulderguards of the Flock",655
"Malign Country Boots",656
"Carrion Sneakthief Shoulderguards of the Flock",657
"Malign Country Boots",658
"Shiro's Pauldrons",659
"Strong Country Boots",660
"Mighty Studded Gloves",661
"Strong Country Boots",662
"Strong Magician Boots",663
"Ravaging Swindler Boots",664
"Strong Magician Boots",665
"Ravaging Reinforced Scale Boots of Rage",666
"Rampager's Sneakthief Shoulderguards of the Centaur",667
"Ravaging Country Boots",668
"Rampager's Sneakthief Shoulderguards of Strength",669
"Ravaging Country Boots",670
"Ravaging Swindler Boots",671
"Ravaging Reinforced Scale Boots of Vampirism",672
"Aidan's Pauldrons",673
"Ravaging Magician Boots",674
"Ravaging Banded Greaves of Balthazar",675
"Shaman's Sneakthief Shoulderguards of the Flock",676
"Ravaging Magician Boots",677
"Honed Country Boots",678
"Shaman's Sneakthief Shoulderguards of Divinity",679
"Reyna's Pauldrons",680
"Honed Country Boots",681
"Cleric's Sneakthief Shoulderguards of Lyssa",682
"Honed Magician Boots",683
"Carrion Banded Greaves of the Traveler",684
"Carrion Banded Greaves of the Flock",685
"Honed Studded Boots",686
"Cleric's Sneakthief Shoulderguards of Mercy",687
"Honed Magician Boots",688
"Ravaging Country Boots",689
"Ravaging Country Boots",690
"Zho's Pauldrons",691
"Berserker's Sneakthief Gloves of the Grove",692
"Carrion Banded Greaves of Strength",693
"Ravaging Magician Boots",694
"Berserker's Sneakthief Gloves of Vampirism",696
"Ravaging Magician Boots",697
"Carrion Banded Greaves of the Flame Legion",698
"Errol's Pauldrons",699
"Berserker's Sneakthief Shoulderguards of Dwayna",700
"Strong Magician Boots",701
"Honed Banded Greaves of Divinity",702
"Vatlaaw's Pauldrons",703
"Strong Magician Boots",704
"Berserker's Sneakthief Gloves of Lyssa",705
"Mighty Swindler Pauldrons",706
"Strong Magician Boots",707
"Honed Studded Boots",708
"Strong Magician Boots",709
"Rampager's Banded Greaves of the Pack",710
"Mighty Swindler Pauldrons",711
"Ravaging Magician Boots",712
"Honed Swindler Boots",713
"Nika's Gloves",714
"Ravaging Magician Boots",715
"Rampager's Banded Greaves of Hoelbrak",716
"Precise Swindler Pauldrons",717
"Ravaging Magician Boots",718
"Precise Swindler Pauldrons",719
"Ravaging Magician Boots",720
"Vital Swindler Pauldrons",721
"Honed Magician Boots",722
"Rampager's Banded Greaves of Lyssa",723
"Vital Swindler Pauldrons",724
"Honed Magician Boots",725
"Malign Swindler Pauldrons",726
"Rampager's Banded Greaves of Balthazar",727
"Carrion Sneakthief Gloves of the Lich",728
"Honed Magician Boots",729
"Shaman's Banded Greaves of the Eagle",730
"Malign Swindler Pauldrons",731
"Honed Magician Boots",732
"Carrion Sneakthief Gloves of Melandru",733
"Strong Swindler Pauldrons",734
"Ravaging Magician Boots",735
"Honed Swindler Boots",736
"Ravaging Magician Boots",737
"Strong Swindler Pauldrons",738
"Shaman's Banded Greaves of Mercy",739
"Ravaging Magician Boots",740
"Carrion Sneakthief Gloves of Hoelbrak",741
"Strong Swindler Pauldrons",742
"Ravaging Magician Boots",743
"Ravaging Studded Boots",744
"Shaman's Banded Greaves of the Eagle",745
"Strong Swindler Pauldrons",746
"Berserker's Cabalist Boots",747
"Berserker's Cabalist Boots",748
"Shiro's Gloves",749
"Ravaging Swindler Pauldrons",750
"Cleric's Banded Greaves of Rata Sum",751
"Berserker's Cabalist Boots",752
"Ravaging Studded Boots",753
"Berserker's Cabalist Boots",754
"Ravaging Swindler Pauldrons",755
"Ravaging Swindler Pauldrons",756
"Berserker's Cabalist Boots",757
"Cleric's Banded Greaves of Lyssa",758
"Carrion Cabalist Boots",759
"Ravaging Swindler Pauldrons",760
"Cleric's Banded Greaves of the Pack",761
"Carrion Cabalist Boots",762
"Rampager's Sneakthief Gloves of Lyssa",763
"Carrion Cabalist Boots",764
"Honed Swindler Pauldrons",765
"Honed Swindler Pauldrons",766
"Carrion Cabalist Boots",768
"Rampager's Sneakthief Gloves of Scavenging",769
"Carrion Cabalist Boots",770
"Honed Swindler Pauldrons",771
"Banded Greaves of the Citadel",772
"Honed Swindler Pauldrons",773
"Rampager's Cabalist Boots",774
"Aidan's Gloves",775
"Ravaging Swindler Boots",776
"Banded Greaves of the Afflicted",777
"Ravaging Swindler Pauldrons",778
"Rampager's Cabalist Boots",779
"Rampager's Cabalist Boots",780
"Ravaging Swindler Pauldrons",781
"Rampager's Cabalist Boots",782
"Ravaging Swindler Boots",783
"Ravaging Swindler Pauldrons",784
"Shaman's Sneakthief Gloves of the Pack",785
"Rampager's Cabalist Boots",786
"Ravaging Swindler Pauldrons",787
"Shaman's Cabalist Boots",788
"Shaman's Sneakthief Gloves of Mercy",789
"Strong Swindler Pauldrons",790
"Shaman's Cabalist Boots",791
"Reyna's Gloves",792
"Shaman's Cabalist Boots",793
"Strong Swindler Pauldrons",794
"Shaman's Cabalist Boots",795
"Strong Swindler Boots",796
"Strong Swindler Pauldrons",797
"Shaman's Cabalist Boots",798
"Strong Swindler Pauldrons",799
"Ravaging Swindler Pauldrons",800
"Berserker's Scallywag Greaves of Scavenging",801
"Berserker's Scallywag Greaves of the Citadel",802
"Cleric's Sneakthief Gloves of the Centaur",803
"Strong Swindler Boots",804
"Ravaging Swindler Pauldrons",805
"Cleric's Sneakthief Gloves of Strength",806
"Berserker's Scallywag Greaves of Vampirism",807
"Ravaging Swindler Pauldrons",808
"Ravaging Swindler Pauldrons",809
"Devona's Greaves",810
"Zho's Gloves",811
"Honed Swindler Pauldrons",812
"Strong Swindler Boots",813
"Honed Swindler Pauldrons",814
"Honed Swindler Pauldrons",816
"Honed Swindler Pauldrons",817
"Ravaging Swindler Pauldrons",818
"Carrion Scallywag Greaves of Lyssa",820
"Strong Swindler Boots",821
"Ravaging Swindler Pauldrons",822
"Ravaging Swindler Pauldrons",823
"Berserker's Sneakthief Gloves of the Citadel",824
"Vatlaaw's Gloves",825
"Ravaging Swindler Pauldrons",826
"Carrion Scallywag Greaves of Dwayna",827
"Berserker's Privateer Shoulders",828
"Berserker's Privateer Shoulders",829
"Carrion Scallywag Greaves of Lyssa",830
"Ravaging Swindler Boots",831
