"Magiekundigen-Überwurf",70
"Betrüger-Handschuhe",71
"Verstärkter Schuppen-Schulterschutz",72
"Magiekundigen-Handschuhe",73
"Verstärkte Schuppen-Stiefel",74
"Freibeuter-Stiefel",75
"Freibeuter-Schultern",76
"Verstärkte Schuppen-Stulpenhandschuhe",77
"Kabbalisten-Stiefel",78
"Kabbalisten-Schultern",79
"Freibeuter-Handschuhe",80
"Kettenpanzer-Helm",81
"Kabbalisten-Handschuhe",82
"Beschildeter Schulterschutz",83
"Beschildete Beinschienen",84
"Lehrlings-Band",85
"Schurken-Schulterschutz",86
"Beschildete Stulpenhandschuhe",87
"Beschwörer-Schuhe",88
"Rohleder-Maske",89
"Beschwörer-Überwurf",90
"Schurken-Handschuhe",91
"Schlitzohr-Helm",92
"Beschwörer-Handschuhe",93
"Seher-Maske",94
"Leisetreter-Maske",95
"Abgenutzter Ketten-Helm",96
"Betrüger-Maske",97
"Rustikale Maske",98
"Abgenutzter Schuppen-Helm",99
"Magiekundigen-Maske",100
"Verstärkter Schuppen-Helm",101
"Freibeuter-Hut",102
"Kabbalisten-Kapuze",103
"Beschildeter Helm",104
"Marodeur-Maske",105
"Beschwörer-Maske",106
"Glorreiche Brustplatte",107
"Glorreiche Schenkelstücke",108
"Glorreiches Doublet",109
"Glorreiche Stiefelhose",110
"Glorreiche Kleidung",111
"Glorreiches Beinkleid",112
"Glorreicher Schulterschutz",113
"Glorreiche Beinschienen",114
"Glorreiches Schuhwerk",115
"Glorreiche Kriegsfäuste",116
"Glorreiche Schreiter",117
"Glorreicher Handgelenkschutz",118
"Glorreiche Epauletten",119
"Glorreiche Greifer",120
"Glorreicher Schulterschützer",121
"Glorreiches Visier",122
"Glorreiche Maske",123
"Glorreiches Antlitz",124
"Schienen-Wams",125
"Schienen-Beinschutz",126
"Gehärteter Schuppen-Brustpanzer",129
"Gehärteter Schuppen-Beinschutz",130
"Drakonisches Wams",131
"Drakonischer Beinschutz",132
"Schienen-Schulterschutz",133
"Schienen-Beinschienen",134
"Gehärteter Schuppen-Schulterschutz",137
"Drakonischer Schulterschutz",138
"Gehärtete Schuppen-Beinschienen",139
"Drakonische Stiefel",140
"Besticktes Wams",141
"Bestickte Hose",142
"Schüler-Wams",143
"Schienen-Helm",144
"Schüler-Beinkleid",145
"Akolythen-Wams",146
"Akolythen-Hose",147
"Gehärteter Schuppen-Helm",149
"Gefiederte Hose",150
"Gefiederte Tracht",151
"Drakonischer Helm",152
"Bestickter Überwurf",153
"Schüler-Überwurf",154
"Bestickte Sandalen",155
"Schüler-Schuhe",156
"Akolythen-Überwurf",157
"Geflügelte Tunika",158
"Geflügelte Hose",159
"Akolythen-Stiefel",160
"Erhabenes Wams",161
"Erhabene Hose",162
"Gefiederter Überwurf",163
"Gefiederte Stiefel",164
"Bestickter Handgelenkschutz",165
"Schüler-Handschuhe",166
"Geflügelter Überwurf",167
"Geflügelte Stiefel",168
"Erhabener Überwurf",169
"Bestickte Maske",170
"Schüler-Reif",171
"Erhabene Stiefel",172
"Akolythen-Maske",173
"Gefiederte Handschuhe",174
"Leder-Hose",175
"Leder-Wams",176
"Gefiederte Kopfbedeckung",177
"Erhabene Handschuhe",178
"Gauner-Wams",179
"Gauner-Hose",180
"Geflügelte Kopfbedeckung",183
"Leder-Schultern",184
"Erhabene Maske",185
"Leder-Schuhe",186
"Prunkvolle Hose",187
"Prunkvolles Wams",188
"Lauerer-Wams",189
"Lauerer-Hose",190
"Gauner-Schultern",191
"Gauner-Stiefel",193
"Prunkvolle Schultern",195
"Lauerer-Schultern",196
"Barbaren-Beinplatten",197
"Prunkvolle Stiefel",198
"Barbaren-Wams",199
"Lauerer-Stiefel",201
"Leder-Maske",202
"Gauner-Maske",203
"Prunkvolle Handschuhe",204
"Barbaren-Schulterschutz",206
"Ketten-Beinschutz",207
"Schuppen-Beinschutz",208
"Ketten-Wams",209
"Schuppen-Wams",210
"Gladiatoren-Beinplatten",211
"Gladiatoren-Brustpanzer",212
"Maskeraden-Beinkleid",213
