"Überlebender auf Lebenszeit",139
"Jäger und Sammler",140
"Gott unter Sterblichen",141
"Schamanen-Kolonie",142
"Dämonenraupen-Gruben",144
"Smaragd-Refugium",145
"Grendich-Spiel",147
"König Jalis' Zuflucht",148
"Sagenklauen-Weite",149
"Saphir-Refugium",150
"Das eingestürzte Observatorium",151
"Meister des Overkills",153
"Goemms Labor",155
"Behem-Spießrutenlauf",156
"Crazes Torheit",157
"Verschüttete Archive",158
"Spekks' Labor",159
"Höhlenforscher-Senke",160
"Morgans Sprung",161
"Zwickmühle hoch drei",163
"Erzielte Fässer",164
"Fasskeilerei-Siege",165
"Abgefangene Fässer",166
"Zurückgeholte Fässer",167
"Verursachte Fasspatzer",168
"Unterstützungen bei Fässern",169
"Fassmeister",170
"Gestohlene Fässer",171
"Finsterer Tagtraum",172
"Anwesen-Magnat",185
"Katakomben-Eroberer",186
"Meister von Arah",187
"Unterwerfer der Sorgen",188
"Idol des Zwielichts",189
"Retter der Zuflucht",190
"Feind der Flammenzitadelle",191
"Inbegriff der Ewigkeit",192
"Greifenturmstrecke",193
"Die Zerschmetterten Eisruinen",194
"Fawcetts Rache",197
"Obsidianrefugium",198
"Fawcetts Beute",199
"Die Gebrandmarkte Mine",200
"Die Roheisen-Grube",201
"Der Turm des Wesirs",202
"Professor Portmatts Labor",203
"Der Abgrund des Plünderers",204
"Die Chaoskristallhöhle",205
"Kavernöses Refugium",206
"Weyandts Rache",217
"Urmaugs Geheimnis",218
"In der Nachbarschaft aufräumen",221
"Leseratte",222
"Des Kaisers neue Kleider",223
"Bezwinger",239
"Professioneller Assassine",240
"Eroberer",241
"Gladiator",247
"Söldner",248
"Rächer",249
"Räuber",250
"Marodeur",251
"Schnitter",253
"Nebelwandler",254
"Legendärer Champion",255
"Champion-Raufbold",265
"Magus",267
"Genie",268
"Vorbild",269
"Illusionist",270
"Phantom",271
"Jäger",272
"Schatten",273
"Legionär",274
"Champion-Genie",276
"Champion-Vorbild",277
"Champion-Illusionist",278
"Champion-Phantom",279
"Champion-Jäger",280
"Champion-Schatten",281
"Champion-Legionär",282
"Rächer des Reiches",283
"Verteidiger des Reiches",284
"Der beste Freund des Pack-Dolyaks",285
"Yak-Klatscher",288
"Lagerkoller",291
"König des Schlosses",294
"Ist doch recht geräumig hier",297
"Alles, was wir sehen, gehört uns!",300
"Nehmt alles in Sichtweite",303
"Reparaturmeister",306
"Mauern versperren den Weg",310
"Steinnebel bleibt erneut standhaft",313
"Schöne Aussicht von hier oben",316
"Bleibt draußen!",319
"Kalt erwischt",322
"Tauchmeister",335
"König der Kostüm-Rauferei",336
"Schatten bannen",337
"Füttern verboten",338
"Putzkolonne",339
"Zerschmettert",340
"Brutaler Sonnenbrand",342
"Tötet die Hydra-Königin",343
"Vexas Labor",345
"Die Tränen Itlaocols",346
"Finger weg vom Glänzigen",347
"Magellans Andenken",348
"Schatz der Zugigen Höhle",349
"Schiff des Leids",350
"Ein großer Umweg",351
"Riesenschnabel Nimmersatt",352
"Der vergessene Fluss",353
"Geerdet",354
"Goffs Beute",355
"Unterschlupf der Rebellen",356
"Miese Nachbarschaft",357
"Fluchgießerei Abgedreht",366
"Verborgener Garten",367
"Knuddlerbucht",368
"Trübsalriss-Höhlen",369
"Hinter der Maske",370
"Wolpertingerhüpfen",371
"Ein unvergessliches Watscheln",372
"Hühnerflattern",373
"Stabilisator des Fraktals \"Vulkanisch\"",381
"Fraktal-Stammgast",382
"Stabilisator des Fraktals \"Untergrundeinrichtung\"",383
"Stabilisator des Fraktals \"Solider Ozean\"",384
"Stabilisator des Fraktals \"Sumpfland\"",385
"Stabilisator des Fraktals \"Felswand\"",386
"Stabilisator des Fraktals \"Nicht kategorisiert\"",387
"Stabilisator des Fraktals \"Schneeblind\"",388
"Stabilisator des Fraktals \"Unterwasserruinen\"",389
"Stabilisator des Fraktals \"Urbanes Schlachtfeld\"",390
"Der Boden besteht aus Lava. Nicht drauftreten!",391
"Kakophonie des Donnergrollens",392
"Offenes Grab",393
"Fantastische Fußarbeit",394
"Ehrenhafte Verbeugung",395
"Hüpfen, springen, ums Leben ringen.",396
"Fantastische Flossen Foppen Feinde",398
"Vom Gluck verlassen",399
"Steine hüpfen lassen",400
"Unter neuer Leitung",401
"Täglicher Nebelwachen-Schlächter",437
"Flüchtlingshelfer",460
"Der aufziehende Sturm",461
"Täglicher mystischer Schmied",500
"Fundstücke",536
"Stille Post",537
"Rox: Eine wichtige Mission",539
"Rox – Die Brutstätte",540
"Braham: Hilfe von den Legionen",541
"Braham – Rückeroberung von Klippheim",542
"Heldentat",544
"Gelehrter",546
"Nebenfach Wertsteigerung",547
"Bachelor der Pionierarbeit",548
"Nebenfach Unsterblichkeit",549
"Nebenfach Zähigkeit",550
"Nebenfach Tiefbau",551
"Student der Geheimnisse, Welt 1",552
"Bachelor der Geheimnisse, Welt 1",553
"Magister der Geheimnisse, Welt 1",554
"Doktor der Geheimnisse, Welt 1",555
"Bachelor der Sphären, Welt 1",557
"Magister der Sphären, Welt 1",558
"Doktor der Sphären, Welt 1",559
"Nebenfach Ausflucht",560
"Das erste Super Adventure des Explorators",562
"Unersättlich nach Bestrafung",563
"Kampf gegen die Kriegsmaschinerie",569
"Rächer der Vertriebenen",570
"Allianzbrecher",571
"Eine Flamme der Zusammenkunft",572
"Krebs-Wurfspiel-Champion",618
"Krebsgrabscher",622
"Nicht so geheim",648
"Die Drachen-Gepolter-Erfahrung",649
"Fall abgeschlossen (2013)",662
"Abgebrüht (2013)",663
"Von der Feier in die Traufe (2013)",664
"Jedes Teil zählt (2013)",665
"Keine Geheimnisse mehr (2013)",666
"Gegen die Ätherklingen",667
"Auslagern",668
"Verrücktes Lager",669
"Zwiesel-Lager",670
"Tipptopp-Lager",671
"Ohnmachts-Lager",672
"Irritierendes Lager",673
"Weinendes Lager",674
"Troll-Lager",675
"Äther-Ergreifer: Tyria",676
"Feindlicher Himmel",678
"Seid nicht grob zum Grobian",679
"Fragen an Mai",681
"Schneller als das Licht",682
"Ausrüstungsversagen",683
"Äther-Ergreifer: Kryta",684
"Äther-Ergreifer: Fraktale der Nebel",685
"Geschichtsfreund",687
"Eingekreist – Eingesackt – Eingekerkert (2013)",688
"Ätherklingen-Assassine",689
"Meister der Heldentaten",690
"Refugium-Sprinter",704
"Meister von Om",721
"Strafe muss sein",723
"Eine Runde für alle!",724
"Mit Eleganz und Charme",725
"Zeigt, was Ihr könnt.",726
"Nur noch einen Schluck",727
"Vielsprinter",728
"Stammspieler beim Südlicht-Überlebenskampf",752
"Fasskeilerei-Stammspieler",753
"Krebs-Wurfspiel-Champion",754
"Krebsgrabscher",755
"Krebsträger",756
"Krebs-Wurfspiel-Stammspieler",757
"Überlebenskünstler",758
"Südlicht-Fallensteller",759
"Skrupelloser Überlebender",760
"Listenreicher Überlebender",761
"Schneller Sprinter",762
"Begabter Sprinter",763
"Die Jagd nach dem Kristall",764
"Gast der Eröffnungszeremonie",771
"Verteidiger der Krone",815
"Spezialist für Sanfte Landungen",816
"Spielhüttenperfektionist",817
"Komplettierer des Mechanischen Chaos",819
"Gast der Abschlusszeremonie",820
"Teleport-Bereitsteller",821
"Interventionist des ersten Portals",822
"Invasionsportal-Schließer",824
"Portalkomponenten-Beschaffer",825
"Feld-Assistent des Gesandten Vorpp",826
"Flinker Schließer",828
"Uhrwerk-Alptraumzerstörer",829
"Scarlet-Störer",831
"Wahlloser Gegner",832
"Schrecken der angreifenden Kapitäne",833
"Freund von Feuer und Frost",834
"Interventionist bei der Weltweiten Invasion",835
"Ich war ein Wachtritter",837
"Großmeister Waffenschmied",855
"Großmeister Waidmann",856
"Das zweite Super Adventure des Explorators",857
"Schmerz-Connaisseur",858
"Anspruchsvoller Kunde, Welt 2",859
"Specht",860
"Anspruchsvoller Kunde, Welt 1",861
"Verbotener Honig",862
"Nebenfach Erfolg",863
"Hauptfach Erfolg",864
"Student der Geheimnisse, Welt 2",865
"Akademiker",866
"Student der Sphären, Welt 2",867
"Hauptfach Wertsteigerung",868
"Es war ein Hinterhalt",869
"Bachelor der Geheimnisse, Welt 2",873
"Magister der Geheimnisse, Welt 2",874
"Bachelor der Sphären, Welt 2",875
"Magister der Sphären, Welt 2",876
"Schwingen der Gerechtigkeit",877
"Ein Meister werden",878
"Professioneller Eisläufer",879
"Gemetzel im Sumpf",900
"Unter Strom",901
"Schnell zu Fuß",902
"Gefunden!",903
"Über den Wellen",904
"Makellose Verteidigung",906
"Passt auf!",907
"Setzt Euch und drückt den Abzug",908
"Zappelschwanz",909
"Tequatl der Sonnenlose",910
"Dein Uhrherz poliert",916
"Gerechtigkeit der Löwengarde",917
"Feuer und Öl",918
"Was weiß sie denn schon?",919
"Fehlende Befehlsgewalt",920
"Unschiffbar",921
"Das Getriebe ölen",924
"Piraten-Beute",925
"Weit über alle Erwartungen",926
"Zwielicht-Angreifer",927
"Das lässt Euch kalt",928
"Wer hat hier das Sagen?",929
"Geerdet",930
"Zerschmetterte Mechanik",932
"Ein wahrer Freund Turmas",933
"Geheimnisse im Wald",934
"Großmeister Rüstungsschmied",940
"Großmeister Lederer",941
"Großmeister Schneider",942
"Großmeister-Chefkoch",944
"Täglicher WvW-Meister der Monumente",946
"Veteran der Saison-Premiere",990
"Bonbonsammler",1020
"Bonbonschwärmer",1021
"Verriegelt und verrammelt",1023
"Verrückter Springer",1024
"Die Verrückte Inquisition",1025
"Champion der Halloweenkostüm-Rauferei",1047
"Toxischer Sporensammler",1089
"Toxischer globaler Gärtner",1090
"Toxischer Krait-Historiker",1092
"Toxischer Unkrautvernichter",1093
"Toxischer Sprengmeister-Gärtner",1094
"Toxischer Belagerungsgärtner",1095
"Toxischer Golem-Gärtner",1096
"Toxischer Sporensäuberer",1097
"Albtraum-Beender",1100
"Bezwinger der Toxischen Allianz",1101
"Turm-Gegengift-Injektor",1131
"Im Innern der Albträume",1133
"Überlebender des Turms der Albträume",1134
"Bezwinger des Turm-Hybriden",1135
"Turm-Explorator",1136
"Turm-Erzfeind",1137
"Meister des Turm-Hybriden",1138
"Turmspringer der Albträume",1139
"Springer der Albträume",1140
"Turm-Schatzjäger",1141
"Holo-Hornflöte",1189
"Subjekt 6-Versenker",1190
"Horriks Schrecken",1191
"Schockwellenreiter",1192
"Waffentester",1193
"Stabilisator des Fraktals \"Thaumanova-Reaktor\"",1194
"Stabilisator der Ätherklingen-Zuflucht",1195
"Stabilisator des Fraktals \"Feuriger Hochofen\"",1196
"Stabilisator des Ätherklingen-Kapitäns",1197
"Stabilisator des Fraktals \"Feuriger Boss\"",1198
"Schatzjäger der Nachwirkung",1199
"Viathan-Säuberer der Nachwirkung",1200
"Spinnentod der Nachwirkung",1201
"Spinnwebensäuberer der Nachwirkung",1203
"Ungeziefertod der Nachwirkung",1204
"Stoßwellenspringer der Nachwirkung",1205
"Entgifter der Nachwirkung",1207
"Albtraum-Einschläferer",1208
"Albtraum-Vertreiber",1209
"Spielzeugmacher-Geselle",1248
"Wintertag-Schneeballwerfer",1261
"Winterwunderland-Gewinner",1262
"Der Klang des Wintertags",1263
"Verbreitung der Wintertag-Freuden",1264
"Jippie, Wintertag-Geschenke!",1265
"Wintertag-Freundschaften",1266
"Deregulator der Marionette",1304
"Marionetten-Verteidiger",1305
"Marionetten-Verwirrer",1306
"Energiesondenverteidiger-Bezwinger",1307
"Marionetten-Ausweicher",1308
"Feldunterstützer der Wachsamen",1309
"Marionetten-Verabschieder",1310
"Marionetten-Entgeher",1311
"Marionetten-Kurzschließer",1312
"Marionetten-Vermeider",1313
"Marionetten-Schweiger",1314
"Das Geheimversteck",1315
"Energiesondenzerleger",1316
"Die Ursprünge des Wahnsinns Komplettierer",1317
"Wurm-Phytotoxinsammler",1332
"Phytotoxin-Enthusiast",1333
"Wurmbezwinger",1334
"Wurmkotze",1335
"Wurmüberwinder",1336
"Wurmkleptomane",1337
"Wurmköder",1338
"Wurm-Sprengmeister",1339
"Wurmeirührer",1340
"Wurmköpfer",1341
"Dreifacher Ärger",1342
"Leben am Rande",1344
"Detektei Delaqua",1345
"Jäger der verlorenen Teile",1346
"Keine Straße? Kein Problem!",1363
"Alles im Eimer",1364
"Gewagter Hüpfer",1365
"Luft anhalten",1366
"Gezeitensprung",1367
"Listenreich",1368
"Man sagt, das wäre Eure Spezialität",1369
"Lasst es leuchten",1370
"Lasst es regnen",1371
"Vorsprung der Nebel",1373
"Brückenbrecher",1374
"Schmetterfreudig",1375
"Generatorengenerator",1376
"Eindringlingsalarm",1377
"Klauen klauen",1378
"Seht Euch diese Dinger an",1379
"Wurmloch-Reisender",1380
"Nettes Gerät",1381
"Klingen im Nebel",1382
"Zusammenarbeit II",1384
"Alles ist möglich",1385
"Zusammenarbeit IV",1387
"Zusammenarbeit V",1388
"Ätherklingen-Brecher",1390
"Bresche vom Strand",1391
"Zum Ausgang bitte hier entlang",1392
"Drei Fronten",1393
"Hinterbezirk-Beschützer",1394
"Geglückte Flucht",1395
"Erinnerungen zum Anfassen",1396
"Gegengift",1397
"Bauernopfer im Norden",1398
"Kalter Trost",1399
"Händlerforum-Triumphator",1400
"Kämpfer von Fort Marriner",1401
"Dreifaches Gelingen",1402
"Zusammenarbeit III",1421
"Wurmbezwingender Wahnsinniger",1459
"Souveräner Vorsprung",1506
"Keine Tricks mehr, Scarlet",1507
"In einem Käfig aus Stahl und Irrsinn",1508
"Richtig gestimmt",1509
"Lichtschau",1512
"Abstand halten",1513
"Löschen des Feuers",1514
"Abgang mit Stil",1515
"Keine Magie mehr; Kein Gift mehr",1516
"Dies ist meine Stadt!",1517
"Rückgrat aufbauen",1518
"Sechs Minuten bis zum Untergang des Ritters",1519
"Größer, aber nicht schneller",1520
"Das kann er nie ungeschehen machen",1521
"Nirgends ein sicheres Versteck",1522
"WvW-Frühlingsturnier 2014 Veteran",1566
"Zweimal erzählte Legende",1621
"Lama Drama",1631
"Tauchmeister: Schürftal",1633
"Münzensammler: Schürftal",1634
"Treibsand-Überlebender",1635
"Legendärer Lama-Lokalisator",1636
"Kampffelsmeister",1637
"Schneller Überfall",1638
"Schürftal-Absturzstellenkletterer",1639
"Zephyrs Aufstieg",1640
"Pforten von Maguuma",1641
"Zephyrs Sprung",1642
"Jeden Stein umgedreht",1643
"Explosive Vermeidung",1644
"Ganz ohne Schocks",1646
"Gepreschter Vorteil",1648
"Eine schockierende Entwicklung",1649
"Kein Seraph wird zurückgelassen",1650
"Vergrabener Schatz: Hochland",1651
"Huhnado-Jäger",1652
"Herrscher des Glänzigen",1654
"Wirkungsfeuer",1657
"Verschlingung",1659
"Keine Spielchen",1660
"Auf schnellen Schwingen",1661
"Reizt den Bullen",1662
"Schmetterlinge und Eingeweide",1663
"Vor Regen geschützt",1664
"Pünktliche Ankunft",1665
"Sterben wie die Fliegen",1666
"Zeit wartet nicht",1667
"Verstärkte Chancen",1668
"Runter damit",1669
"Giftbeseitiger",1670
"Keine Überlebenden",1672
"Kistenschrotter",1673
"Im Bann des Drachen (Teil I)",1674
"Mordrem-Ärger",1675
"Bummyaks",1676
"Doch nicht so schlagfertig",1677
"Macht Euch nicht selbst fertig",1678
"Bringt es zu Ende",1679
"Nicht während meiner Schicht",1680
"Geburtstag – 1. Jahr",1681
"Geburtstag – 2. Jahr",1682
"Geburtstag – 4. Jahr",1684
"Geburtstag – 5. Jahr",1685
"Geburtstag – 6. Jahr",1686
"Geburtstag – 7. Jahr",1687
"Geburtstag – 8. Jahr",1688
"Geburtstag – 9. Jahr",1689
"Geburtstag – 10. Jahr",1690
"Verschont von Maul und Klauen",1691
"Vergrabener Schatz: Herausfordererklippen",1692
"Lizenzierter leidenschaftlicher legendärer Lama-Lokalisator",1693
"Münzensammler: Herausfordererklippen",1694
"Sandschild",1695
"Überfallstopper",1696
"Rock 'n' Roller",1697
"Meister der Versammlung",1699
"Im Bann des Drachen (Teil II)",1700
"Kraftquetscher",1701
"Unheilstifter",1702
"Verteidiger der Kleinen",1703
"Schleichender Schnüffler",1704
"Schlitzohriger Schnüffler",1705
"Schäbiger Schnüffler",1706
"Mini-Sammlung – Satz III",1707
"Mini-Sammlung – Satz II",1708
"Mini-Sammlung – Satz I",1709
"Braumeister",1710
"Schatzjäger",1711
"Fraktal-Meister",1712
"Oger-Experte",1713
"Sammler der Flammenzitadelle",1714
"Stilbuch",1715
"Hylek-Historiker",1717
"Sammler der Zierde der Wogen",1718
"Komische Konserven",1720
"Sammler des Zwielichtgartens",1721
"Sammler der Umarmung der Betrübnis",1722
"Sammler von Caudecus' Anwesen",1723
"Sammler der Ruinenstadt Arah",1724
"Sammler der Katakomben von Ascalon",1725
"Studie des Krait-Antiquariums",1726
"Sommelier",1728
"Hilfe zur Selbsthilfe",1729
"Schrottsammler",1730
"Exotische Gewandung",1731
"Chaos-Waffensammlung",1732
"Sklero-Waffensammlung",1733
"Aufgestiegene Handwerkskunst",1734
"Qual-Waffensammlung",1735
"Akolyth der Dwayna",1736
"Ätherisierte Waffensammlung",1737
"Drachenjade-Waffensammlung",1738
"Traumdistel-Waffensammlung",1739
"Pyro-Waffensammlung",1740
"Ley-Linien-Waffensammlung",1741
"Liebestrunkene Waffensammlung",1742
"Phönix-Waffensammlung",1743
"Jormag-Abwehrwegweiser",1744
"Winter-Waffensammlung",1746
"Zodiak-Waffensammlung",1747
"Exotischer Jäger",1748
"Ambrit-Waffensammlung",1749
"Alpha-Handwerker",1750
"Seltene Ornate",1751
"Geisterhandwerker",1752
"Verliesionär",1753
"Löffelliebhaber",1754
"WvW-Herbstturnier 2014 Veteran",1760
"Süßes oder Saures",1777
"Spielzeugkiste des Blutigen Prinzen",1778
"Lumineszierendes Schuhwerk",1779
"Banditen-Waffenspezialist",1780
"Lumineszierende Schulterschützer",1781
"Biolumineszenz",1782
"Echos der Vergangenheit",1783
"Beherrschung \"Im Bann des Drachen (Teil I)\"",1784
"Beherrschung \"Echos der Vergangenheit\"",1785
"Stärke ohne Opfer",1786
"Nicht unter meinem Kommando",1787
"Entblößte Schwäche: Redux",1788
"Aufklärungssprengmeister",1789
"Beherrschung \"Im Bann des Drachen (Teil II)\"",1790
"Kein Dank für Canach",1791
"Besser rot als tot",1792
"Entblößte Schwächen",1793
"Beherrschung \"Verschlingung\"",1795
"Beherrschung \"Pforten von Maguuma\"",1796
"Eisen",1797
"Kupfer",1798
"Der Demolierer",1799
"Der Henker",1801
"Der Vernichter",1802
"Der Peiniger",1803
"Das A und O",1804
"Kaufmännischer Söldner",1805
"Silber und Gold",1806
"Verteidiger: Blaue Oase",1809
"Verlorene Abzeichen",1810
"Verteidiger: Rotstein-Bastion",1811
"Verteidiger: Bernstein-Wanderdüne",1812
"Paktflotten-Waffensammlung",1813
"Lumineszierende Handschuhe",1814
"Beherrschung \"Verschlungene Pfade\"",1816
"Labyrinth-Läufer",1817
"Tänzer in der Dunkelheit",1819
"Fackelt ihn ab",1820
"Keine Teragreif-Mahlzeit",1821
"Verschlungene Pfade",1822
"Lumineszierendes Beinkleid",1825
"Saat der Wahrheit",1826
"Beherrschung \"Saat der Wahrheit\"",1827
"Bösartiges Rodeo",1829
"Aggressive Infiltration",1831
"Unsichtbare Infiltration",1832
"Erbarmungslose Infiltration",1833
"Retrospektives Runterspringen",1834
"Holt das Gold",1835
"Helfer des Botschafters",1836
"Täglicher Holzfäller von Ascalon",1837
"Täglicher Erntearbeiter von Ascalon",1838
"Täglicher Panorama-Genießer von Kryta",1839
"Gewölbe des Zauberers: Täglicher Komplettierer",1840
"Täglicher WvW-Turm-Eroberer",1843
"Täglicher WvW-Zielobjekt-Verteidiger",1844
"Täglicher WvW-Festeneroberer",1845
"Täglicher WvW-Invasions-Abwehrer",1846
"Täglicher WvW-Karawanen-Zerstörer",1847
"Täglicher Bezwinger von WvW-Veteran-Kreaturen",1848
"Täglicher WvW-Land-Beansprucher",1849
"Täglicher WvW-Lager-Eroberer",1850
"Täglicher WvW-Weltrang-Stürmer",1851
"Täglicher WvW-Spendierer",1852
"Täglicher PvP-Belohnungsmeister",1856
"Tägliche PvP-Rangpunkte",1857
"Tägliche PvP-Spielersiege",1861
"Tägliches Mini-Verlies: Der vergessene Fluss",1873
"Tägliches Mini-Verlies: Goffs Beute",1874
"Tägliches Mini-Verlies: Die Tränen Itlaocols",1875
"Tägliches Mini-Verlies: Unterschlupf der Rebellen",1876
"Tägliches Mini-Verlies: Schatz der Zugigen Höhle",1877
"Tägliches Mini-Verlies: Magellans Andenken",1878
"Tägliches Mini-Verlies: Schiff des Leids",1879
"Tägliches Mini-Verlies: Geerdet",1880
"Tägliches Mini-Verlies: Finger weg vom Glänzigen",1881
"Tägliches Mini-Verlies: Miese Nachbarschaft",1882
"Tägliches Mini-Verlies: Verdammte Schätze",1883
"Tägliches Mini-Verlies: Vexas Labor",1884
"Tägliches Sprungrätsel: Crazes Torheit",1885
"Tägliches Sprungrätsel: Die Chaoskristallhöhle",1886
"Tägliches Sprungrätsel: Professor Portmatts Labor",1887
"Tägliches Sprungrätsel: Goemms Labor",1888
"Tägliches Sprungrätsel: Urmaugs Geheimnis",1889
"Tägliches Sprungrätsel: Die Gebrandmarkte Mine",1890
"Tägliches Sprungrätsel: Behem-Spießrutenlauf",1891
"Tägliches Sprungrätsel: Kavernöses Refugium",1893
"Tägliches Sprungrätsel: Steine hüpfen lassen",1894
"Tägliches Sprungrätsel: Schamanen-Kolonie",1895
"Tägliches Sprungrätsel: Die Zerschmetterten Eisruinen",1896
"Tägliches Sprungrätsel: Höhlenforscher-Senke",1898
"Tägliches Sprungrätsel: Die Säbelrassler-Bucht",1899
"Tägliches Sprungrätsel: Nur Zuhl",1900
"Tägliches Sprungrätsel: Sagenklauen-Weite",1902
"Tägliches Sprungrätsel: König Jalis' Zuflucht",1904
"Tägliches Sprungrätsel: Greifenturmstrecke",1905
"Tägliches Sprungrätsel: Zwickmühle hoch drei",1907
"Tägliches Sprungrätsel: Knuddlerbucht",1908
"Tägliches Sprungrätsel: Fawcetts Beute",1910
"Tägliches Sprungrätsel: Spekks Labor",1912
"Tägliches Sprungrätsel: Finsterer Tagtraum",1913
"Tägliches Sprungrätsel: Purpur-Plateau",1914
"Tägliches Sprungrätsel: Trübsalriss-Höhlen",1915
"Tägliches Sprungrätsel: Trübsalriss",1916
"Tägliches Sprungrätsel: Unter neuer Leitung",1917
"Tägliches Sprungrätsel: Der Turm des Wesirs",1918
"Tägliches Sprungrätsel: Weyandts Rache",1923
"Tägliches Sprungrätsel: Absturzstelle",1924
"Tägliches Sprungrätsel: Dämonenraupen-Gruben",1926
"Tägliches Sprungrätsel: Die Roheisen-Grube",1927
"Tägliches Sprungrätsel: Morgans Sprung",1929
"Täglicher Feuer-Elementar",1930
"Täglicher Panorama-Genießer von Maguuma",1931
"Täglicher Panorama-Genießer von Orr",1932
"Täglicher Großer Dschungelwurm",1933
"Täglicher Inquestur-Golem Typ II",1934
"Täglicher Mega-Zerstörer",1935
"Täglicher Panorama-Genießer der Zittergipfel",1936
"Täglicher Panorama-Genießer der Maguuma-Einöde",1937
"Täglicher Panorama-Genießer von Ascalon",1938
"Täglicher Aktivitäts-Teilnehmer",1939
"Tägliche Event-Koryphäe des Caledon-Walds",1940
"Tägliche Event-Koryphäe der Fluchküste",1941
"Tägliche Event-Koryphäe der Meerenge der Verwüstung",1942
"Tägliche Event-Koryphäe der Gendarran-Felder",1943
"Tägliche Event-Koryphäe der Brisban-Wildnis",1945
"Tägliche Event-Koryphäe der Flammenkamm-Steppe",1946
"Tägliche Event-Koryphäe des Funkenschwärmersumpfs",1947
"Tägliche Event-Koryphäe der Blutstrom-Küste",1948
"Tägliche Event-Koryphäe der Südlicht-Bucht",1949
"Tägliche Event-Koryphäe der Provinz Metrica",1951
"Tägliche Event-Koryphäe der Felder der Verwüstung",1952
"Tägliche Event-Koryphäe der Wanderer-Hügel",1953
"Tägliche Event-Koryphäe der Baumgrenzen-Fälle",1954
"Tägliche Event-Koryphäe der Trockenkuppe",1955
"Tägliche Event-Koryphäe der Schneekuhlenhöhen",1956
"Tägliche Event-Koryphäe von Lornars Pass",1957
"Tägliche Event-Koryphäe der Schauflerschreck-Klippen",1958
"Tägliche Event-Koryphäe der Silberwüste",1959
"Tägliche Event-Koryphäe des Harathi-Hinterlands",1960
"Tägliche Event-Koryphäe der Eisenmark",1962
"Tägliche Event-Koryphäe des Königintals",1963
"Tägliche Event-Koryphäe der Ebenen von Aschfurt",1964
"Tägliche Event-Koryphäe der Kessex-Hügel",1965
"Tägliche Event-Koryphäe der Feuerherzhügel",1966
"Tägliche Event-Koryphäe des Diessa-Plateaus",1967
"Täglicher Holzfäller der Zittergipfel",1968
"Täglicher Bergarbeiter des Maguuma-Dschungels",1969
"Täglicher Holzfäller des Maguuma-Dschungels",1970
