"Zeigt, was Ihr könnt.",726
"Vielsprinter",728
"Krebsgrabscher",755
"Krebsträger",756
"Südlicht-Fallensteller",759
"Schneller Sprinter",762
"Die Jagd nach dem Kristall",764
"Verteidiger der Krone",815
"Spezialist für Sanfte Landungen",816
"Gast der Abschlusszeremonie",820
"Interventionist des ersten Portals",822
"Invasionsportal-Schließer",824
"Uhrwerk-Alptraumzerstörer",829
"Wahlloser Gegner",832
"Großmeister Waidmann",856
"Specht",860
"Anspruchsvoller Kunde, Welt 1",861
"Verbotener Honig",862
"Es war ein Hinterhalt",869
"Bachelor der Geheimnisse, Welt 2",873
"Bachelor der Sphären, Welt 2",875
"Ein Meister werden",878
"Professioneller Eisläufer",879
"Gemetzel im Sumpf",900
"Schnell zu Fuß",902
"Über den Wellen",904
"Passt auf!",907
"Zappelschwanz",909
"Gerechtigkeit der Löwengarde",917
"Was weiß sie denn schon?",919
"Das Getriebe ölen",924
"Weit über alle Erwartungen",926
"Das lässt Euch kalt",928
"Ein wahrer Freund Turmas",933
"Großmeister Lederer",941
"Bonbonschwärmer",1021
"Verrückter Springer",1024
"Toxischer Belagerungsgärtner",1095
"Albtraum-Beender",1100
"Bezwinger des Turm-Hybriden",1135
"Turm-Schatzjäger",1141
"Schockwellenreiter",1192
"Waffentester",1193
"Stabilisator des Fraktals \"Thaumanova-Reaktor\"",1194
"Stabilisator der Ätherklingen-Zuflucht",1195
"Stabilisator des Ätherklingen-Kapitäns",1197
"Schatzjäger der Nachwirkung",1199
"Viathan-Säuberer der Nachwirkung",1200
"Stoßwellenspringer der Nachwirkung",1205
"Albtraum-Einschläferer",1208
"Albtraum-Vertreiber",1209
"Spielzeugmacher-Geselle",1248
"Verbreitung der Wintertag-Freuden",1264
"Energiesondenverteidiger-Bezwinger",1307
"Marionetten-Ausweicher",1308
"Feldunterstützer der Wachsamen",1309
"Marionetten-Vermeider",1313
"Wurm-Phytotoxinsammler",1332
"Wurmeirührer",1340
"Detektei Delaqua",1345
"Jäger der verlorenen Teile",1346
"Gewagter Hüpfer",1365
"Gezeitensprung",1367
"Man sagt, das wäre Eure Spezialität",1369
"Lasst es regnen",1371
"Vorsprung der Nebel",1373
"Brückenbrecher",1374
"Klingen im Nebel",1382
"Alles ist möglich",1385
"Zusammenarbeit IV",1387
"Zusammenarbeit V",1388
"Ätherklingen-Brecher",1390
"Zum Ausgang bitte hier entlang",1392
"Hinterbezirk-Beschützer",1394
"Wurmbezwingender Wahnsinniger",1459
"In einem Käfig aus Stahl und Irrsinn",1508
"Abgang mit Stil",1515
"Nirgends ein sicheres Versteck",1522
"WvW-Frühlingsturnier 2014 Veteran",1566
"Tauchmeister: Schürftal",1633
"Münzensammler: Schürftal",1634
"Kampffelsmeister",1637
"Schneller Überfall",1638
"Jeden Stein umgedreht",1643
"Ganz ohne Schocks",1646
"Kein Seraph wird zurückgelassen",1650
"Herrscher des Glänzigen",1654
"Wirkungsfeuer",1657
"Keine Spielchen",1660
"Sterben wie die Fliegen",1666
"Zeit wartet nicht",1667
"Runter damit",1669
"Doch nicht so schlagfertig",1677
"Bringt es zu Ende",1679
"Nicht während meiner Schicht",1680
"Geburtstag – 7. Jahr",1687
"Geburtstag – 9. Jahr",1689
"Lizenzierter leidenschaftlicher legendärer Lama-Lokalisator",1693
"Überfallstopper",1696
"Meister der Versammlung",1699
"Unheilstifter",1702
"Mini-Sammlung – Satz I",1709
"Schatzjäger",1711
"Fraktal-Meister",1712
"Sammler der Zierde der Wogen",1718
"Sammler des Zwielichtgartens",1721
"Sammler von Caudecus' Anwesen",1723
"Sammler der Katakomben von Ascalon",1725
"Sommelier",1728
"Exotische Gewandung",1731
"Qual-Waffensammlung",1735
"Pyro-Waffensammlung",1740
"Jormag-Abwehrwegweiser",1744
"Zodiak-Waffensammlung",1747
"Exotischer Jäger",1748
"Ambrit-Waffensammlung",1749
"Geisterhandwerker",1752
"WvW-Herbstturnier 2014 Veteran",1760
"Banditen-Waffenspezialist",1780
"Biolumineszenz",1782
"Echos der Vergangenheit",1783
"Entblößte Schwäche: Redux",1788
"Der Henker",1801
"Verlorene Abzeichen",1810
"Verteidiger: Rotstein-Bastion",1811
"Verteidiger: Bernstein-Wanderdüne",1812
"Lumineszierende Handschuhe",1814
"Labyrinth-Läufer",1817
"Tänzer in der Dunkelheit",1819
"Lumineszierendes Beinkleid",1825
"Saat der Wahrheit",1826
"Unsichtbare Infiltration",1832
"Täglicher Erntearbeiter von Ascalon",1838
"Täglicher Panorama-Genießer von Kryta",1839
"Täglicher WvW-Festeneroberer",1845
"Täglicher WvW-Karawanen-Zerstörer",1847
"Tägliche PvP-Rangpunkte",1857
"Tägliche PvP-Spielersiege",1861
"Tägliches Mini-Verlies: Magellans Andenken",1878
"Tägliches Mini-Verlies: Geerdet",1880
"Tägliches Mini-Verlies: Miese Nachbarschaft",1882
"Tägliches Sprungrätsel: Die Chaoskristallhöhle",1886
"Tägliches Sprungrätsel: Steine hüpfen lassen",1894
"Tägliches Sprungrätsel: Die Säbelrassler-Bucht",1899
"Tägliches Sprungrätsel: Greifenturmstrecke",1905
"Tägliches Sprungrätsel: Knuddlerbucht",1908
"Tägliches Sprungrätsel: Fawcetts Beute",1910
"Tägliches Sprungrätsel: Spekks Labor",1912
"Tägliches Sprungrätsel: Trübsalriss-Höhlen",1915
"Tägliches Sprungrätsel: Unter neuer Leitung",1917
"Tägliches Sprungrätsel: Der Turm des Wesirs",1918
"Tägliches Sprungrätsel: Die Roheisen-Grube",1927
"Täglicher Inquestur-Golem Typ II",1934
"Täglicher Panorama-Genießer der Maguuma-Einöde",1937
"Täglicher Panorama-Genießer von Ascalon",1938
"Täglicher Aktivitäts-Teilnehmer",1939
"Tägliche Event-Koryphäe der Fluchküste",1941
"Tägliche Event-Koryphäe der Gendarran-Felder",1943
"Tägliche Event-Koryphäe des Funkenschwärmersumpfs",1947
"Tägliche Event-Koryphäe der Wanderer-Hügel",1953
"Tägliche Event-Koryphäe der Schneekuhlenhöhen",1956
"Tägliche Event-Koryphäe der Schauflerschreck-Klippen",1958
"Tägliche Event-Koryphäe der Silberwüste",1959
"Tägliche Event-Koryphäe des Harathi-Hinterlands",1960
"Tägliche Event-Koryphäe des Königintals",1963
"Tägliche Event-Koryphäe der Feuerherzhügel",1966
"Täglicher Holzfäller der Zittergipfel",1968
"Täglicher Bergarbeiter von Kryta",1971
"Täglicher Holzfäller von Kryta",1972
"Täglicher Erntearbeiter des Maguuma-Dschungels",1973
"Täglicher Erntearbeiter von Kryta",1975
"Täglicher Erntearbeiter der Maguuma-Einöde",1980
"Täglicher Erntearbeiter der Zittergipfel",1985
"Tägliche Klaue von Jormag",2026
"Mordrem-Waffensammlung",2050
"Verzerrte Reflexion",2056
"Ausweichkünstler",2057
"Kein Zurück",2060
"Felsvermeider",2061
"Buschbomber",2062
"Zerfetzer-Zersetzer",2065
"Rankenzorn-Tilger",2068
"Von Bienen bedeckt!",2069
"Verschlinger-Beschützer",2072
"Drachenball-Teilnehmer",2080
"Drachenball-Boss",2082
"Schatten-Waffensammlung",2087
"Tagträumer-Waffensammlung",2121
"Legendärer Tarrktun-Unterstützer",2129
"Dwaynas Waffensammlung",2130
"Einsicht Grasgrüne Schwelle: Distelranken-Klamm",2145
"Einsicht Grasgrüne Schwelle: Zwingen-Senke",2146
"Einsicht Grasgrüne Schwelle: Knirsch-Höhlen",2147
"Einsicht Grasgrüne Schwelle: Herzloser Pass",2150
"Potentaten-Töter",2151
"Rankenbrenner: Gold",2157
"Beschützer der Pakt-Piloten",2160
"Einsicht Güldener Talkessel: Südwacht-Sackung",2164
"Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 29",2166
"Einsicht Güldener Talkessel: Maske des Gefallenen",2168
"Das Ley-Linien-Rennen: Gold",2173
"Ein unwürdiges Ende",2176
"Rodgort I: Die Experimentelle Fackel",2180
"Widergeehrt",2181
"Pöse Pilze!: Silber",2188
"Kudzu I: Der Experimentelle Langbogen",2193
"Todlose Flucht",2195
"Verrückte Flugmanöver",2197
"Bezwinger von Klingenmeisterin Diarmid",2198
"Gefallenen-Masken: Silber",2200
"Erhalter der Pilze",2205
"König der Tanzhöhle",2207
"Schatulle \"Scherbe der Helligkeit\"",2210
"Schatulle \"Stolz von Löwenstein\"",2214
"Drohnen-Rennen: Silber",2215
"Explorator der Grasgrünen Schwelle",2222
"Bezwinger von Stabmeister Adryn",2224
"Raserei II: Die Perfektionierte Harpunenschleuder",2232
"Zinns Meisterschüler",2234
"Meister des Baus",2236
"Der Minnesänger III: Der Barde",2242
"Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 33",2244
"Wachsamen-Ehre",2273
"Schießbude: Gold",2276
"Gold-Fraktal-Meister",2279
"Meine Gründe",2281
"Bearbeiteter Stab",2282
"Geschichte der Abtei",2285
"Profi-Pilzhöhlen-Plünderer",2286
"Luftige Höhen",2292
"Tetradentöter",2294
"Kraitkin III: Gift",2296
"NARBE-Unterstützer",2299
"Glaubensbruder der Blassen Räuber",2307
"Kudzu II: Der Perfektionierte Langbogen",2311
"Mutter Dschungel sorgt für uns",2315
"Pakt-Reformator",2319
"Wertvolle Habe",2320
"Schatulle \"Schwert des Smodur\"",2326
"Laser-Lichtschalter",2328
"Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 48",2337
"Kopfjäger",2344
"Keine Höhenangst",2346
"Pilzappell",2347
"Wildes Drachenrennen",2348
"Einsicht Verschlungene Tiefen: Kurviger Viadukt",2349
"Schrotter-Meister",2353
"HOFFNUNG II: Entwicklung",2354
"Blitz II: Das Perfektionierte Schwert",2356
"Bearbeiteter Streitkolben",2359
"Tasche des Recken",2360
"Suchen und Retten",2361
"Schatulle \"Cryptonym\"",2365
"Ad Infinitum III: Ohne Grenzen",2368
"Chak-Zermalmer",2371
"Sucher des Kristallisierten Vorratslagers",2386
"Rodgort III: Rodgorts Flamme",2388
"Knaller I: Die Experimentelle Pistole",2389
"Die Flammensucher-Prophezeiungen II: Der Perfektionierte Schild",2390
"Die Spur der Zeichen",2392
"Ohne Fesseln",2403
"Bearbeiteter Dolch",2404
"Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 4",2405
"Lektionen der Qual",2408
"Nebelwächter-Plattenpanzer",2413
"Munitionsumwandlung",2414
"Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 8",2422
"Mutter der Wyvern",2423
"Schreiber",2426
"Artillerie-Trupp-Aushilfe",2431
"Wilde Hingabe",2432
"Astralaria III: Der Mechanismus",2433
"Käfer im Geäst: Silber",2435
"Tarnflug",2439
"Begrabene Einsichten",2443
"Chak-Killer: Meister",2444
"Meteorlogikus III: Sturm",2449
"HOFFNUNG I: Forschung",2450
"Archäotechnik-Adept",2453
"Verbrenner II: Der Perfektionierte Dolch",2458
"Käfer im Geäst: Gold",2460
"Die längste Gleitzeit",2462
"Kampf als durchdrehender Haudrauf-o-Mat: Gold",2465
"Wiedergänger: Verderbnis",2470
"Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 25",2473
"Keine Laser!",2475
"Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 2",2477
"Frostfang I: Die Experimentelle Axt",2478
"Wiedergänger: Verwüstung",2486
"Fraktal-Erfahrung",2493
"Chak-Killer: Anfänger",2513
"Drachenjäger-Adept",2514
"Einsicht Güldener Talkessel: Thron der Luminatin",2517
"Luftüberlegenheit",2521
"Kraitkin II: Der Perfektionierte Dreizack",2522
"Knaller III: Chaos-Pistole",2524
"Räuber und Beute",2525
"Nebelwächter-Kopfbandage",2529
"Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 31",2533
"Die Flammensucher-Prophezeiungen III: Die Auserwählten",2536
"Schauflug: Gold",2540
"Schatulle \"Flammenklinge II\"",2544
"Bearbeiteter Fokus",2545
"Käferschmaus: Gold",2546
"Alter Tom",2548
"Mattierter Verräter",2549
"Schatulle \"Mellaggans Tapferkeit\"",2552
"Ultimativer Herausforderungs-Sieger",2555
"Ad Infinitum II: Obergrenze",2557
"Kriegs-Sommelier",2563
"Verbrenner I: Der Experimentelle Dolch",2564
"Schatulle \"Ausdauer\"",2565
"Das Spiel mit der Gefahr",2570
"Baumkronen-Bergung",2574
"Südturm-Eroberer",2575
"Bearbeitete Waffen",2582
"Feuerspringer",2590
"Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 41",2598
"Usurpator Mordremoths",2600
"Prismenwarte",2601
"Keine Maske zurückgelassen",2602
"Labor-Luchs",2603
"Pöse Pilze!: Gold",2607
"Die beste Verteidigung",2616
"Ba-Bumm",2618
"Schatulle \"Donnerbrecher\"",2624
"Bo",2626
"Tarir-Herausforderungs-Sieger",2634
"Raserei I: Die Experimentelle Harpunenschleuder",2637
"Druiden-Adept",2638
"Spektrale Anomalie",2648
"Beutefinder",2651
"RGB",2655
"Schnelldurchlauf",2662
"Liga-Wiedergänger – Veteran",2671
"Liga-Mesmer – Veteran",2675
"Liga-Klassenkämpfer – Rekrut",2677
"Liga-Ingenieur – Champion",2681
"Liga-Klassenkämpfer – Champion",2682
"Liga-Dieb – Elite",2688
"Liga-Nekromant – Elite",2695
"Liga-Top-Stats – Rekrut",2698
"Liga-Mesmer – Rekrut",2700
"Liga-Wiedergänger – Champion",2703
"Liga-Elite",2706
"Liga-Eroberer – Rekrut",2707
"Liga-Ingenieur – Veteran",2719
"Liga-Veteran",2720
"Liga-Top-Stats – Elite",2721
"Liga-Dominator – Champion",2724
"Liga-Wächter – Veteran",2726
"Essenz-Sammler – Elite",2731
"Liga-Nekromant – Rekrut",2733
"Sammler Mystischer Essenz – Elite",2734
"Täglicher Liga-Teilnehmer – Elite",2735
"Sammler Mystischer Essenz – Rekrut",2737
"Liga-Waldläufer – Veteran",2743
"Liga-Elementarmagier – Veteran",2744
"Liga-Wiedergänger – Elite",2745
"Täglicher Liga-Teilnehmer – Champion",2749
"Liga-Wächter – Elite",2757
"Täglicher Liga-Teilnehmer – Rekrut",2759
"Liga-Dominator – Elite",2762
"Festlicher Schluckspecht",2765
"Spielzeugqualitätskontrolle",2769
"Spendenaktion",2789
"Konfekt-Kenner",2792
"Fluch der Gebrandmarkten",2796
"Falscher Fehler",2801
"Flugverbot",2803
"Zerschmetterndes Ausweichen",2807
"Haut den Drachen",2808
"Erhebende Waffensammlung",2815
"Erlösungspass-Beherrschung",2824
"Der große Schlaf",2826
"Beherrscher-Waffensammlung",2833
"Innenraumgestaltung 103",2850
"Schlosserhandwerk 102",2852
"Abenteurertum 101",2854
"Magister der Ausstattung, Welt 1",2865
"Studiengruppe",2868
"Umweltwissenschaften 203",2869
"Innenraumgestaltung 203",2874
"Extraktion mineralischer Ressourcen 101",2877
"Extraktion mineralischer Ressourcen 203",2882
"Innenraumgestaltung 101",2883
"Kursarbeit: Super Adventure Festival",2885
"Umweltwissenschaften 103",2887
"Kursarbeit: Super Adventure Festival",2888
"Täglicher Abschluss: Urbanes Schlachtfeld, Rang 1",2896
"Spektral-Waffensammlung",2904
"Täglicher Abschluss: Urbanes Schlachtfeld, Rang 2",2907
"Täglicher Abschluss: Ätherklingen, Rang 2",2909
"Täglicher Sammler: Herz von Maguuma",2912
"Tägliches Abenteuer: Gefallenen-Masken",2915
"Täglicher Abschluss: Schneeblind, Rang 1",2916
"Tägliche Erforschung: Umarmung der Betrübnis",2917
"Tägliches Abenteuer: Bergungsmaterial-Grube",2919
"Chuka und Champawat II: Der Überfall",2921
"Täglicher Abschluss: Ätherklingen, Rang 3",2928
"Tägliche Erforschung: Zierde der Wogen",2931
"Täglicher Abschluss: Kapitän Mai Trin Boss, Rang 4",2932
"Tägliches Abenteuer: Rankenbrenner",2936
"Täglicher Abschluss: Urbanes Schlachtfeld, Rang 4",2941
"Tägliches Abenteuer: Der Boden besteht aus Lava?",2942
"Chuka und Champawat IV: Leitfaden der Tigeraufzucht",2943
"Chuka und Champawat III: Tigris",2951
"Tägliche Erforschung: Schmelztiegel der Ewigkeit",2953
"Täglicher Abschluss: Solider Ozean, Rang 1",2954
"Täglicher Abschluss: Feuriger Hochofen, Rang 2",2955
"Täglicher Bergarbeiter: Herz von Maguuma",2957
"Tägliches Abenteuer: Das Ley-Linien-Rennen",2960
"Täglicher Abschluss: Sumpfland, Rang 2",2961
"Fraktal-Eingeweihter",2965
"Täglicher Abschluss: Feuriger Boss, Rang 4",2966
"Tägliches Abenteuer: Pöse Pilze!",2980
"Tägliches Abenteuer: Auf goldenen Schwingen",2984
"Tägliches Abenteuer: Schießbude",2987
"Tägliches Abenteuer: Schrottgewehr-Feldversuch",2988
"Jagd nach Wissen",2993
"Ley-Linien-Kartographie",2994
"Unbeugsame Legende",3004
"Spitze der Klinge",3005
"Hindernis für die Inquestur",3009
"Abgebaut",3014
"Kundige Politik",3015
"Zerlegt",3017
"Belagert die Festung",3024
"Keadins Studien",3027
"Anomalien der Welt",3029
"Fionas Vorratsstapel",3030
"Anomalie in Sicht",3032
"Umkehrung des Schicksals",3040
"Sieg an der See",3041
"Blutsteinmagie, auf keinen Fall",3043
"Täglicher Abschluss: Chaos, Rang 2",3044
"Täglicher Abschluss: Chaos, Rang 3",3045
"Täglicher Luftfertigkeiten-Benutzer im Blutsteinsumpf",3052
"Forschung in Rata Novus",3054
"Blut und Stein",3056
"Schiffsverteidigung",3057
"Einsicht Blutsteinsumpf: Tempel der Erneuerung",3061
"Tauchmeister: Auf einen Sprung vorbei",3062
"Nicht die Strahlen kreuzen",3066
"Verlorene Seelen",3070
"Justiziar Bauers Erinnerungen",3071
"Diesmal bleibt Ihr tot",3073
"Chaos-Demolierer",3080
"Zu Wasser und zu Lande",3085
"Wächter-Schlächter",3088
"Blutstein-Sichtungen",3089
"Sensoren-Sucher: Lornars Pass",3094
"Sensoren-Sucher: Eisklamm-Sund",3096
"Tägliches Faultier oder täglicher Lindwurm der Glutbucht",3106
"Alte Feinde, alte Geister",3107
"Aufrechterhaltung von Aurenes Schild",3112
"Tafeln der Ungesehenen",3113
"Hüpft auf den Vulkan",3119
"Drachendienst",3122
"Besuch im Zirkus",3130
"Koaleszenz-Sammler",3131
"Auf Feuer gehen",3147
"Skrillas Wohltäter",3150
"Einsicht Bitterfrost-Grenzland: Bittere Kälte",3174
"Täglicher Abschluss: Albtraum, Rang 3",3175
"Elixier-Rezept",3182
"Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 66",3184
"Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 54",3185
"Köstliche Nachspeisen",3191
"Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 58",3192
"Im Eis eingefroren",3193
"Tägliche Beerenbeschaffung des Bitterfrost-Grenzlands",3197
"Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 67",3201
"Noch eine Schleimpfütze",3208
"Bittere Kälte",3210
"Quaggan-Quatsch-Quest",3214
"Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 64",3215
"Einsicht Bitterfrost-Grenzland: Svanir-Bau",3217
"Flüchtigkeits-Flüchtiger",3218
"Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 69",3219
"Hühnerkram",3221
"Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 72",3222
"Reise ins Bitterfrost-Grenzland",3227
"Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 73",3230
"Gut abgeliefert",3231
"Segen des Koda",3239
"Mut, Mumm und viele Pullover",3242
"Schneeballkrawall",3245
"Frostgeschmiedete Waffensammlung",3261
"Den richtigen Ton angeben",3262
"Goldene Großzügigkeit",3270
"Skrupellose Legende",3272
"Baumknutscher-Knutscher",3282
"\"Hammer des Himmels\"-Verteidiger",3283
"Mondlichtaktion",3286
"Armee für die Schlachtbank",3295
"Sabotage in Fort Evennia",3301
"Stiller-Sturm-Angreifer",3307
"Wie bei den Wachsamen",3308
"Fischlein, Fischlein",3311
"Kommandierender Offizier",3312
"Tempel-Champion",3318
"Besatzungsmitglied ehrenhalber",3323
"Belagerungs-Durchbrecher",3325
"Opferlämmer",3330
"Feindfeuer-Angreifer",3332
"Täglicher Doric-See: Ein Pfirsich am Tag",3339
"Köderweitwurf",3343
"Täglicher Doric-See: Bosse",3346
"Einsicht Doric-See: Wächtersenke",3350
"Erleuchtung",3354
"Einsicht Doric-See: Seeufer-Basar",3358
"Sieg in den Wolken",3362
"Fels in der Brandung",3365
"Freund des Waldes",3367
"Saboteur",3368
"Geisterwacht-Schlächter",3373
"Gut geschlichen",3374
"Niflhel-Angreifer",3376
"Ruf des Champions",3382
"Hackt den Kopf ab",3386
"Das nachgewachsene Schwert",3387
"Schwert-Taxonomie",3389
"Ritter des Dorns",3391
"Der Druidenstein",3402
"Einsicht Draconis Mons: Verbrühender Schlund",3404
"Alles abgefackelt",3405
"Geborener Kämpfer",3406
"Überschussenergie",3408
"Täglicher Zerstörer-Wyvern-Boss von Draconis Mons",3409
"Sengender Aufstieg",3412
"Tägliche Höhlen-Tour von Draconis Mons",3415
"Herz des Vulkans",3422
"Entweihungsprophylaxe",3423
"Täglicher Wurmboss oder Kraftanzug-Boss von Draconis Mons",3426
"Gruft-Hüter",3427
"Lektionen gelernt",3429
"Frisch gesotten",3434
"Ein Steinkreis in der Fremde",3436
"Täglicher Druidengeist-Boss oder Steinkopf-Boss von Draconis Mons",3438
"Gut gehackt",3439
"Erwachen des Druidensteins",3445
"Vielseitig",3451
"Lama-Zusammentrieb",3453
"Legendärer Rüstmeister",3459
"Aus reiner Gier",3460
"Täglicher Abschluss Zaubersängerlände: Schrein-Vermesser",3466
"Abaddons Aufstieg",3473
"Von der Wissenschaft geblendet",3474
"Einsicht Zaubersängerlände: Lavasprung",3475
"Einsicht Malchors Sprung: Abgrund des Plünderers",3476
"Täglicher Abschluss Zaubersängerlände: Bandenchef-Schlächter",3479
"Geheimnisse der Glänzenden Klinge",3485
"Aurora II: Stärkung",3489
"Meister des Doric-Sees",3491
"Reinigungskraft",3497
"Meister des Blutsteinsumpfs",3500
"Einsicht Baumgrenzen-Fälle: Kupferhammer-Minen",3504
"Voll geschockt",3505
"\"Wo ist Balthasar?\"",3507
"Täglicher Abschluss Zaubersängerlände: Glücksspieler",3514
"Wer solche Freunde hat ...",3515
"Zwei Seiten, gleiche Münze",3517
"Reliktsammler",3525
"Einsicht Feuerherzhügel: Trügerische Ödnis",3530
"Einsicht Mahlstromgipfel: Vulkanrand",3531
"Geschichtenerzähler: Lyssa",3536
"Einsicht Harathi-Hinterland: Versteckter Ourobon",3539
"Geschichtenerzähler: Dwayna",3542
"Einsicht Funkenschwärmersumpf: Trümmerkluft-Hügel",3543
"Abaddons Waffensammlung",3544
"Die welke Rose",3546
"Meister von Draconis Mons",3547
"Das Opfer einer Familie",3552
"Verlorenes Wissen der Domäne Vaabi",3555
"Domäne Vaabi: Kopfgeldrundreise",3556
"Wettlauf bis zum Ziel: Kristalloase",3561
"Einsicht Elon-Flusslande: Leviathan-Schlund",3563
"Leichtfüßig",3567
"Kristallbrecher",3569
"Zügel des Raptors",3570
"Gerechtigkeit der Klinge",3575
"Bestie des Krieges",3581
"Temposchwellen",3585
"Tanzen bis zum Umfallen",3587
"Einsicht Ödland: Sandschakal-Sprung",3592
"Zwergen-Relikte",3596
"Mumien-Legion",3602
"Täglicher Demolierer",3607
"Dynastisches Ende",3608
"Gefrierender Sprung",3609
"Seelenwandler-Meister",3613
"Explorator des Wüsten-Hochlands",3616
"Greifen-Experte Vaabi: Gold",3617
"Schatten-Sprinter",3618
"Tausendjährige Stille",3621
"Das Opfer",3622
"Aufwiegler-Adept",3624
"Verlorenes Wissen der Kristalloase",3625
"Kumaa der Streitsüchtige",3628
"Verlorenes Wissen der Elon-Flusslande",3632
"Kostümprobe",3635
"Steintrotz-Henkersbeil",3639
"Einsicht Ödland: Der Schlund der Qual",3645
"Seelenwandler-Adept",3651
"Bannbrecher-Adept",3660
"Offener Himmel: Weisheit der Sonnenspeere",3662
"Zomi der Vollkommene",3667
"Aufsteigender Gestank",3670
"Gottesmord",3672
"Abtrünnigen-Adept",3674
"Blut und Sand",3681
"Aufwiegler-Meister",3684
"Bester der Besten",3688
"Ein Familienerbstück",3689
"Schatten-Informationen: Gold",3696
"Einsicht Elon-Flusslande: Säulen der Souveränität",3704
"Blumen für Jimoh",3706
"Elon-Flusslande: Kopfgeldrundreise",3711
"Erhaltung der Magie",3712
"Einsicht Wüsten-Hochland: Bruchlande-Krater",3713
"Täglicher Panorama-Genießer der Wüste",3721
"Täglicher Kopfgeldjäger der Elon-Flusslande",3722
"Der Wahrheit stellen",3733
"Offener Himmel: Zufluchtsort der Sonnenspeere",3736
