"Katakomben-Eroberer",186
"Idol des Zwielichts",189
"Retter der Zuflucht",190
"Feind der Flammenzitadelle",191
"Greifenturmstrecke",193
"Die Zerschmetterten Eisruinen",194
"Fawcetts Rache",197
"Obsidianrefugium",198
"Fawcetts Beute",199
"Die Roheisen-Grube",201
"Der Turm des Wesirs",202
"Professor Portmatts Labor",203
"Die Chaoskristallhöhle",205
"Kavernöses Refugium",206
"Weyandts Rache",217
"In der Nachbarschaft aufräumen",221
"Leseratte",222
"Professioneller Assassine",240
"Eroberer",241
"Gladiator",247
"Söldner",248
"Rächer",249
"Marodeur",251
"Nebelwandler",254
"Legendärer Champion",255
"Magus",267
"Genie",268
"Vorbild",269
"Illusionist",270
"Phantom",271
"Schatten",273
"Legionär",274
"Champion-Genie",276
"Champion-Vorbild",277
"Champion-Phantom",279
"Champion-Jäger",280
"Champion-Schatten",281
"Rächer des Reiches",283
"Verteidiger des Reiches",284
"Der beste Freund des Pack-Dolyaks",285
"Yak-Klatscher",288
"Lagerkoller",291
"König des Schlosses",294
"Alles, was wir sehen, gehört uns!",300
"Nehmt alles in Sichtweite",303
"Reparaturmeister",306
"Mauern versperren den Weg",310
"Steinnebel bleibt erneut standhaft",313
"Schöne Aussicht von hier oben",316
"Bleibt draußen!",319
"Kalt erwischt",322
"König der Kostüm-Rauferei",336
"Schatten bannen",337
"Füttern verboten",338
"Putzkolonne",339
"Zerschmettert",340
"Brutaler Sonnenbrand",342
"Tötet die Hydra-Königin",343
"Vexas Labor",345
"Die Tränen Itlaocols",346
"Finger weg vom Glänzigen",347
"Magellans Andenken",348
"Schatz der Zugigen Höhle",349
"Ein großer Umweg",351
"Riesenschnabel Nimmersatt",352
"Der vergessene Fluss",353
"Geerdet",354
"Goffs Beute",355
"Unterschlupf der Rebellen",356
"Miese Nachbarschaft",357
"Fluchgießerei Abgedreht",366
"Hinter der Maske",370
"Hühnerflattern",373
"Stabilisator des Fraktals \"Vulkanisch\"",381
"Fraktal-Stammgast",382
"Stabilisator des Fraktals \"Untergrundeinrichtung\"",383
"Stabilisator des Fraktals \"Solider Ozean\"",384
"Stabilisator des Fraktals \"Felswand\"",386
"Stabilisator des Fraktals \"Nicht kategorisiert\"",387
"Stabilisator des Fraktals \"Schneeblind\"",388
"Stabilisator des Fraktals \"Unterwasserruinen\"",389
"Stabilisator des Fraktals \"Urbanes Schlachtfeld\"",390
"Der Boden besteht aus Lava. Nicht drauftreten!",391
"Kakophonie des Donnergrollens",392
"Ehrenhafte Verbeugung",395
"Steine hüpfen lassen",400
"Unter neuer Leitung",401
"Täglicher Nebelwachen-Schlächter",437
"Flüchtlingshelfer",460
"Der aufziehende Sturm",461
"Täglicher mystischer Schmied",500
"Fundstücke",536
"Stille Post",537
"Rox: Eine wichtige Mission",539
"Rox – Die Brutstätte",540
"Gelehrter",546
"Nebenfach Wertsteigerung",547
"Bachelor der Pionierarbeit",548
"Nebenfach Tiefbau",551
"Student der Geheimnisse, Welt 1",552
"Bachelor der Geheimnisse, Welt 1",553
"Doktor der Geheimnisse, Welt 1",555
"Bachelor der Sphären, Welt 1",557
"Magister der Sphären, Welt 1",558
"Doktor der Sphären, Welt 1",559
"Nebenfach Ausflucht",560
"Das erste Super Adventure des Explorators",562
"Unersättlich nach Bestrafung",563
"Kampf gegen die Kriegsmaschinerie",569
"Rächer der Vertriebenen",570
"Allianzbrecher",571
"Eine Flamme der Zusammenkunft",572
"Krebs-Wurfspiel-Champion",618
"Nicht so geheim",648
"Die Drachen-Gepolter-Erfahrung",649
"Fall abgeschlossen (2013)",662
"Abgebrüht (2013)",663
"Von der Feier in die Traufe (2013)",664
"Jedes Teil zählt (2013)",665
"Keine Geheimnisse mehr (2013)",666
"Gegen die Ätherklingen",667
"Auslagern",668
"Verrücktes Lager",669
"Zwiesel-Lager",670
"Tipptopp-Lager",671
"Ohnmachts-Lager",672
"Weinendes Lager",674
"Äther-Ergreifer: Tyria",676
"Feindlicher Himmel",678
"Seid nicht grob zum Grobian",679
"Schneller als das Licht",682
"Ausrüstungsversagen",683
"Äther-Ergreifer: Kryta",684
"Geschichtsfreund",687
"Eingekreist – Eingesackt – Eingekerkert (2013)",688
"Ätherklingen-Assassine",689
"Meister der Heldentaten",690
"Meister von Om",721
"Strafe muss sein",723
"Zeigt, was Ihr könnt.",726
"Vielsprinter",728
"Fasskeilerei-Stammspieler",753
"Krebs-Wurfspiel-Champion",754
"Krebsgrabscher",755
"Krebsträger",756
"Krebs-Wurfspiel-Stammspieler",757
"Überlebenskünstler",758
"Südlicht-Fallensteller",759
"Listenreicher Überlebender",761
"Schneller Sprinter",762
"Begabter Sprinter",763
"Die Jagd nach dem Kristall",764
"Gast der Eröffnungszeremonie",771
"Verteidiger der Krone",815
"Spezialist für Sanfte Landungen",816
"Spielhüttenperfektionist",817
"Komplettierer des Mechanischen Chaos",819
"Gast der Abschlusszeremonie",820
"Teleport-Bereitsteller",821
"Interventionist des ersten Portals",822
"Invasionsportal-Schließer",824
"Portalkomponenten-Beschaffer",825
"Feld-Assistent des Gesandten Vorpp",826
"Flinker Schließer",828
"Uhrwerk-Alptraumzerstörer",829
"Scarlet-Störer",831
"Wahlloser Gegner",832
"Freund von Feuer und Frost",834
"Interventionist bei der Weltweiten Invasion",835
"Ich war ein Wachtritter",837
"Großmeister Waffenschmied",855
"Großmeister Waidmann",856
"Schmerz-Connaisseur",858
"Anspruchsvoller Kunde, Welt 2",859
"Specht",860
"Anspruchsvoller Kunde, Welt 1",861
"Verbotener Honig",862
"Nebenfach Erfolg",863
"Student der Geheimnisse, Welt 2",865
"Akademiker",866
"Student der Sphären, Welt 2",867
"Hauptfach Wertsteigerung",868
"Es war ein Hinterhalt",869
"Bachelor der Geheimnisse, Welt 2",873
"Magister der Geheimnisse, Welt 2",874
"Bachelor der Sphären, Welt 2",875
"Magister der Sphären, Welt 2",876
"Ein Meister werden",878
"Professioneller Eisläufer",879
"Gemetzel im Sumpf",900
"Schnell zu Fuß",902
"Über den Wellen",904
"Makellose Verteidigung",906
"Passt auf!",907
"Zappelschwanz",909
"Gerechtigkeit der Löwengarde",917
"Feuer und Öl",918
"Was weiß sie denn schon?",919
"Fehlende Befehlsgewalt",920
"Unschiffbar",921
"Das Getriebe ölen",924
"Piraten-Beute",925
"Weit über alle Erwartungen",926
"Zwielicht-Angreifer",927
"Das lässt Euch kalt",928
"Wer hat hier das Sagen?",929
"Geerdet",930
"Zerschmetterte Mechanik",932
"Ein wahrer Freund Turmas",933
"Geheimnisse im Wald",934
"Großmeister Lederer",941
"Großmeister Schneider",942
"Großmeister-Chefkoch",944
"Täglicher WvW-Meister der Monumente",946
"Veteran der Saison-Premiere",990
"Bonbonsammler",1020
"Bonbonschwärmer",1021
"Verrückter Springer",1024
"Die Verrückte Inquisition",1025
"Champion der Halloweenkostüm-Rauferei",1047
"Toxischer Sporensammler",1089
"Toxischer globaler Gärtner",1090
"Toxischer Krait-Historiker",1092
"Toxischer Unkrautvernichter",1093
"Toxischer Sprengmeister-Gärtner",1094
"Toxischer Belagerungsgärtner",1095
"Toxischer Golem-Gärtner",1096
"Albtraum-Beender",1100
"Turm-Gegengift-Injektor",1131
"Im Innern der Albträume",1133
"Bezwinger des Turm-Hybriden",1135
"Turm-Erzfeind",1137
"Meister des Turm-Hybriden",1138
"Springer der Albträume",1140
"Turm-Schatzjäger",1141
"Holo-Hornflöte",1189
"Horriks Schrecken",1191
"Schockwellenreiter",1192
"Waffentester",1193
"Stabilisator des Fraktals \"Thaumanova-Reaktor\"",1194
"Stabilisator der Ätherklingen-Zuflucht",1195
"Stabilisator des Fraktals \"Feuriger Hochofen\"",1196
"Stabilisator des Ätherklingen-Kapitäns",1197
"Stabilisator des Fraktals \"Feuriger Boss\"",1198
"Schatzjäger der Nachwirkung",1199
"Viathan-Säuberer der Nachwirkung",1200
"Spinnentod der Nachwirkung",1201
"Spinnwebensäuberer der Nachwirkung",1203
"Ungeziefertod der Nachwirkung",1204
"Stoßwellenspringer der Nachwirkung",1205
"Entgifter der Nachwirkung",1207
"Albtraum-Einschläferer",1208
"Albtraum-Vertreiber",1209
"Spielzeugmacher-Geselle",1248
"Wintertag-Schneeballwerfer",1261
"Winterwunderland-Gewinner",1262
"Der Klang des Wintertags",1263
"Verbreitung der Wintertag-Freuden",1264
"Wintertag-Freundschaften",1266
"Marionetten-Verteidiger",1305
"Marionetten-Verwirrer",1306
"Energiesondenverteidiger-Bezwinger",1307
"Marionetten-Ausweicher",1308
"Feldunterstützer der Wachsamen",1309
"Marionetten-Vermeider",1313
"Marionetten-Schweiger",1314
"Das Geheimversteck",1315
"Energiesondenzerleger",1316
"Die Ursprünge des Wahnsinns Komplettierer",1317
"Wurm-Phytotoxinsammler",1332
"Phytotoxin-Enthusiast",1333
"Wurmbezwinger",1334
"Wurmkotze",1335
"Wurmkleptomane",1337
"Wurmköder",1338
"Wurmeirührer",1340
"Detektei Delaqua",1345
"Jäger der verlorenen Teile",1346
"Keine Straße? Kein Problem!",1363
"Alles im Eimer",1364
"Gewagter Hüpfer",1365
"Luft anhalten",1366
"Gezeitensprung",1367
"Listenreich",1368
"Man sagt, das wäre Eure Spezialität",1369
"Lasst es leuchten",1370
"Lasst es regnen",1371
"Vorsprung der Nebel",1373
"Brückenbrecher",1374
"Generatorengenerator",1376
"Eindringlingsalarm",1377
"Klauen klauen",1378
"Seht Euch diese Dinger an",1379
"Klingen im Nebel",1382
"Zusammenarbeit II",1384
"Alles ist möglich",1385
"Zusammenarbeit IV",1387
"Zusammenarbeit V",1388
"Ätherklingen-Brecher",1390
"Bresche vom Strand",1391
"Zum Ausgang bitte hier entlang",1392
"Hinterbezirk-Beschützer",1394
"Geglückte Flucht",1395
"Erinnerungen zum Anfassen",1396
"Gegengift",1397
"Bauernopfer im Norden",1398
"Kalter Trost",1399
"Händlerforum-Triumphator",1400
"Kämpfer von Fort Marriner",1401
"Dreifaches Gelingen",1402
"Zusammenarbeit III",1421
"Wurmbezwingender Wahnsinniger",1459
"Souveräner Vorsprung",1506
"In einem Käfig aus Stahl und Irrsinn",1508
"Richtig gestimmt",1509
"Löschen des Feuers",1514
"Abgang mit Stil",1515
"Keine Magie mehr; Kein Gift mehr",1516
"Dies ist meine Stadt!",1517
"Rückgrat aufbauen",1518
"Sechs Minuten bis zum Untergang des Ritters",1519
"Das kann er nie ungeschehen machen",1521
"Nirgends ein sicheres Versteck",1522
"WvW-Frühlingsturnier 2014 Veteran",1566
"Zweimal erzählte Legende",1621
"Lama Drama",1631
"Tauchmeister: Schürftal",1633
"Münzensammler: Schürftal",1634
"Legendärer Lama-Lokalisator",1636
"Kampffelsmeister",1637
"Schneller Überfall",1638
"Schürftal-Absturzstellenkletterer",1639
"Zephyrs Aufstieg",1640
"Pforten von Maguuma",1641
"Zephyrs Sprung",1642
"Jeden Stein umgedreht",1643
"Explosive Vermeidung",1644
"Ganz ohne Schocks",1646
"Kein Seraph wird zurückgelassen",1650
"Vergrabener Schatz: Hochland",1651
"Huhnado-Jäger",1652
"Herrscher des Glänzigen",1654
"Wirkungsfeuer",1657
"Verschlingung",1659
"Keine Spielchen",1660
"Schmetterlinge und Eingeweide",1663
"Vor Regen geschützt",1664
"Sterben wie die Fliegen",1666
"Zeit wartet nicht",1667
"Runter damit",1669
"Giftbeseitiger",1670
"Keine Überlebenden",1672
"Mordrem-Ärger",1675
"Bummyaks",1676
"Doch nicht so schlagfertig",1677
"Bringt es zu Ende",1679
"Nicht während meiner Schicht",1680
"Geburtstag – 1. Jahr",1681
"Geburtstag – 2. Jahr",1682
"Geburtstag – 5. Jahr",1685
"Geburtstag – 6. Jahr",1686
"Geburtstag – 7. Jahr",1687
"Geburtstag – 8. Jahr",1688
"Geburtstag – 9. Jahr",1689
"Geburtstag – 10. Jahr",1690
"Verschont von Maul und Klauen",1691
"Vergrabener Schatz: Herausfordererklippen",1692
"Lizenzierter leidenschaftlicher legendärer Lama-Lokalisator",1693
"Überfallstopper",1696
"Rock 'n' Roller",1697
"Meister der Versammlung",1699
"Im Bann des Drachen (Teil II)",1700
"Kraftquetscher",1701
"Unheilstifter",1702
"Verteidiger der Kleinen",1703
"Schleichender Schnüffler",1704
"Schlitzohriger Schnüffler",1705
"Schäbiger Schnüffler",1706
"Mini-Sammlung – Satz III",1707
"Mini-Sammlung – Satz II",1708
"Mini-Sammlung – Satz I",1709
"Braumeister",1710
"Schatzjäger",1711
"Fraktal-Meister",1712
"Oger-Experte",1713
"Stilbuch",1715
"Sammler der Zierde der Wogen",1718
"Sammler des Zwielichtgartens",1721
"Sammler der Umarmung der Betrübnis",1722
"Sammler von Caudecus' Anwesen",1723
"Sammler der Katakomben von Ascalon",1725
"Sommelier",1728
"Exotische Gewandung",1731
"Chaos-Waffensammlung",1732
"Aufgestiegene Handwerkskunst",1734
"Qual-Waffensammlung",1735
"Akolyth der Dwayna",1736
"Traumdistel-Waffensammlung",1739
"Pyro-Waffensammlung",1740
"Ley-Linien-Waffensammlung",1741
"Liebestrunkene Waffensammlung",1742
"Phönix-Waffensammlung",1743
"Jormag-Abwehrwegweiser",1744
"Zodiak-Waffensammlung",1747
"Exotischer Jäger",1748
"Ambrit-Waffensammlung",1749
"Alpha-Handwerker",1750
"Seltene Ornate",1751
"Geisterhandwerker",1752
"Verliesionär",1753
"Löffelliebhaber",1754
"WvW-Herbstturnier 2014 Veteran",1760
"Süßes oder Saures",1777
"Spielzeugkiste des Blutigen Prinzen",1778
"Banditen-Waffenspezialist",1780
"Lumineszierende Schulterschützer",1781
"Biolumineszenz",1782
"Echos der Vergangenheit",1783
"Beherrschung \"Im Bann des Drachen (Teil I)\"",1784
"Beherrschung \"Echos der Vergangenheit\"",1785
"Stärke ohne Opfer",1786
"Nicht unter meinem Kommando",1787
"Entblößte Schwäche: Redux",1788
"Aufklärungssprengmeister",1789
"Beherrschung \"Im Bann des Drachen (Teil II)\"",1790
"Kein Dank für Canach",1791
"Besser rot als tot",1792
"Entblößte Schwächen",1793
"Beherrschung \"Verschlingung\"",1795
"Beherrschung \"Pforten von Maguuma\"",1796
"Eisen",1797
"Kupfer",1798
"Der Henker",1801
"Das A und O",1804
"Kaufmännischer Söldner",1805
"Silber und Gold",1806
"Verlorene Abzeichen",1810
"Verteidiger: Rotstein-Bastion",1811
"Verteidiger: Bernstein-Wanderdüne",1812
"Paktflotten-Waffensammlung",1813
"Lumineszierende Handschuhe",1814
"Labyrinth-Läufer",1817
"Tänzer in der Dunkelheit",1819
"Fackelt ihn ab",1820
"Verschlungene Pfade",1822
"Lumineszierendes Beinkleid",1825
"Saat der Wahrheit",1826
"Beherrschung \"Saat der Wahrheit\"",1827
"Aggressive Infiltration",1831
"Unsichtbare Infiltration",1832
"Retrospektives Runterspringen",1834
"Holt das Gold",1835
"Helfer des Botschafters",1836
"Täglicher Holzfäller von Ascalon",1837
"Täglicher Erntearbeiter von Ascalon",1838
"Täglicher Panorama-Genießer von Kryta",1839
"Täglicher WvW-Turm-Eroberer",1843
"Täglicher WvW-Zielobjekt-Verteidiger",1844
"Täglicher WvW-Festeneroberer",1845
"Täglicher WvW-Karawanen-Zerstörer",1847
"Täglicher WvW-Land-Beansprucher",1849
"Täglicher WvW-Lager-Eroberer",1850
"Täglicher WvW-Weltrang-Stürmer",1851
"Täglicher WvW-Spendierer",1852
"Täglicher PvP-Belohnungsmeister",1856
"Tägliche PvP-Rangpunkte",1857
"Tägliche PvP-Spielersiege",1861
"Tägliches Mini-Verlies: Der vergessene Fluss",1873
"Tägliches Mini-Verlies: Goffs Beute",1874
"Tägliches Mini-Verlies: Die Tränen Itlaocols",1875
"Tägliches Mini-Verlies: Unterschlupf der Rebellen",1876
"Tägliches Mini-Verlies: Schatz der Zugigen Höhle",1877
"Tägliches Mini-Verlies: Magellans Andenken",1878
"Tägliches Mini-Verlies: Schiff des Leids",1879
"Tägliches Mini-Verlies: Geerdet",1880
"Tägliches Mini-Verlies: Finger weg vom Glänzigen",1881
"Tägliches Mini-Verlies: Miese Nachbarschaft",1882
"Tägliches Mini-Verlies: Verdammte Schätze",1883
"Tägliches Mini-Verlies: Vexas Labor",1884
"Tägliches Sprungrätsel: Crazes Torheit",1885
"Tägliches Sprungrätsel: Die Chaoskristallhöhle",1886
"Tägliches Sprungrätsel: Goemms Labor",1888
"Tägliches Sprungrätsel: Urmaugs Geheimnis",1889
"Tägliches Sprungrätsel: Die Gebrandmarkte Mine",1890
"Tägliches Sprungrätsel: Kavernöses Refugium",1893
"Tägliches Sprungrätsel: Steine hüpfen lassen",1894
"Tägliches Sprungrätsel: Schamanen-Kolonie",1895
"Tägliches Sprungrätsel: Die Zerschmetterten Eisruinen",1896
"Tägliches Sprungrätsel: Höhlenforscher-Senke",1898
"Tägliches Sprungrätsel: Die Säbelrassler-Bucht",1899
"Tägliches Sprungrätsel: Sagenklauen-Weite",1902
"Tägliches Sprungrätsel: König Jalis' Zuflucht",1904
"Tägliches Sprungrätsel: Greifenturmstrecke",1905
"Tägliches Sprungrätsel: Knuddlerbucht",1908
"Tägliches Sprungrätsel: Fawcetts Beute",1910
"Tägliches Sprungrätsel: Spekks Labor",1912
"Tägliches Sprungrätsel: Finsterer Tagtraum",1913
"Tägliches Sprungrätsel: Purpur-Plateau",1914
"Tägliches Sprungrätsel: Trübsalriss-Höhlen",1915
"Tägliches Sprungrätsel: Trübsalriss",1916
"Tägliches Sprungrätsel: Unter neuer Leitung",1917
"Tägliches Sprungrätsel: Der Turm des Wesirs",1918
"Tägliches Sprungrätsel: Weyandts Rache",1923
"Tägliches Sprungrätsel: Absturzstelle",1924
"Tägliches Sprungrätsel: Dämonenraupen-Gruben",1926
"Tägliches Sprungrätsel: Die Roheisen-Grube",1927
"Tägliches Sprungrätsel: Morgans Sprung",1929
"Täglicher Feuer-Elementar",1930
"Täglicher Panorama-Genießer von Maguuma",1931
"Täglicher Panorama-Genießer von Orr",1932
"Täglicher Inquestur-Golem Typ II",1934
"Täglicher Mega-Zerstörer",1935
"Täglicher Panorama-Genießer der Maguuma-Einöde",1937
"Täglicher Panorama-Genießer von Ascalon",1938
"Täglicher Aktivitäts-Teilnehmer",1939
"Tägliche Event-Koryphäe des Caledon-Walds",1940
"Tägliche Event-Koryphäe der Fluchküste",1941
"Tägliche Event-Koryphäe der Meerenge der Verwüstung",1942
"Tägliche Event-Koryphäe der Gendarran-Felder",1943
"Tägliche Event-Koryphäe der Brisban-Wildnis",1945
"Tägliche Event-Koryphäe der Flammenkamm-Steppe",1946
"Tägliche Event-Koryphäe des Funkenschwärmersumpfs",1947
"Tägliche Event-Koryphäe der Südlicht-Bucht",1949
"Tägliche Event-Koryphäe der Felder der Verwüstung",1952
"Tägliche Event-Koryphäe der Wanderer-Hügel",1953
"Tägliche Event-Koryphäe der Schneekuhlenhöhen",1956
"Tägliche Event-Koryphäe der Schauflerschreck-Klippen",1958
"Tägliche Event-Koryphäe der Silberwüste",1959
"Tägliche Event-Koryphäe des Harathi-Hinterlands",1960
"Tägliche Event-Koryphäe der Eisenmark",1962
"Tägliche Event-Koryphäe des Königintals",1963
"Tägliche Event-Koryphäe der Ebenen von Aschfurt",1964
"Tägliche Event-Koryphäe der Feuerherzhügel",1966
"Tägliche Event-Koryphäe des Diessa-Plateaus",1967
"Täglicher Holzfäller der Zittergipfel",1968
"Täglicher Bergarbeiter des Maguuma-Dschungels",1969
"Täglicher Bergarbeiter von Kryta",1971
"Täglicher Holzfäller von Kryta",1972
"Täglicher Erntearbeiter des Maguuma-Dschungels",1973
"Täglicher Erntearbeiter von Orr",1974
"Täglicher Erntearbeiter von Kryta",1975
"Täglicher Bergarbeiter der Maguuma-Einöde",1978
"Täglicher Erntearbeiter der Maguuma-Einöde",1980
"Täglicher Bergarbeiter von Ascalon",1981
"Täglicher Zerschmetterer",1983
"Täglicher Bergarbeiter der Zittergipfel",1984
"Täglicher Erntearbeiter der Zittergipfel",1985
"Täglicher Gefrorener Schlund",2022
"Tägliche Klaue von Jormag",2026
"Spielzeug-Trank-Schluckspecht",2028
"Wintertag-Spielzeug-Waffen-Sammlung",2029
"Für die Kinder!",2030
"Reiche Ernte",2048
"Mordrem-Waffensammlung",2050
"Lumineszierende Kopfbedeckung",2051
"Verzerrte Reflexion",2056
"Ausweichkünstler",2057
"Unkrautvernichter",2058
"Kein Zurück",2060
"Felsvermeider",2061
"Buschbomber",2062
"Bienenzüchter-Zermalmer",2064
"Zerfetzer-Zersetzer",2065
"Tauchmeister: Trockendock-Riss",2066
"Hochspringen, um runterzukommen",2067
"Rankenzorn-Tilger",2068
"Von Bienen bedeckt!",2069
"Jetzt bloß nicht hinsehen!",2070
"Verschlinger-Beschützer",2072
"Eine funkelnde Demonstration",2079
"Drachenball-Teilnehmer",2080
"Drachenball-Boss",2082
"\"Karmesinrote Löwen\"-Waffensammlung",2083
"Schatten-Waffensammlung",2087
"Tagträumer-Waffensammlung",2121
"Galan-Waffensammlung",2125
"Rache des Trolls",2126
"Unersättlich nach Beratung",2127
"Löwenstein-Kammerjäger",2128
"Legendärer Tarrktun-Unterstützer",2129
"Dwaynas Waffensammlung",2130
"Ich habe Dinge gesehen",2132
"Einsicht Grasgrüne Schwelle: Der Leichen-Hain",2144
"Einsicht Grasgrüne Schwelle: Distelranken-Klamm",2145
"Einsicht Grasgrüne Schwelle: Zwingen-Senke",2146
"Einsicht Grasgrüne Schwelle: Knirsch-Höhlen",2147
"Einsicht Grasgrüne Schwelle: Vor den Adligen-Vorsprüngen",2148
"Einsicht Grasgrüne Schwelle: Überwucherter Spalt",2149
"Einsicht Grasgrüne Schwelle: Herzloser Pass",2150
"Potentaten-Töter",2151
"Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 11",2153
"Ehrenbürger von Rata Novus",2155
"Meister des Geschmolzenen Erzes",2156
"Rankenbrenner: Gold",2157
"Beschützer der Pakt-Piloten",2160
"Berserker-Adept",2163
"Einsicht Güldener Talkessel: Südwacht-Sackung",2164
"Höhere Messlatte",2165
"Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 29",2166
"Einsicht Güldener Talkessel: Maske des Gefallenen",2168
"Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 40",2171
"Das Ley-Linien-Rennen: Gold",2173
"Totems der Itzel",2174
"Ein unwürdiges Ende",2176
"Der Bierrat I: Der Experimentelle Streitkolben",2177
"In ihren Fußstapfen",2178
"Rodgort I: Die Experimentelle Fackel",2180
"Widergeehrt",2181
"Schnitter-Adept",2182
"Düsternis III: Dämmerung",2183
"Düsternis II: Das Perfektionierte Nachtschwert",2184
"Auf nach Maguuma!",2185
"Der Bifröst III: Die Legende",2187
"Pöse Pilze!: Silber",2188
"Ley-Stein-Rüstung",2190
"Kudzu I: Der Experimentelle Langbogen",2193
"Todlose Flucht",2195
"Verrückte Flugmanöver",2197
"Bezwinger von Klingenmeisterin Diarmid",2198
"Gefallenen-Masken: Silber",2200
"Schlächter der Karka-Königin",2202
"Einsicht Güldener Talkessel: Jawatl-Gründe",2204
"Erhalter der Pilze",2205
"König der Tanzhöhle",2207
"Schatulle \"Scherbe der Helligkeit\"",2210
"Himmelspirscher",2211
"Explorator: Widerstand des Drachen",2212
"Schatulle \"Stolz von Löwenstein\"",2214
"Drohnen-Rennen: Silber",2215
"Versteckte Amphibie",2216
"Gekonnt ausgewichen",2219
"Yggdrasil",2221
"Explorator der Grasgrünen Schwelle",2222
"Bezwinger von Stabmeister Adryn",2224
"Keine Zeit mehr",2225
"Tasche des Agenten",2227
"Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 6",2229
"Schrottgewehr-Feldversuch: Silber",2230
"Raserei II: Die Perfektionierte Harpunenschleuder",2232
"Chak-Eirührer",2233
"Zinns Meisterschüler",2234
"Meister des Baus",2236
"Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 15",2238
"Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 27",2239
"Schatulle \"Erwachende Rache\"",2240
"Der Minnesänger III: Der Barde",2242
"Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 33",2244
"Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 24",2245
"Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 3",2247
"Schatulle \"Ruhm von Tyria\"",2249
"HOFFNUNG IV: Der Katalysator",2250
"Vogelscheuche",2251
"Unkrautbereiniger",2254
"Renovierer",2255
"Prismenplünderung",2256
"Nebelwächter-Beinschützer",2258
"Träger des Eis",2263
"Dem Himmel entrissen",2264
"Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 35",2266
"Einsicht Güldener Talkessel: Ostwacht-Klippe",2267
"Astralaria IV: Der Kosmos",2268
"Heuler I: Das Experimentelle Kriegshorn",2270
"Mitten durch die Trolle",2271
