"Eissturm",5735
"Feuersturm",5736
"Blitzgewitter",5737
"Sandsturm",5738
"Verkrüppelndes Schild",5746
"Magnetschild",5747
"Unterströmung",5748
"Elektrifizierter Tornado",5752
"Staub-Tornado",5753
"Trümmer-Tornado",5754
"Erneuerung der Luft",5760
"Erneuerung der Erde",5761
"Erneuerung des Feuers",5762
"Erneuerung des Wassers",5763
"Schleudern",5780
"Geysir",5782
"Blendender Blitz",5792
"Reinigende Welle",5793
"Flammenausbruch",5794
"Stoßwelle",5795
"Medizinkit",5802
"Granatenkit",5805
"Giftgranate",5806
"Schrapnellgranate",5807
"Blitzgranate",5808
"Gefriergranate",5809
"Granatensperrfeuer",5810
"Persönlicher Rammbock",5811
"Bombenkit",5812
"Dicke Bombe",5813
"Gewehrturm",5818
"Schrott werfen",5820
"Elixier B",5821
"Galvanische Bombe",5822
"Feuerbombe",5823
"Rauchbombe",5824
"Schleimspur",5825
"Fragmentierungsschuss",5827
"Giftpfeilsalve",5828
"Statischer Schuss",5829
"Klebriger Schuss",5830
"Schweißbrenner",5831
"Elixier X",5832
"Elixier H",5834
"Flammenturm",5836
"Netzturm",5837
"Donnerturm",5838
"Bombe",5842
"Heilturm",5857
"Elixier C",5860
"Elixier S",5861
"Elixier U",5862
"Hilfsschutzbrille",5865
"Elixier R werfen",5867
"Vorratskiste",5868
"Dauerfeuer",5874
"Granate",5882
"Klopfen",5889
"Elektrifiziertes Netz",5893
"Nebelwand",5900
"Werkzeugkit",5904
"Brechstange",5905
"Raketenstiefel",5910
"Raketenturm",5912
"Explosive Raketen",5913
"Treibmine",5916
"Anker",5917
"Boje",5918
"Flammenwerfer",5927
"Flammenstrahl",5928
"Napalm",5929
"Luftentladung",5930
"Flammenentladung",5931
"Elixierkanone",5933
"Betäubungspfeil",5934
"Batzenschuss",5935
"Säurebombe",5936
"Super-Elixier",5937
"Gewehrturm detonieren",5957
"Donnerturm detonieren",5960
"Heilturm detonieren",5961
"Enterleine",5962
"Sprengfalle",5963
"Schwefeln",5965
"Heilender Nebel",5966
"Elixier B werfen",5967
"Elixier R",5968
"Elixier C werfen",5969
"Elixier U werfen",5970
"Elixier S werfen",5972
"Supergeschwindigkeit",5973
"Elixier H werfen",5978
"Reinigende Explosion",5980
"Persönlichen Rammbock abfeuern",5982
"Raketentritt",5983
"Netzturm detonieren",5984
"Flammenturm detonieren",5985
"Flammenturm",5987
"Netzturm",5988
"Gewehrturm",5989
"Donnerturm",5990
"Raketenturm",5991
"Hauen",5992
"Rumms",5993
"Zack",5994
"Schachtel Nägel",5995
"Magnet",5996
"Zahnradschild",5998
"Schraubenschlüssel werfen",5999
"Gewehrsalve",6003
"Netzschuss",6004
"Sprungschuss",6005
"Granatenkit",6020
"Super-Elixier",6046
"Elixier F",6047
"Betäubungspfeil",6048
"Geringeres Granatensperrfeuer",6050
"Magnetschild",6053
"Statikschild",6054
"Schild werfen",6057
"Elixier C werfen",6077
"Elixier C detonieren",6078
"Elixier B detonieren",6082
"Elixier S detonieren",6084
"Elixier R detonieren",6086
"Elixier U detonieren",6088
"Elixier U werfen",6089
"Elixier S werfen",6090
"Elixier R werfen",6091
"Elixier B werfen",6092
"Harpunenturm",6093
"Harpunenturm detonieren",6097
"Dauerfeuer",6098
"Super-Elixier",6102
"Super-Elixier",6104
"Medizinkit verstauen",6109
"Granatenkit verstauen",6110
"Bombenkit verstauen",6111
"Werkzeugkit verstauen",6113
"Flammenwerfer verstauen",6114
"Elixierkanone verstauen",6115
"Elixier H werfen",6118
"Elixier H detonieren",6119
"Magnetische Umkehrung",6126
"Raketenturm detonieren",6134
"Heilturm",6140
"Netzwand",6145
"Streuminen",6147
"Zielsuchender Torpedo",6148
"Zeitzünder",6149
"Donnerbüchse",6153
"Überladener Schuss",6154
"Rauchausstoß",6159
"Mine werfen",6161
"Detonieren",6162
"Mine einsetzen",6163
"Minenfeld",6164
"Minenfeld zünden",6166
"Giftgranate",6167
"Gefriergranate",6168
"Blitzgranate",6169
"Schrapnellgranate",6170
"Granate",6171
"Granatensperrfeuer",6172
"Kiste mit Piranhas",6175
"Regenerierender Nebel",6176
"Rakete",6177
"Überraschungsschuss",6178
"Netzangriff",6179
"Grollen",6180
"Napalm werfen",6181
"Harpune",6182
"Vorratskiste",6183
"Sprung des Glaubens",9080
"Wirbelnder Zorn",9081
"Schild des Zorns",9082
"\"Erhaltet das Licht!\"",9083
"\"Vorwärts!\"",9084
"\"Rettet Euch selbst!\"",9085
"Beschützerschlag",9086
"Schild des Urteils",9087
"Reinigende Flamme",9088
"Feuer des Eiferers",9089
"Symbol der Strafe",9090
"Schild der Absorption",9091
"Siegel des Ruins",9093
"Symbol des Urteils",9095
"Welle des Lichts",9096
"Symbol der Klingen",9097
"Kugel des Zorns",9098
"Ketten des Lichts",9099
"Geringeres Zerschlagen von Zuständen",9101
"Unterschlupf",9102
"Flamme des Eiferers",9104
"Schwert des Zorns",9105
"Schwertbogen",9106
"Verteidigung des Eiferers",9107
"Getreuer Schlag",9108
"Wahrer Schlag",9109
"Reiner Schlag",9110
"Symbol des Glaubens",9111
"Strahl des Urteils",9112
"Tugend der Gerechtigkeit",9115
"Tugend der Tapferkeit",9118
"Tugend der Entschlossenheit",9120
"Blitz des Zorns",9122
"Verbannung",9124
"Hammer der Weisheit",9125
"Zuflucht",9128
"Schlagen",9137
"Rachsüchtiger Schlag",9138
"Wutentbrannter Schlag",9139
"Heiliger Schlag",9140
"Symbol der Eile",9143
"Linie der Abwehr",9144
"Symbol der Entschlossenheit",9146
"Bindende Klinge",9147
"Zorn",9149
"Siegel des Urteils",9150
"Siegel des Zorns",9151
"\"Haltet die Stellung!\"",9152
"\"Haltet Eure Stellung!\"",9153
"Erneuerter Fokus",9154
"Siegel der Entschlossenheit",9158
"Hammerschwung",9159
"Hammerprügel",9160
"Symbol des Schutzes",9161
"Siegel der Gnade",9163
"Schwert der Gerechtigkeit",9168
"Bogen der Wahrheit",9175
"Schild des Rächers",9182
"Reinigende Flammen",9187
"Speer des Lichts",9189
"Schauer des Eiferers",9190
"Brillanz",9191
"Symbol der Speere",9192
"Wutentbrannter Griff",9193
"Mächtiger Schlag",9194
"Ring der Abwehr",9195
"Lichtball",9205
"Gewicht der Gerechtigkeit",9206
"Läutern",9207
"Symbol des Lichts",9208
"Brechung",9209
"Erneuernder Strom",9210
"Die Tiefen enthüllen",9211
"Fußfessel",9212
"Schild der Absorption",9224
"Ziehen",9226
"Schwertwelle",9227
"Reinigende Entladung",9234
"Zustand zerschlagen",9245
"Gnädige Intervention",9246
"Richterliche Intervention",9247
"Gebot der Reinheit",9248
"Tugend der Entschlossenheit",9250
"Wand der Reflexion",9251
"Geheiligter Boden",9253
"Umarmung des Eiferers",9260
"Ermächtigung",9265
"Tugend der Tapferkeit",9268
"Verwirrende Bilder",10168
"Chaossturm",10169
"Gedankenhieb",10170
"Gedankenschlitz",10171
"Geistesdorn",10172
"Illusionärer Sprung",10173
"Trügerischer Schwertkämpfer",10174
"Trügerischer Duellant",10175
"Ätherschmaus",10176
"Spiegel",10177
"Treten",10180
"Schnabelhieb",10181
"Kreischen",10182
"Klaue",10183
"Arkaner Diebstahl",10185
"Temporaler Vorhang",10186
"Schleier",10187
"Trügerischer Magier",10189
"Schrei der Frustration",10190
"Geistiges Wrack",10191
"Verzerrung",10192
"Geistige Explosion",10196
"Portal-Auftritt",10197
"Portal-Abgang",10199
"Augenschlag",10200
"Lockvogel",10201
"Spiegelbilder",10202
"Null-Feld",10203
"Mantra der Ablenkung",10204
"Kraftsperre",10206
"Mantra der Entschlossenheit",10207
"Kraftläuterung",10209
"Mantra der Schmerzen",10211
"Kraftausschlag",10212
"Mantra der Gesundung",10213
"Kraftrevanche",10214
"Trügerischer Hexenmeister",10216
"Gedankenstich",10218
"Räumliche Welle",10219
"Illusionäre Welle",10220
"Trügerischer Berserker",10221
"Trügerischer Schurke",10224
"Magische Kugel",10229
"Siegel der Dominanz",10232
"Siegel der Mitternacht",10234
"Siegel der Inspiration",10236
"Mantra der Konzentration",10237
"Kraftausbruch",10238
"Illusion des Lebens",10244
"Massenunsichtbarkeit",10245
"Siegel der Illusionen",10247
"Trügerischer Seemann",10251
"Vortex",10255
"Sirenengesang",10258
"Blendende Flut",10259
"Illusion des Ertrinkens",10260
"Trügerischer Entzauberer",10267
"Winde des Chaos",10273
"Illusionärer Konter",10276
"Illusionäre Riposte",10280
"Trügerische Wache",10282
"Das Prestige",10285
"Ablenkung",10287
"Ätherbolzen",10289
"Ätherentladung",10290
"Ätherklon",10291
"Reaktion",10302
"Phasenrückzug",10310
"Zeitschleife",10311
"Gegenzauber",10314
"Stechen",10315
"Stoßen",10316
"Ausweichender Schlag",10317
"Fingierter Schub",10318
"Sog",10325
"Bevorstehende Reise",10327
"Trügerischer Walfänger",10328
"Chaosrüstung",10331
"Spiegelklinge",10333
"Verschleierte Raserei",10334
"Platztausch",10337
"Trügerischer Verteidiger",10341
"Reaktion",10356
"Konterklinge",10358
"In die Leere",10363
"Täuschung",10366
"Beißen",10372
"Zuschnappen",10373
"Raserei",10374
"Fliehen",10375
"Spucken",10376
"Zeitschleife",10377
"Brunnen des Blutes",10527
"Schreckliche Klauen",10528
"Dunkler Pakt",10529
"Zupackende Tote",10532
"Knochenteufel herbeirufen",10533
"Explosion der Verwesung",10540
"Knochendiener herbeirufen",10541
"Fleischwurm herbeirufen",10543
"Blut ist Kraft",10544
"Brunnen der Verderbnis",10545
"Brunnen des Leidens",10546
