"Verwüstende Abgenutzte Schuppen-Stiefel",206
"Verwüstendes Magiekundigen-Wams",207
"Nika-Stiefel",208
"Verwüstende Abgenutzte Schuppen-Stiefel",209
"Klerikales Leisetreter-Wams der Flammen-Legion",210
"Verwüstendes Magiekundigen-Wams",211
"Verwüstende Betrüger-Maske",212
"Starkes Magiekundigen-Wams",213
"Verwüstende Betrüger-Maske",214
"Faulende Verstärkte Schuppen-Stiefel",215
"Klerikales Leisetreter-Wams des Vampirismus",216
"Starkes Magiekundigen-Wams",217
"Verwüstende Betrüger-Maske",218
"Starkes Magiekundigen-Wams",219
"Starke Betrüger-Maske",220
"Starkes Magiekundigen-Wams",221
"Faulende Verstärkte Schuppen-Stiefel",222
"Zho-Wams",223
"Starke Betrüger-Maske",224
"Verwüstendes Magiekundigen-Wams",225
"Verwüstendes Magiekundigen-Wams",226
"Faulende Leisetreter-Sandalen des Reisenden",227
"Starke Betrüger-Maske",228
"Verwüstendes Magiekundigen-Wams",229
"Faulende Verstärkte Schuppen-Stiefel",230
"Starke Betrüger-Maske",231
"Verwüstende Betrüger-Maske",232
"Verwüstendes Magiekundigen-Wams",233
"Veredeltes Magiekundigen-Wams",234
"Leisetreter-Wams des Balthasar",235
"Verwüstende Betrüger-Maske",236
"Faulende Verstärkte Schuppen-Stiefel",237
"Errol-Wams",238
"Veredeltes Magiekundigen-Wams",239
"Faulende Verstärkte Schuppen-Stiefel",240
"Verwüstende Betrüger-Maske",241
"Verwüstende Betrüger-Maske",242
"Veredeltes Magiekundigen-Wams",243
"Veredeltes Magiekundigen-Wams",244
"Faulende Leisetreter-Sandalen des Reisenden",245
"Veredelte Betrüger-Maske",246
"Verwüstendes Magiekundigen-Wams",247
"Berserkerhaftes Leisetreter-Wams des Balthasar",248
"Verwüstendes Magiekundigen-Wams",249
"Veredelte Betrüger-Maske",250
"Vatlaaw-Wams",251
"Vitale Abgenutzte Ketten-Beinschienen",252
"Verwüstendes Magiekundigen-Wams",253
